"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-25 10:35:00"	"detected"	"Республика Ингушетия"	45
"2020-05-25 10:35:00"	"detected"	"Республика Калмыкия"	24
"2020-05-25 10:35:00"	"detected"	"Республика Карелия"	16
"2020-05-25 10:35:00"	"detected"	"Республика Коми"	6
"2020-05-25 10:35:00"	"detected"	"Республика Крым"	14
"2020-05-25 10:35:00"	"detected"	"Республика Марий Эл"	39
"2020-05-25 10:35:00"	"detected"	"Республика Мордовия"	34
"2020-05-25 10:35:00"	"detected"	"Республика Саха (Якутия)"	81
"2020-05-25 10:35:00"	"detected"	"Республика Северная Осетия — Алания"	60
"2020-05-25 10:35:00"	"detected"	"Республика Татарстан"	62
"2020-05-25 10:35:00"	"detected"	"Республика Тыва"	78
"2020-05-25 10:35:00"	"detected"	"Республика Хакасия"	24
"2020-05-25 10:35:00"	"detected"	"Республика Чувашия"	97
"2020-05-25 10:35:00"	"detected"	"Ростовская область"	158
"2020-05-25 10:35:00"	"detected"	"Рязанская область"	87
"2020-05-25 10:35:00"	"detected"	"Самарская область"	97
"2020-05-25 10:35:00"	"detected"	"Санкт-Петербург"	374
"2020-05-25 10:35:00"	"detected"	"Саратовская область"	98
"2020-05-25 10:35:00"	"detected"	"Сахалинская область"	1
"2020-05-25 10:35:00"	"detected"	"Свердловская область"	279
"2020-05-25 10:35:00"	"detected"	"Севастополь"	2
"2020-05-25 10:35:00"	"detected"	"Смоленская область"	82
"2020-05-25 10:35:00"	"detected"	"Ставропольский край"	79
"2020-05-25 10:35:00"	"detected"	"Тамбовская область"	72
"2020-05-25 10:35:00"	"detected"	"Тверская область"	53
"2020-05-25 10:35:00"	"detected"	"Томская область"	29
"2020-05-25 10:35:00"	"detected"	"Тульская область"	111
"2020-05-25 10:35:00"	"detected"	"Тюменская область"	37
"2020-05-25 10:35:00"	"detected"	"Удмуртская Республика"	19
"2020-05-25 10:35:00"	"detected"	"Ульяновская область"	98
"2020-05-25 10:35:00"	"detected"	"Хабаровский край"	65
"2020-05-25 10:35:00"	"detected"	"Ханты-Мансийский АО"	85
"2020-05-25 10:35:00"	"detected"	"Челябинская область "	45
"2020-05-25 10:35:00"	"detected"	"Чеченская Республика"	22
"2020-05-25 10:35:00"	"detected"	"Чукотский автономный округ"	2
"2020-05-25 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	38
"2020-05-25 10:35:00"	"detected"	"Ярославская область"	101
"2020-05-25 10:35:00"	"recovered"	"Алтайский край"	0
"2020-05-25 10:35:00"	"recovered"	"Амурская область"	0
"2020-05-25 10:35:00"	"recovered"	"Архангельская область"	1
"2020-05-25 10:35:00"	"recovered"	"Астраханская область"	19
"2020-05-25 10:35:00"	"recovered"	"Белгородская область"	14
"2020-05-25 10:35:00"	"recovered"	"Брянская область"	107
"2020-05-25 10:35:00"	"recovered"	"Владимирская область"	30
"2020-05-25 10:35:00"	"recovered"	"Волгоградская область"	3
"2020-05-25 10:35:00"	"recovered"	"Вологодская область"	10
"2020-05-25 10:35:00"	"recovered"	"Воронежская область"	16
"2020-05-25 10:35:00"	"recovered"	"Еврейская автономная область"	0
"2020-05-25 10:35:00"	"recovered"	"Забайкальский край"	4
"2020-05-25 10:35:00"	"recovered"	"Ивановская область"	2
"2020-05-25 10:35:00"	"recovered"	"Иркутская область"	13
"2020-05-25 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	21
"2020-05-25 10:35:00"	"recovered"	"Калининградская область"	0
"2020-05-25 10:35:00"	"recovered"	"Калужская область"	4
"2020-05-25 10:35:00"	"recovered"	"Камчатский край"	0
"2020-05-25 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	12
"2020-05-25 10:35:00"	"recovered"	"Кемеровская область"	0
"2020-05-25 10:35:00"	"recovered"	"Кировская область"	28
"2020-05-25 10:35:00"	"recovered"	"Костромская область"	0
"2020-05-25 10:35:00"	"recovered"	"Краснодарский край"	73
"2020-05-25 10:35:00"	"recovered"	"Красноярский край"	2
"2020-05-25 10:35:00"	"recovered"	"Курганская область"	7
"2020-05-25 10:35:00"	"recovered"	"Курская область"	15
"2020-05-25 10:35:00"	"recovered"	"Ленинградская область"	15
"2020-05-25 10:35:00"	"recovered"	"Липецкая область"	5
"2020-05-25 10:35:00"	"recovered"	"Магаданская область"	3
"2020-05-25 10:35:00"	"recovered"	"Москва"	3746
"2020-05-25 10:35:00"	"recovered"	"Московская область"	388
"2020-05-25 10:35:00"	"recovered"	"Мурманская область"	4
"2020-05-25 10:35:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-05-25 10:35:00"	"recovered"	"Нижегородская область"	72
"2020-05-25 10:35:00"	"recovered"	"Новгородская область"	11
"2020-05-25 10:35:00"	"recovered"	"Новосибирская область"	0
"2020-05-25 10:35:00"	"recovered"	"Омская область"	0
"2020-05-25 10:35:00"	"recovered"	"Оренбургская область"	23
"2020-05-25 10:35:00"	"recovered"	"Орловская область"	4
"2020-05-25 10:35:00"	"recovered"	"Пензенская область"	16
"2020-05-25 10:35:00"	"recovered"	"Пермский край"	36
"2020-05-25 10:35:00"	"recovered"	"Приморский край"	7
"2020-05-25 10:35:00"	"recovered"	"Псковская область"	7
"2020-05-25 10:35:00"	"recovered"	"Республика Адыгея"	0
"2020-05-25 10:35:00"	"recovered"	"Республика Алтай"	2
"2020-05-25 10:35:00"	"recovered"	"Республика Башкортостан"	50
"2020-05-25 10:35:00"	"recovered"	"Республика Бурятия"	11
"2020-05-25 10:35:00"	"recovered"	"Республика Дагестан"	86
"2020-05-25 10:35:00"	"recovered"	"Республика Ингушетия"	1
"2020-05-25 10:35:00"	"recovered"	"Республика Калмыкия"	4
"2020-05-25 10:35:00"	"recovered"	"Республика Карелия"	24
"2020-05-25 10:35:00"	"recovered"	"Республика Коми"	12
"2020-05-25 10:35:00"	"recovered"	"Республика Крым"	0
"2020-05-25 10:35:00"	"recovered"	"Республика Марий Эл"	3
"2020-05-25 10:35:00"	"recovered"	"Республика Мордовия"	0
"2020-05-25 10:35:00"	"recovered"	"Республика Саха (Якутия)"	10
"2020-05-25 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	1
"2020-05-25 10:35:00"	"recovered"	"Республика Татарстан"	52
"2020-05-25 10:35:00"	"recovered"	"Республика Тыва"	0
"2020-05-25 10:35:00"	"recovered"	"Республика Хакасия"	1
"2020-05-25 10:35:00"	"recovered"	"Республика Чувашия"	3
"2020-05-25 10:35:00"	"recovered"	"Ростовская область"	30
"2020-05-25 10:35:00"	"recovered"	"Рязанская область"	72
"2020-05-25 10:35:00"	"recovered"	"Самарская область"	6
"2020-05-25 10:35:00"	"recovered"	"Санкт-Петербург"	138
"2020-05-25 10:35:00"	"recovered"	"Саратовская область"	24
"2020-05-25 10:35:00"	"recovered"	"Сахалинская область"	1
"2020-05-25 10:35:00"	"recovered"	"Свердловская область"	44
"2020-05-25 10:35:00"	"recovered"	"Севастополь"	2
"2020-05-25 10:35:00"	"recovered"	"Смоленская область"	4
"2020-05-25 10:35:00"	"recovered"	"Ставропольский край"	32
"2020-05-25 10:35:00"	"recovered"	"Тамбовская область"	7
"2020-05-25 10:35:00"	"recovered"	"Тверская область"	1
"2020-05-25 10:35:00"	"recovered"	"Томская область"	0
"2020-05-25 10:35:00"	"recovered"	"Тульская область"	8
"2020-05-25 10:35:00"	"recovered"	"Тюменская область"	18
"2020-05-25 10:35:00"	"recovered"	"Удмуртская Республика"	6
"2020-05-25 10:35:00"	"recovered"	"Ульяновская область"	8
"2020-05-25 10:35:00"	"recovered"	"Хабаровский край"	17
"2020-05-25 10:35:00"	"recovered"	"Ханты-Мансийский АО"	11
"2020-05-25 10:35:00"	"recovered"	"Челябинская область "	88
"2020-05-25 10:35:00"	"recovered"	"Чеченская Республика"	0
"2020-05-25 10:35:00"	"recovered"	"Чукотский автономный округ"	0
"2020-05-25 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	4
"2020-05-25 10:35:00"	"recovered"	"Ярославская область"	0
"2020-05-25 10:35:00"	"deceased"	"Алтайский край"	0
"2020-05-25 10:35:00"	"deceased"	"Амурская область"	0
"2020-05-25 10:35:00"	"deceased"	"Архангельская область"	0
"2020-05-25 10:35:00"	"deceased"	"Астраханская область"	1
"2020-05-25 10:35:00"	"deceased"	"Белгородская область"	2
"2020-05-25 10:35:00"	"deceased"	"Брянская область"	0
"2020-05-25 10:35:00"	"deceased"	"Владимирская область"	0
"2020-05-25 10:35:00"	"deceased"	"Волгоградская область"	0
"2020-05-25 10:35:00"	"deceased"	"Вологодская область"	0
"2020-05-25 10:35:00"	"deceased"	"Воронежская область"	0
"2020-05-25 10:35:00"	"deceased"	"Еврейская автономная область"	0
"2020-05-25 10:35:00"	"deceased"	"Забайкальский край"	0
"2020-05-25 10:35:00"	"deceased"	"Ивановская область"	0
"2020-05-25 10:35:00"	"deceased"	"Иркутская область"	0
"2020-05-25 10:35:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-05-25 10:35:00"	"deceased"	"Калининградская область"	0
"2020-05-25 10:35:00"	"deceased"	"Калужская область"	0
"2020-05-25 10:35:00"	"deceased"	"Камчатский край"	0
"2020-05-25 10:35:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-05-25 10:35:00"	"deceased"	"Кемеровская область"	0
"2020-05-25 10:35:00"	"deceased"	"Кировская область"	0
"2020-05-25 10:35:00"	"deceased"	"Костромская область"	0
"2020-05-25 10:35:00"	"deceased"	"Краснодарский край"	1
"2020-05-25 10:35:00"	"deceased"	"Красноярский край"	0
"2020-05-25 10:35:00"	"deceased"	"Курганская область"	0
"2020-05-25 10:35:00"	"deceased"	"Курская область"	0
"2020-05-25 10:35:00"	"deceased"	"Ленинградская область"	1
"2020-05-25 10:35:00"	"deceased"	"Липецкая область"	0
"2020-05-25 10:35:00"	"deceased"	"Магаданская область"	0
"2020-05-25 10:35:00"	"deceased"	"Москва"	41
"2020-05-25 10:35:00"	"deceased"	"Московская область"	11
"2020-05-25 10:35:00"	"deceased"	"Мурманская область"	0
"2020-05-25 10:35:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-05-25 10:35:00"	"deceased"	"Нижегородская область"	0
"2020-05-25 10:35:00"	"deceased"	"Новгородская область"	0
"2020-05-25 10:35:00"	"deceased"	"Новосибирская область"	0
"2020-05-25 10:35:00"	"deceased"	"Омская область"	0
"2020-05-25 10:35:00"	"deceased"	"Оренбургская область"	0
"2020-05-25 10:35:00"	"deceased"	"Орловская область"	0
"2020-05-25 10:35:00"	"deceased"	"Пензенская область"	2
"2020-05-25 10:35:00"	"deceased"	"Пермский край"	0
"2020-05-25 10:35:00"	"deceased"	"Приморский край"	0
"2020-05-25 10:35:00"	"deceased"	"Псковская область"	1
"2020-05-25 10:35:00"	"deceased"	"Республика Адыгея"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Алтай"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Башкортостан"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Бурятия"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Дагестан"	13
"2020-05-25 10:35:00"	"deceased"	"Республика Ингушетия"	3
"2020-05-25 10:35:00"	"deceased"	"Республика Калмыкия"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Карелия"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Коми"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Крым"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Марий Эл"	1
"2020-05-25 10:35:00"	"deceased"	"Республика Мордовия"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Татарстан"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Тыва"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Хакасия"	0
"2020-05-25 10:35:00"	"deceased"	"Республика Чувашия"	1
"2020-05-25 10:35:00"	"deceased"	"Ростовская область"	0
"2020-05-25 10:35:00"	"deceased"	"Рязанская область"	0
"2020-05-25 10:35:00"	"deceased"	"Самарская область"	0
"2020-05-25 10:35:00"	"deceased"	"Санкт-Петербург"	5
"2020-05-25 10:35:00"	"deceased"	"Саратовская область"	2
"2020-05-25 10:35:00"	"deceased"	"Сахалинская область"	0
"2020-05-25 10:35:00"	"deceased"	"Свердловская область"	2
"2020-05-25 10:35:00"	"deceased"	"Севастополь"	1
"2020-05-25 10:35:00"	"deceased"	"Смоленская область"	1
"2020-05-25 10:35:00"	"deceased"	"Ставропольский край"	2
"2020-05-25 10:35:00"	"deceased"	"Тамбовская область"	0
"2020-05-25 10:35:00"	"deceased"	"Тверская область"	0
"2020-05-25 10:35:00"	"deceased"	"Томская область"	0
"2020-05-25 10:35:00"	"deceased"	"Тульская область"	0
"2020-05-25 10:35:00"	"deceased"	"Тюменская область"	0
"2020-05-25 10:35:00"	"deceased"	"Удмуртская Республика"	0
"2020-05-25 10:35:00"	"deceased"	"Ульяновская область"	0
"2020-05-25 10:35:00"	"deceased"	"Хабаровский край"	0
"2020-05-25 10:35:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-05-25 10:35:00"	"deceased"	"Челябинская область "	0
"2020-05-25 10:35:00"	"deceased"	"Чеченская Республика"	1
"2020-05-25 10:35:00"	"deceased"	"Чукотский автономный округ"	0
"2020-05-25 10:35:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-05-25 10:35:00"	"deceased"	"Ярославская область"	0
