"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-06 11:00:00"	"recovered"	"Астраханская область"	70
"2020-11-06 11:00:00"	"recovered"	"Белгородская область"	150
"2020-11-06 11:00:00"	"recovered"	"Брянская область"	108
"2020-11-06 11:00:00"	"recovered"	"Владимирская область"	116
"2020-11-06 11:00:00"	"recovered"	"Волгоградская область"	380
"2020-11-06 11:00:00"	"recovered"	"Вологодская область"	217
"2020-11-06 11:00:00"	"recovered"	"Воронежская область"	405
"2020-11-06 11:00:00"	"recovered"	"Еврейская автономная область"	50
"2020-11-06 11:00:00"	"recovered"	"Забайкальский край"	211
"2020-11-06 11:00:00"	"recovered"	"Ивановская область"	200
"2020-11-06 11:00:00"	"recovered"	"Иркутская область"	294
"2020-11-06 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	59
"2020-11-06 11:00:00"	"recovered"	"Калининградская область"	43
"2020-11-06 11:00:00"	"recovered"	"Калужская область"	110
"2020-11-06 11:00:00"	"recovered"	"Камчатский край"	44
"2020-11-06 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	84
"2020-11-06 11:00:00"	"recovered"	"Кемеровская область"	167
"2020-11-06 11:00:00"	"recovered"	"Кировская область"	126
"2020-11-06 11:00:00"	"recovered"	"Костромская область"	53
"2020-11-06 11:00:00"	"recovered"	"Краснодарский край"	45
"2020-11-06 11:00:00"	"recovered"	"Красноярский край"	302
"2020-11-06 11:00:00"	"recovered"	"Курганская область"	87
"2020-11-06 11:00:00"	"recovered"	"Курская область"	110
"2020-11-06 11:00:00"	"recovered"	"Ленинградская область"	110
"2020-11-06 11:00:00"	"recovered"	"Липецкая область"	117
"2020-11-06 11:00:00"	"recovered"	"Магаданская область"	49
"2020-11-06 11:00:00"	"recovered"	"Москва"	3783
"2020-11-06 11:00:00"	"recovered"	"Московская область"	439
"2020-11-06 11:00:00"	"recovered"	"Мурманская область"	316
"2020-11-06 11:00:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-11-06 11:00:00"	"recovered"	"Нижегородская область"	337
"2020-11-06 11:00:00"	"recovered"	"Новгородская область"	37
"2020-11-06 11:00:00"	"recovered"	"Новосибирская область"	171
"2020-11-06 11:00:00"	"recovered"	"Омская область"	391
"2020-11-06 11:00:00"	"recovered"	"Оренбургская область"	225
"2020-11-06 11:00:00"	"recovered"	"Орловская область"	369
"2020-11-06 11:00:00"	"recovered"	"Пензенская область"	150
"2020-11-06 11:00:00"	"recovered"	"Пермский край"	126
"2020-11-06 11:00:00"	"recovered"	"Приморский край"	117
"2020-11-06 11:00:00"	"recovered"	"Псковская область"	38
"2020-11-06 11:00:00"	"recovered"	"Республика Адыгея"	62
"2020-11-06 11:00:00"	"recovered"	"Республика Алтай"	171
"2020-11-06 11:00:00"	"recovered"	"Республика Башкортостан"	201
"2020-11-06 11:00:00"	"recovered"	"Республика Бурятия"	424
"2020-11-06 11:00:00"	"recovered"	"Республика Дагестан"	82
"2020-11-06 11:00:00"	"recovered"	"Республика Ингушетия"	33
"2020-11-06 11:00:00"	"recovered"	"Республика Калмыкия"	107
"2020-11-06 11:00:00"	"recovered"	"Республика Карелия"	19
"2020-11-06 11:00:00"	"recovered"	"Республика Коми"	226
"2020-11-06 11:00:00"	"recovered"	"Республика Крым"	165
"2020-11-06 11:00:00"	"recovered"	"Республика Марий Эл"	73
"2020-11-06 11:00:00"	"recovered"	"Республика Мордовия"	49
"2020-11-06 11:00:00"	"recovered"	"Республика Саха (Якутия)"	136
"2020-11-06 11:00:00"	"recovered"	"Республика Северная Осетия — Алания"	39
"2020-11-06 11:00:00"	"recovered"	"Республика Татарстан"	37
"2020-11-06 11:00:00"	"recovered"	"Республика Тыва"	135
"2020-11-06 11:00:00"	"recovered"	"Республика Хакасия"	83
"2020-11-06 11:00:00"	"recovered"	"Республика Чувашия"	89
"2020-11-06 11:00:00"	"recovered"	"Ростовская область"	327
"2020-11-06 11:00:00"	"recovered"	"Рязанская область"	84
"2020-11-06 11:00:00"	"recovered"	"Самарская область"	299
"2020-11-06 11:00:00"	"recovered"	"Санкт-Петербург"	563
"2020-11-06 11:00:00"	"recovered"	"Саратовская область"	212
"2020-11-06 11:00:00"	"recovered"	"Сахалинская область"	89
"2020-11-06 11:00:00"	"recovered"	"Свердловская область"	287
"2020-11-06 11:00:00"	"recovered"	"Севастополь"	43
"2020-11-06 11:00:00"	"recovered"	"Смоленская область"	13
"2020-11-06 11:00:00"	"recovered"	"Ставропольский край"	354
"2020-11-06 11:00:00"	"recovered"	"Тамбовская область"	86
"2020-11-06 11:00:00"	"recovered"	"Тверская область"	120
"2020-11-06 11:00:00"	"recovered"	"Томская область"	86
"2020-11-06 11:00:00"	"recovered"	"Тульская область"	82
"2020-11-06 11:00:00"	"recovered"	"Тюменская область"	96
"2020-11-06 11:00:00"	"recovered"	"Удмуртская Республика"	103
"2020-11-06 11:00:00"	"recovered"	"Ульяновская область"	355
"2020-11-06 11:00:00"	"recovered"	"Хабаровский край"	105
"2020-11-06 11:00:00"	"recovered"	"Ханты-Мансийский АО"	154
"2020-11-06 11:00:00"	"recovered"	"Челябинская область "	421
"2020-11-06 11:00:00"	"recovered"	"Чеченская Республика"	4
"2020-11-06 11:00:00"	"recovered"	"Чукотский автономный округ"	3
"2020-11-06 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	126
"2020-11-06 11:00:00"	"recovered"	"Ярославская область"	173
"2020-11-06 11:00:00"	"deceased"	"Алтайский край"	8
"2020-11-06 11:00:00"	"deceased"	"Амурская область"	2
"2020-11-06 11:00:00"	"deceased"	"Архангельская область"	1
"2020-11-06 11:00:00"	"deceased"	"Астраханская область"	2
"2020-11-06 11:00:00"	"deceased"	"Белгородская область"	0
"2020-11-06 11:00:00"	"deceased"	"Брянская область"	4
"2020-11-06 11:00:00"	"deceased"	"Владимирская область"	4
"2020-11-06 11:00:00"	"deceased"	"Волгоградская область"	2
"2020-11-06 11:00:00"	"deceased"	"Вологодская область"	0
"2020-11-06 11:00:00"	"deceased"	"Воронежская область"	0
"2020-11-06 11:00:00"	"deceased"	"Еврейская автономная область"	2
"2020-11-06 11:00:00"	"deceased"	"Забайкальский край"	6
"2020-11-06 11:00:00"	"deceased"	"Ивановская область"	0
"2020-11-06 11:00:00"	"deceased"	"Иркутская область"	11
"2020-11-06 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	3
"2020-11-06 11:00:00"	"deceased"	"Калининградская область"	0
"2020-11-06 11:00:00"	"deceased"	"Калужская область"	3
"2020-11-06 11:00:00"	"deceased"	"Камчатский край"	0
"2020-11-06 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-11-06 11:00:00"	"deceased"	"Кемеровская область"	6
"2020-11-06 11:00:00"	"deceased"	"Кировская область"	1
"2020-11-06 11:00:00"	"deceased"	"Костромская область"	0
"2020-11-06 11:00:00"	"deceased"	"Краснодарский край"	7
"2020-11-06 11:00:00"	"deceased"	"Красноярский край"	8
"2020-11-06 11:00:00"	"deceased"	"Курганская область"	3
"2020-11-06 11:00:00"	"deceased"	"Курская область"	4
"2020-11-06 11:00:00"	"deceased"	"Ленинградская область"	0
"2020-11-06 11:00:00"	"deceased"	"Липецкая область"	1
"2020-11-06 11:00:00"	"deceased"	"Магаданская область"	2
"2020-11-06 11:00:00"	"deceased"	"Москва"	69
"2020-11-06 11:00:00"	"deceased"	"Московская область"	14
"2020-11-06 11:00:00"	"deceased"	"Мурманская область"	4
"2020-11-06 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-11-06 11:00:00"	"deceased"	"Нижегородская область"	13
"2020-11-06 11:00:00"	"deceased"	"Новгородская область"	0
"2020-11-06 11:00:00"	"deceased"	"Новосибирская область"	3
"2020-11-06 11:00:00"	"deceased"	"Омская область"	0
"2020-11-06 11:00:00"	"deceased"	"Оренбургская область"	4
"2020-11-06 11:00:00"	"deceased"	"Орловская область"	2
"2020-11-06 11:00:00"	"deceased"	"Пензенская область"	1
"2020-11-06 11:00:00"	"deceased"	"Пермский край"	3
"2020-11-06 11:00:00"	"deceased"	"Приморский край"	2
"2020-11-06 11:00:00"	"deceased"	"Псковская область"	0
"2020-11-06 11:00:00"	"deceased"	"Республика Адыгея"	1
"2020-11-06 11:00:00"	"deceased"	"Республика Алтай"	0
"2020-11-06 11:00:00"	"deceased"	"Республика Башкортостан"	1
"2020-11-06 11:00:00"	"deceased"	"Республика Бурятия"	11
"2020-11-06 11:00:00"	"deceased"	"Республика Дагестан"	8
"2020-11-06 11:00:00"	"deceased"	"Республика Ингушетия"	0
"2020-11-06 11:00:00"	"deceased"	"Республика Калмыкия"	4
"2020-11-06 11:00:00"	"deceased"	"Республика Карелия"	2
"2020-11-06 11:00:00"	"deceased"	"Республика Коми"	12
"2020-11-06 11:00:00"	"deceased"	"Республика Крым"	5
"2020-11-06 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2020-11-06 11:00:00"	"deceased"	"Республика Мордовия"	1
"2020-11-06 11:00:00"	"deceased"	"Республика Саха (Якутия)"	9
"2020-11-06 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-11-06 11:00:00"	"deceased"	"Республика Татарстан"	2
"2020-11-06 11:00:00"	"deceased"	"Республика Тыва"	1
"2020-11-06 11:00:00"	"deceased"	"Республика Хакасия"	3
"2020-11-06 11:00:00"	"deceased"	"Республика Чувашия"	3
"2020-11-06 11:00:00"	"deceased"	"Ростовская область"	17
"2020-11-06 11:00:00"	"deceased"	"Рязанская область"	1
"2020-11-06 11:00:00"	"deceased"	"Самарская область"	6
"2020-11-06 11:00:00"	"deceased"	"Санкт-Петербург"	54
"2020-11-06 11:00:00"	"deceased"	"Саратовская область"	0
"2020-11-06 11:00:00"	"deceased"	"Сахалинская область"	1
"2020-11-06 11:00:00"	"deceased"	"Свердловская область"	8
"2020-11-06 11:00:00"	"deceased"	"Севастополь"	4
"2020-11-06 11:00:00"	"deceased"	"Смоленская область"	2
"2020-11-06 11:00:00"	"deceased"	"Ставропольский край"	3
"2020-11-06 11:00:00"	"deceased"	"Тамбовская область"	0
"2020-11-06 11:00:00"	"deceased"	"Тверская область"	3
"2020-11-06 11:00:00"	"deceased"	"Томская область"	0
"2020-11-06 11:00:00"	"deceased"	"Тульская область"	2
"2020-11-06 11:00:00"	"deceased"	"Тюменская область"	2
"2020-11-06 11:00:00"	"deceased"	"Удмуртская Республика"	10
"2020-11-06 11:00:00"	"deceased"	"Ульяновская область"	0
"2020-11-06 11:00:00"	"deceased"	"Хабаровский край"	1
"2020-11-06 11:00:00"	"deceased"	"Ханты-Мансийский АО"	3
"2020-11-06 11:00:00"	"deceased"	"Челябинская область "	0
"2020-11-06 11:00:00"	"deceased"	"Чеченская Республика"	0
"2020-11-06 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2020-11-06 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-11-06 11:00:00"	"deceased"	"Ярославская область"	0
