"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-27 10:45:00"	"recovered"	"Республика Бурятия"	42
"2020-06-27 10:45:00"	"recovered"	"Республика Дагестан"	34
"2020-06-27 10:45:00"	"recovered"	"Республика Ингушетия"	25
"2020-06-27 10:45:00"	"recovered"	"Республика Калмыкия"	10
"2020-06-27 10:45:00"	"recovered"	"Республика Карелия"	39
"2020-06-27 10:45:00"	"recovered"	"Республика Коми"	142
"2020-06-27 10:45:00"	"recovered"	"Республика Крым"	19
"2020-06-27 10:45:00"	"recovered"	"Республика Марий Эл"	0
"2020-06-27 10:45:00"	"recovered"	"Республика Мордовия"	23
"2020-06-27 10:45:00"	"recovered"	"Республика Саха (Якутия)"	42
"2020-06-27 10:45:00"	"recovered"	"Республика Северная Осетия — Алания"	30
"2020-06-27 10:45:00"	"recovered"	"Республика Татарстан"	6
"2020-06-27 10:45:00"	"recovered"	"Республика Тыва"	98
"2020-06-27 10:45:00"	"recovered"	"Республика Хакасия"	24
"2020-06-27 10:45:00"	"recovered"	"Республика Чувашия"	23
"2020-06-27 10:45:00"	"recovered"	"Ростовская область"	271
"2020-06-27 10:45:00"	"recovered"	"Рязанская область"	45
"2020-06-27 10:45:00"	"recovered"	"Самарская область"	98
"2020-06-27 10:45:00"	"recovered"	"Санкт-Петербург"	716
"2020-06-27 10:45:00"	"recovered"	"Саратовская область"	124
"2020-06-27 10:45:00"	"recovered"	"Сахалинская область"	0
"2020-06-27 10:45:00"	"recovered"	"Свердловская область"	223
"2020-06-27 10:45:00"	"recovered"	"Севастополь"	2
"2020-06-27 10:45:00"	"recovered"	"Смоленская область"	112
"2020-06-27 10:45:00"	"recovered"	"Ставропольский край"	78
"2020-06-27 10:45:00"	"recovered"	"Тамбовская область"	69
"2020-06-27 10:45:00"	"recovered"	"Тверская область"	141
"2020-06-27 10:45:00"	"recovered"	"Томская область"	37
"2020-06-27 10:45:00"	"recovered"	"Тульская область"	121
"2020-06-27 10:45:00"	"recovered"	"Тюменская область"	47
"2020-06-27 10:45:00"	"recovered"	"Удмуртская Республика"	29
"2020-06-27 10:45:00"	"recovered"	"Ульяновская область"	130
"2020-06-27 10:45:00"	"recovered"	"Хабаровский край"	15
"2020-06-27 10:45:00"	"recovered"	"Ханты-Мансийский АО"	229
"2020-06-27 10:45:00"	"recovered"	"Челябинская область "	60
"2020-06-27 10:45:00"	"recovered"	"Чеченская Республика"	3
"2020-06-27 10:45:00"	"recovered"	"Чукотский автономный округ"	2
"2020-06-27 10:45:00"	"recovered"	"Ямало-Ненецкий автономный округ"	95
"2020-06-27 10:45:00"	"recovered"	"Ярославская область"	46
"2020-06-27 10:45:00"	"deceased"	"Алтайский край"	1
"2020-06-27 10:45:00"	"deceased"	"Амурская область"	0
"2020-06-27 10:45:00"	"deceased"	"Архангельская область"	11
"2020-06-27 10:45:00"	"deceased"	"Астраханская область"	1
"2020-06-27 10:45:00"	"deceased"	"Белгородская область"	0
"2020-06-27 10:45:00"	"deceased"	"Брянская область"	0
"2020-06-27 10:45:00"	"deceased"	"Владимирская область"	2
"2020-06-27 10:45:00"	"deceased"	"Волгоградская область"	1
"2020-06-27 10:45:00"	"deceased"	"Вологодская область"	0
"2020-06-27 10:45:00"	"deceased"	"Воронежская область"	1
"2020-06-27 10:45:00"	"deceased"	"Еврейская автономная область"	0
"2020-06-27 10:45:00"	"deceased"	"Забайкальский край"	0
"2020-06-27 10:45:00"	"deceased"	"Ивановская область"	0
"2020-06-27 10:45:00"	"deceased"	"Иркутская область"	5
"2020-06-27 10:45:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-06-27 10:45:00"	"deceased"	"Калининградская область"	0
"2020-06-27 10:45:00"	"deceased"	"Калужская область"	0
"2020-06-27 10:45:00"	"deceased"	"Камчатский край"	0
"2020-06-27 10:45:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-06-27 10:45:00"	"deceased"	"Кемеровская область"	0
"2020-06-27 10:45:00"	"deceased"	"Кировская область"	0
"2020-06-27 10:45:00"	"deceased"	"Костромская область"	2
"2020-06-27 10:45:00"	"deceased"	"Краснодарский край"	2
"2020-06-27 10:45:00"	"deceased"	"Красноярский край"	8
"2020-06-27 10:45:00"	"deceased"	"Курганская область"	0
"2020-06-27 10:45:00"	"deceased"	"Курская область"	1
"2020-06-27 10:45:00"	"deceased"	"Ленинградская область"	1
"2020-06-27 10:45:00"	"deceased"	"Липецкая область"	0
"2020-06-27 10:45:00"	"deceased"	"Магаданская область"	0
"2020-06-27 10:45:00"	"deceased"	"Москва"	20
"2020-06-27 10:45:00"	"deceased"	"Московская область"	12
"2020-06-27 10:45:00"	"deceased"	"Мурманская область"	0
"2020-06-27 10:45:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-06-27 10:45:00"	"deceased"	"Нижегородская область"	8
"2020-06-27 10:45:00"	"deceased"	"Новгородская область"	5
"2020-06-27 10:45:00"	"deceased"	"Новосибирская область"	4
"2020-06-27 10:45:00"	"deceased"	"Омская область"	0
"2020-06-27 10:45:00"	"deceased"	"Оренбургская область"	1
"2020-06-27 10:45:00"	"deceased"	"Орловская область"	3
"2020-06-27 10:45:00"	"deceased"	"Пензенская область"	0
"2020-06-27 10:45:00"	"deceased"	"Пермский край"	0
"2020-06-27 10:45:00"	"deceased"	"Приморский край"	0
"2020-06-27 10:45:00"	"deceased"	"Псковская область"	2
"2020-06-27 10:45:00"	"deceased"	"Республика Адыгея"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Алтай"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Башкортостан"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Бурятия"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Дагестан"	2
"2020-06-27 10:45:00"	"deceased"	"Республика Ингушетия"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Калмыкия"	1
"2020-06-27 10:45:00"	"deceased"	"Республика Карелия"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Коми"	1
"2020-06-27 10:45:00"	"deceased"	"Республика Крым"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Марий Эл"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Мордовия"	1
"2020-06-27 10:45:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-06-27 10:45:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Татарстан"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Тыва"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Хакасия"	0
"2020-06-27 10:45:00"	"deceased"	"Республика Чувашия"	0
"2020-06-27 10:45:00"	"deceased"	"Ростовская область"	10
"2020-06-27 10:45:00"	"deceased"	"Рязанская область"	0
"2020-06-27 10:45:00"	"deceased"	"Самарская область"	0
"2020-06-27 10:45:00"	"deceased"	"Санкт-Петербург"	57
"2020-06-27 10:45:00"	"deceased"	"Саратовская область"	0
"2020-06-27 10:45:00"	"deceased"	"Сахалинская область"	0
"2020-06-27 10:45:00"	"deceased"	"Свердловская область"	5
"2020-06-27 10:45:00"	"deceased"	"Севастополь"	0
"2020-06-27 10:45:00"	"deceased"	"Смоленская область"	1
"2020-06-27 10:45:00"	"deceased"	"Ставропольский край"	2
"2020-06-27 10:45:00"	"deceased"	"Тамбовская область"	2
"2020-06-27 10:45:00"	"deceased"	"Тверская область"	3
"2020-06-27 10:45:00"	"deceased"	"Томская область"	0
"2020-06-27 10:45:00"	"deceased"	"Тульская область"	4
"2020-06-27 10:45:00"	"deceased"	"Тюменская область"	0
"2020-06-27 10:45:00"	"deceased"	"Удмуртская Республика"	1
"2020-06-27 10:45:00"	"deceased"	"Ульяновская область"	1
"2020-06-27 10:45:00"	"deceased"	"Хабаровский край"	0
"2020-06-27 10:45:00"	"deceased"	"Ханты-Мансийский АО"	3
"2020-06-27 10:45:00"	"deceased"	"Челябинская область "	0
"2020-06-27 10:45:00"	"deceased"	"Чеченская Республика"	0
"2020-06-27 10:45:00"	"deceased"	"Чукотский автономный округ"	0
"2020-06-27 10:45:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-06-27 10:45:00"	"deceased"	"Ярославская область"	1
