"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-16 10:40:00"	"recovered"	"Псковская область"	15
"2020-11-16 10:40:00"	"recovered"	"Республика Адыгея"	52
"2020-11-16 10:40:00"	"recovered"	"Республика Алтай"	68
"2020-11-16 10:40:00"	"recovered"	"Республика Башкортостан"	9
"2020-11-16 10:40:00"	"recovered"	"Республика Бурятия"	220
"2020-11-16 10:40:00"	"recovered"	"Республика Дагестан"	85
"2020-11-16 10:40:00"	"recovered"	"Республика Ингушетия"	31
"2020-11-16 10:40:00"	"recovered"	"Республика Калмыкия"	71
"2020-11-16 10:40:00"	"recovered"	"Республика Карелия"	58
"2020-11-16 10:40:00"	"recovered"	"Республика Коми"	13
"2020-11-16 10:40:00"	"recovered"	"Республика Крым"	21
"2020-11-16 10:40:00"	"recovered"	"Республика Марий Эл"	17
"2020-11-16 10:40:00"	"recovered"	"Республика Мордовия"	62
"2020-11-16 10:40:00"	"recovered"	"Республика Саха (Якутия)"	151
"2020-11-16 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	48
"2020-11-16 10:40:00"	"recovered"	"Республика Татарстан"	46
"2020-11-16 10:40:00"	"recovered"	"Республика Тыва"	43
"2020-11-16 10:40:00"	"recovered"	"Республика Хакасия"	49
"2020-11-16 10:40:00"	"recovered"	"Республика Чувашия"	135
"2020-11-16 10:40:00"	"recovered"	"Ростовская область"	238
"2020-11-16 10:40:00"	"recovered"	"Рязанская область"	106
"2020-11-16 10:40:00"	"recovered"	"Самарская область"	206
"2020-11-16 10:40:00"	"recovered"	"Санкт-Петербург"	1070
"2020-11-16 10:40:00"	"recovered"	"Саратовская область"	42
"2020-11-16 10:40:00"	"recovered"	"Сахалинская область"	73
"2020-11-16 10:40:00"	"recovered"	"Свердловская область"	346
"2020-11-16 10:40:00"	"recovered"	"Севастополь"	15
"2020-11-16 10:40:00"	"recovered"	"Смоленская область"	12
"2020-11-16 10:40:00"	"recovered"	"Ставропольский край"	298
"2020-11-16 10:40:00"	"recovered"	"Тамбовская область"	10
"2020-11-16 10:40:00"	"recovered"	"Тверская область"	109
"2020-11-16 10:40:00"	"recovered"	"Томская область"	396
"2020-11-16 10:40:00"	"recovered"	"Тульская область"	71
"2020-11-16 10:40:00"	"recovered"	"Тюменская область"	142
"2020-11-16 10:40:00"	"recovered"	"Удмуртская Республика"	112
"2020-11-16 10:40:00"	"recovered"	"Ульяновская область"	40
"2020-11-16 10:40:00"	"recovered"	"Хабаровский край"	0
"2020-11-16 10:40:00"	"recovered"	"Ханты-Мансийский АО"	108
"2020-11-16 10:40:00"	"recovered"	"Челябинская область "	370
"2020-11-16 10:40:00"	"recovered"	"Чеченская Республика"	11
"2020-11-16 10:40:00"	"recovered"	"Чукотский автономный округ"	0
"2020-11-16 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	84
"2020-11-16 10:40:00"	"recovered"	"Ярославская область"	125
"2020-11-16 10:40:00"	"deceased"	"Алтайский край"	10
"2020-11-16 10:40:00"	"deceased"	"Амурская область"	3
"2020-11-16 10:40:00"	"deceased"	"Архангельская область"	0
"2020-11-16 10:40:00"	"deceased"	"Астраханская область"	3
"2020-11-16 10:40:00"	"deceased"	"Белгородская область"	0
"2020-11-16 10:40:00"	"deceased"	"Брянская область"	0
"2020-11-16 10:40:00"	"deceased"	"Владимирская область"	0
"2020-11-16 10:40:00"	"deceased"	"Волгоградская область"	4
"2020-11-16 10:40:00"	"deceased"	"Вологодская область"	0
"2020-11-16 10:40:00"	"deceased"	"Воронежская область"	8
"2020-11-16 10:40:00"	"deceased"	"Еврейская автономная область"	0
"2020-11-16 10:40:00"	"deceased"	"Забайкальский край"	8
"2020-11-16 10:40:00"	"deceased"	"Ивановская область"	0
"2020-11-16 10:40:00"	"deceased"	"Иркутская область"	12
"2020-11-16 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	3
"2020-11-16 10:40:00"	"deceased"	"Калининградская область"	0
"2020-11-16 10:40:00"	"deceased"	"Калужская область"	0
"2020-11-16 10:40:00"	"deceased"	"Камчатский край"	0
"2020-11-16 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-11-16 10:40:00"	"deceased"	"Кемеровская область"	4
"2020-11-16 10:40:00"	"deceased"	"Кировская область"	1
"2020-11-16 10:40:00"	"deceased"	"Костромская область"	2
"2020-11-16 10:40:00"	"deceased"	"Краснодарский край"	5
"2020-11-16 10:40:00"	"deceased"	"Красноярский край"	13
"2020-11-16 10:40:00"	"deceased"	"Курганская область"	0
"2020-11-16 10:40:00"	"deceased"	"Курская область"	3
"2020-11-16 10:40:00"	"deceased"	"Ленинградская область"	0
"2020-11-16 10:40:00"	"deceased"	"Липецкая область"	1
"2020-11-16 10:40:00"	"deceased"	"Магаданская область"	0
"2020-11-16 10:40:00"	"deceased"	"Москва"	72
"2020-11-16 10:40:00"	"deceased"	"Московская область"	12
"2020-11-16 10:40:00"	"deceased"	"Мурманская область"	6
"2020-11-16 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-11-16 10:40:00"	"deceased"	"Нижегородская область"	12
"2020-11-16 10:40:00"	"deceased"	"Новгородская область"	0
"2020-11-16 10:40:00"	"deceased"	"Новосибирская область"	5
"2020-11-16 10:40:00"	"deceased"	"Омская область"	8
"2020-11-16 10:40:00"	"deceased"	"Оренбургская область"	4
"2020-11-16 10:40:00"	"deceased"	"Орловская область"	0
"2020-11-16 10:40:00"	"deceased"	"Пензенская область"	2
"2020-11-16 10:40:00"	"deceased"	"Пермский край"	9
"2020-11-16 10:40:00"	"deceased"	"Приморский край"	1
"2020-11-16 10:40:00"	"deceased"	"Псковская область"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Адыгея"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Башкортостан"	1
"2020-11-16 10:40:00"	"deceased"	"Республика Бурятия"	10
"2020-11-16 10:40:00"	"deceased"	"Республика Дагестан"	1
"2020-11-16 10:40:00"	"deceased"	"Республика Ингушетия"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Калмыкия"	3
"2020-11-16 10:40:00"	"deceased"	"Республика Карелия"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Коми"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Крым"	4
"2020-11-16 10:40:00"	"deceased"	"Республика Марий Эл"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Мордовия"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Саха (Якутия)"	5
"2020-11-16 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Татарстан"	0
"2020-11-16 10:40:00"	"deceased"	"Республика Тыва"	1
"2020-11-16 10:40:00"	"deceased"	"Республика Хакасия"	1
"2020-11-16 10:40:00"	"deceased"	"Республика Чувашия"	6
"2020-11-16 10:40:00"	"deceased"	"Ростовская область"	13
"2020-11-16 10:40:00"	"deceased"	"Рязанская область"	0
"2020-11-16 10:40:00"	"deceased"	"Самарская область"	4
"2020-11-16 10:40:00"	"deceased"	"Санкт-Петербург"	0
"2020-11-16 10:40:00"	"deceased"	"Саратовская область"	6
"2020-11-16 10:40:00"	"deceased"	"Сахалинская область"	0
"2020-11-16 10:40:00"	"deceased"	"Свердловская область"	10
"2020-11-16 10:40:00"	"deceased"	"Севастополь"	0
"2020-11-16 10:40:00"	"deceased"	"Смоленская область"	1
"2020-11-16 10:40:00"	"deceased"	"Ставропольский край"	0
"2020-11-16 10:40:00"	"deceased"	"Тамбовская область"	0
"2020-11-16 10:40:00"	"deceased"	"Тверская область"	2
"2020-11-16 10:40:00"	"deceased"	"Томская область"	4
"2020-11-16 10:40:00"	"deceased"	"Тульская область"	2
"2020-11-16 10:40:00"	"deceased"	"Тюменская область"	0
"2020-11-16 10:40:00"	"deceased"	"Удмуртская Республика"	3
"2020-11-16 10:40:00"	"deceased"	"Ульяновская область"	3
"2020-11-16 10:40:00"	"deceased"	"Хабаровский край"	0
"2020-11-16 10:40:00"	"deceased"	"Ханты-Мансийский АО"	6
"2020-11-16 10:40:00"	"deceased"	"Челябинская область "	1
"2020-11-16 10:40:00"	"deceased"	"Чеченская Республика"	1
"2020-11-16 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-11-16 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-11-16 10:40:00"	"deceased"	"Ярославская область"	1
