"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-09-25 10:40:00"	"recovered"	"Москва"	1227
"2020-09-25 10:40:00"	"recovered"	"Московская область"	180
"2020-09-25 10:40:00"	"recovered"	"Мурманская область"	18
"2020-09-25 10:40:00"	"recovered"	"Ненецкий автономный округ"	2
"2020-09-25 10:40:00"	"recovered"	"Нижегородская область"	65
"2020-09-25 10:40:00"	"recovered"	"Новгородская область"	13
"2020-09-25 10:40:00"	"recovered"	"Новосибирская область"	78
"2020-09-25 10:40:00"	"recovered"	"Омская область"	34
"2020-09-25 10:40:00"	"recovered"	"Оренбургская область"	44
"2020-09-25 10:40:00"	"recovered"	"Орловская область"	18
"2020-09-25 10:40:00"	"recovered"	"Пензенская область"	44
"2020-09-25 10:40:00"	"recovered"	"Пермский край"	45
"2020-09-25 10:40:00"	"recovered"	"Приморский край"	53
"2020-09-25 10:40:00"	"recovered"	"Псковская область"	15
"2020-09-25 10:40:00"	"recovered"	"Республика Адыгея"	23
"2020-09-25 10:40:00"	"recovered"	"Республика Алтай"	14
"2020-09-25 10:40:00"	"recovered"	"Республика Башкортостан"	106
"2020-09-25 10:40:00"	"recovered"	"Республика Бурятия"	25
"2020-09-25 10:40:00"	"recovered"	"Республика Дагестан"	76
"2020-09-25 10:40:00"	"recovered"	"Республика Ингушетия"	16
"2020-09-25 10:40:00"	"recovered"	"Республика Калмыкия"	12
"2020-09-25 10:40:00"	"recovered"	"Республика Карелия"	11
"2020-09-25 10:40:00"	"recovered"	"Республика Коми"	21
"2020-09-25 10:40:00"	"recovered"	"Республика Крым"	17
"2020-09-25 10:40:00"	"recovered"	"Республика Марий Эл"	4
"2020-09-25 10:40:00"	"recovered"	"Республика Мордовия"	3
"2020-09-25 10:40:00"	"recovered"	"Республика Саха (Якутия)"	41
"2020-09-25 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	2
"2020-09-25 10:40:00"	"recovered"	"Республика Татарстан"	6
"2020-09-25 10:40:00"	"recovered"	"Республика Тыва"	40
"2020-09-25 10:40:00"	"recovered"	"Республика Хакасия"	5
"2020-09-25 10:40:00"	"recovered"	"Республика Чувашия"	23
"2020-09-25 10:40:00"	"recovered"	"Ростовская область"	94
"2020-09-25 10:40:00"	"recovered"	"Рязанская область"	22
"2020-09-25 10:40:00"	"recovered"	"Самарская область"	49
"2020-09-25 10:40:00"	"recovered"	"Санкт-Петербург"	210
"2020-09-25 10:40:00"	"recovered"	"Саратовская область"	33
"2020-09-25 10:40:00"	"recovered"	"Сахалинская область"	4
"2020-09-25 10:40:00"	"recovered"	"Свердловская область"	65
"2020-09-25 10:40:00"	"recovered"	"Севастополь"	8
"2020-09-25 10:40:00"	"recovered"	"Смоленская область"	4
"2020-09-25 10:40:00"	"recovered"	"Ставропольский край"	143
"2020-09-25 10:40:00"	"recovered"	"Тамбовская область"	14
"2020-09-25 10:40:00"	"recovered"	"Тверская область"	18
"2020-09-25 10:40:00"	"recovered"	"Томская область"	99
"2020-09-25 10:40:00"	"recovered"	"Тульская область"	31
"2020-09-25 10:40:00"	"recovered"	"Тюменская область"	28
"2020-09-25 10:40:00"	"recovered"	"Удмуртская Республика"	37
"2020-09-25 10:40:00"	"recovered"	"Ульяновская область"	48
"2020-09-25 10:40:00"	"recovered"	"Хабаровский край"	85
"2020-09-25 10:40:00"	"recovered"	"Ханты-Мансийский АО"	77
"2020-09-25 10:40:00"	"recovered"	"Челябинская область "	98
"2020-09-25 10:40:00"	"recovered"	"Чеченская Республика"	6
"2020-09-25 10:40:00"	"recovered"	"Чукотский автономный округ"	0
"2020-09-25 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	25
"2020-09-25 10:40:00"	"recovered"	"Ярославская область"	18
"2020-09-25 10:40:00"	"deceased"	"Алтайский край"	3
"2020-09-25 10:40:00"	"deceased"	"Амурская область"	2
"2020-09-25 10:40:00"	"deceased"	"Архангельская область"	0
"2020-09-25 10:40:00"	"deceased"	"Астраханская область"	0
"2020-09-25 10:40:00"	"deceased"	"Белгородская область"	0
"2020-09-25 10:40:00"	"deceased"	"Брянская область"	0
"2020-09-25 10:40:00"	"deceased"	"Владимирская область"	2
"2020-09-25 10:40:00"	"deceased"	"Волгоградская область"	2
"2020-09-25 10:40:00"	"deceased"	"Вологодская область"	0
"2020-09-25 10:40:00"	"deceased"	"Воронежская область"	0
"2020-09-25 10:40:00"	"deceased"	"Еврейская автономная область"	1
"2020-09-25 10:40:00"	"deceased"	"Забайкальский край"	1
"2020-09-25 10:40:00"	"deceased"	"Ивановская область"	0
"2020-09-25 10:40:00"	"deceased"	"Иркутская область"	0
"2020-09-25 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-09-25 10:40:00"	"deceased"	"Калининградская область"	0
"2020-09-25 10:40:00"	"deceased"	"Калужская область"	0
"2020-09-25 10:40:00"	"deceased"	"Камчатский край"	0
"2020-09-25 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-09-25 10:40:00"	"deceased"	"Кемеровская область"	0
"2020-09-25 10:40:00"	"deceased"	"Кировская область"	1
"2020-09-25 10:40:00"	"deceased"	"Костромская область"	3
"2020-09-25 10:40:00"	"deceased"	"Краснодарский край"	3
"2020-09-25 10:40:00"	"deceased"	"Красноярский край"	2
"2020-09-25 10:40:00"	"deceased"	"Курганская область"	1
"2020-09-25 10:40:00"	"deceased"	"Курская область"	0
"2020-09-25 10:40:00"	"deceased"	"Ленинградская область"	0
"2020-09-25 10:40:00"	"deceased"	"Липецкая область"	0
"2020-09-25 10:40:00"	"deceased"	"Магаданская область"	0
"2020-09-25 10:40:00"	"deceased"	"Москва"	14
"2020-09-25 10:40:00"	"deceased"	"Московская область"	7
"2020-09-25 10:40:00"	"deceased"	"Мурманская область"	0
"2020-09-25 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-09-25 10:40:00"	"deceased"	"Нижегородская область"	5
"2020-09-25 10:40:00"	"deceased"	"Новгородская область"	0
"2020-09-25 10:40:00"	"deceased"	"Новосибирская область"	4
"2020-09-25 10:40:00"	"deceased"	"Омская область"	0
"2020-09-25 10:40:00"	"deceased"	"Оренбургская область"	0
"2020-09-25 10:40:00"	"deceased"	"Орловская область"	0
"2020-09-25 10:40:00"	"deceased"	"Пензенская область"	1
"2020-09-25 10:40:00"	"deceased"	"Пермский край"	3
"2020-09-25 10:40:00"	"deceased"	"Приморский край"	1
"2020-09-25 10:40:00"	"deceased"	"Псковская область"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Адыгея"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Башкортостан"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Бурятия"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Дагестан"	9
"2020-09-25 10:40:00"	"deceased"	"Республика Ингушетия"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Калмыкия"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Карелия"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Коми"	1
"2020-09-25 10:40:00"	"deceased"	"Республика Крым"	2
"2020-09-25 10:40:00"	"deceased"	"Республика Марий Эл"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Мордовия"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Татарстан"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Тыва"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Хакасия"	0
"2020-09-25 10:40:00"	"deceased"	"Республика Чувашия"	3
"2020-09-25 10:40:00"	"deceased"	"Ростовская область"	0
"2020-09-25 10:40:00"	"deceased"	"Рязанская область"	0
"2020-09-25 10:40:00"	"deceased"	"Самарская область"	0
"2020-09-25 10:40:00"	"deceased"	"Санкт-Петербург"	19
"2020-09-25 10:40:00"	"deceased"	"Саратовская область"	2
"2020-09-25 10:40:00"	"deceased"	"Сахалинская область"	0
"2020-09-25 10:40:00"	"deceased"	"Свердловская область"	2
"2020-09-25 10:40:00"	"deceased"	"Севастополь"	0
"2020-09-25 10:40:00"	"deceased"	"Смоленская область"	0
"2020-09-25 10:40:00"	"deceased"	"Ставропольский край"	3
"2020-09-25 10:40:00"	"deceased"	"Тамбовская область"	0
"2020-09-25 10:40:00"	"deceased"	"Тверская область"	2
"2020-09-25 10:40:00"	"deceased"	"Томская область"	1
"2020-09-25 10:40:00"	"deceased"	"Тульская область"	2
"2020-09-25 10:40:00"	"deceased"	"Тюменская область"	0
"2020-09-25 10:40:00"	"deceased"	"Удмуртская Республика"	0
"2020-09-25 10:40:00"	"deceased"	"Ульяновская область"	0
"2020-09-25 10:40:00"	"deceased"	"Хабаровский край"	0
"2020-09-25 10:40:00"	"deceased"	"Ханты-Мансийский АО"	1
"2020-09-25 10:40:00"	"deceased"	"Челябинская область "	5
"2020-09-25 10:40:00"	"deceased"	"Чеченская Республика"	0
"2020-09-25 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-09-25 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-09-25 10:40:00"	"deceased"	"Ярославская область"	0
