"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-04 10:40:00"	"recovered"	"Москва"	3852
"2020-11-04 10:40:00"	"recovered"	"Московская область"	422
"2020-11-04 10:40:00"	"recovered"	"Мурманская область"	205
"2020-11-04 10:40:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-11-04 10:40:00"	"recovered"	"Нижегородская область"	321
"2020-11-04 10:40:00"	"recovered"	"Новгородская область"	60
"2020-11-04 10:40:00"	"recovered"	"Новосибирская область"	172
"2020-11-04 10:40:00"	"recovered"	"Омская область"	163
"2020-11-04 10:40:00"	"recovered"	"Оренбургская область"	216
"2020-11-04 10:40:00"	"recovered"	"Орловская область"	227
"2020-11-04 10:40:00"	"recovered"	"Пензенская область"	145
"2020-11-04 10:40:00"	"recovered"	"Пермский край"	115
"2020-11-04 10:40:00"	"recovered"	"Приморский край"	114
"2020-11-04 10:40:00"	"recovered"	"Псковская область"	29
"2020-11-04 10:40:00"	"recovered"	"Республика Адыгея"	67
"2020-11-04 10:40:00"	"recovered"	"Республика Алтай"	116
"2020-11-04 10:40:00"	"recovered"	"Республика Башкортостан"	200
"2020-11-04 10:40:00"	"recovered"	"Республика Бурятия"	180
"2020-11-04 10:40:00"	"recovered"	"Республика Дагестан"	81
"2020-11-04 10:40:00"	"recovered"	"Республика Ингушетия"	30
"2020-11-04 10:40:00"	"recovered"	"Республика Калмыкия"	134
"2020-11-04 10:40:00"	"recovered"	"Республика Карелия"	9
"2020-11-04 10:40:00"	"recovered"	"Республика Коми"	253
"2020-11-04 10:40:00"	"recovered"	"Республика Крым"	220
"2020-11-04 10:40:00"	"recovered"	"Республика Марий Эл"	20
"2020-11-04 10:40:00"	"recovered"	"Республика Мордовия"	49
"2020-11-04 10:40:00"	"recovered"	"Республика Саха (Якутия)"	127
"2020-11-04 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	20
"2020-11-04 10:40:00"	"recovered"	"Республика Татарстан"	38
"2020-11-04 10:40:00"	"recovered"	"Республика Тыва"	107
"2020-11-04 10:40:00"	"recovered"	"Республика Хакасия"	96
"2020-11-04 10:40:00"	"recovered"	"Республика Чувашия"	108
"2020-11-04 10:40:00"	"recovered"	"Ростовская область"	298
"2020-11-04 10:40:00"	"recovered"	"Рязанская область"	84
"2020-11-04 10:40:00"	"recovered"	"Самарская область"	284
"2020-11-04 10:40:00"	"recovered"	"Санкт-Петербург"	527
"2020-11-04 10:40:00"	"recovered"	"Саратовская область"	288
"2020-11-04 10:40:00"	"recovered"	"Сахалинская область"	35
"2020-11-04 10:40:00"	"recovered"	"Свердловская область"	282
"2020-11-04 10:40:00"	"recovered"	"Севастополь"	165
"2020-11-04 10:40:00"	"recovered"	"Смоленская область"	34
"2020-11-04 10:40:00"	"recovered"	"Ставропольский край"	249
"2020-11-04 10:40:00"	"recovered"	"Тамбовская область"	74
"2020-11-04 10:40:00"	"recovered"	"Тверская область"	113
"2020-11-04 10:40:00"	"recovered"	"Томская область"	81
"2020-11-04 10:40:00"	"recovered"	"Тульская область"	93
"2020-11-04 10:40:00"	"recovered"	"Тюменская область"	94
"2020-11-04 10:40:00"	"recovered"	"Удмуртская Республика"	183
"2020-11-04 10:40:00"	"recovered"	"Ульяновская область"	243
"2020-11-04 10:40:00"	"recovered"	"Хабаровский край"	105
"2020-11-04 10:40:00"	"recovered"	"Ханты-Мансийский АО"	125
"2020-11-04 10:40:00"	"recovered"	"Челябинская область "	127
"2020-11-04 10:40:00"	"recovered"	"Чеченская Республика"	10
"2020-11-04 10:40:00"	"recovered"	"Чукотский автономный округ"	1
"2020-11-04 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	124
"2020-11-04 10:40:00"	"recovered"	"Ярославская область"	203
"2020-11-04 10:40:00"	"deceased"	"Алтайский край"	7
"2020-11-04 10:40:00"	"deceased"	"Амурская область"	0
"2020-11-04 10:40:00"	"deceased"	"Архангельская область"	7
"2020-11-04 10:40:00"	"deceased"	"Астраханская область"	3
"2020-11-04 10:40:00"	"deceased"	"Белгородская область"	0
"2020-11-04 10:40:00"	"deceased"	"Брянская область"	0
"2020-11-04 10:40:00"	"deceased"	"Владимирская область"	0
"2020-11-04 10:40:00"	"deceased"	"Волгоградская область"	6
"2020-11-04 10:40:00"	"deceased"	"Вологодская область"	0
"2020-11-04 10:40:00"	"deceased"	"Воронежская область"	14
"2020-11-04 10:40:00"	"deceased"	"Еврейская автономная область"	5
"2020-11-04 10:40:00"	"deceased"	"Забайкальский край"	5
"2020-11-04 10:40:00"	"deceased"	"Ивановская область"	5
"2020-11-04 10:40:00"	"deceased"	"Иркутская область"	12
"2020-11-04 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	3
"2020-11-04 10:40:00"	"deceased"	"Калининградская область"	0
"2020-11-04 10:40:00"	"deceased"	"Калужская область"	2
"2020-11-04 10:40:00"	"deceased"	"Камчатский край"	0
"2020-11-04 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	1
"2020-11-04 10:40:00"	"deceased"	"Кемеровская область"	4
"2020-11-04 10:40:00"	"deceased"	"Кировская область"	1
"2020-11-04 10:40:00"	"deceased"	"Костромская область"	0
"2020-11-04 10:40:00"	"deceased"	"Краснодарский край"	6
"2020-11-04 10:40:00"	"deceased"	"Красноярский край"	7
"2020-11-04 10:40:00"	"deceased"	"Курганская область"	5
"2020-11-04 10:40:00"	"deceased"	"Курская область"	6
"2020-11-04 10:40:00"	"deceased"	"Ленинградская область"	0
"2020-11-04 10:40:00"	"deceased"	"Липецкая область"	2
"2020-11-04 10:40:00"	"deceased"	"Магаданская область"	0
"2020-11-04 10:40:00"	"deceased"	"Москва"	68
"2020-11-04 10:40:00"	"deceased"	"Московская область"	13
"2020-11-04 10:40:00"	"deceased"	"Мурманская область"	4
"2020-11-04 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-11-04 10:40:00"	"deceased"	"Нижегородская область"	14
"2020-11-04 10:40:00"	"deceased"	"Новгородская область"	0
"2020-11-04 10:40:00"	"deceased"	"Новосибирская область"	3
"2020-11-04 10:40:00"	"deceased"	"Омская область"	0
"2020-11-04 10:40:00"	"deceased"	"Оренбургская область"	8
"2020-11-04 10:40:00"	"deceased"	"Орловская область"	2
"2020-11-04 10:40:00"	"deceased"	"Пензенская область"	1
"2020-11-04 10:40:00"	"deceased"	"Пермский край"	3
"2020-11-04 10:40:00"	"deceased"	"Приморский край"	2
"2020-11-04 10:40:00"	"deceased"	"Псковская область"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Адыгея"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Башкортостан"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Бурятия"	7
"2020-11-04 10:40:00"	"deceased"	"Республика Дагестан"	5
"2020-11-04 10:40:00"	"deceased"	"Республика Ингушетия"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Калмыкия"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Карелия"	2
"2020-11-04 10:40:00"	"deceased"	"Республика Коми"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Крым"	3
"2020-11-04 10:40:00"	"deceased"	"Республика Марий Эл"	1
"2020-11-04 10:40:00"	"deceased"	"Республика Мордовия"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Саха (Якутия)"	5
"2020-11-04 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Татарстан"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Тыва"	0
"2020-11-04 10:40:00"	"deceased"	"Республика Хакасия"	1
"2020-11-04 10:40:00"	"deceased"	"Республика Чувашия"	3
"2020-11-04 10:40:00"	"deceased"	"Ростовская область"	15
"2020-11-04 10:40:00"	"deceased"	"Рязанская область"	2
"2020-11-04 10:40:00"	"deceased"	"Самарская область"	11
"2020-11-04 10:40:00"	"deceased"	"Санкт-Петербург"	66
"2020-11-04 10:40:00"	"deceased"	"Саратовская область"	2
"2020-11-04 10:40:00"	"deceased"	"Сахалинская область"	1
"2020-11-04 10:40:00"	"deceased"	"Свердловская область"	8
"2020-11-04 10:40:00"	"deceased"	"Севастополь"	1
"2020-11-04 10:40:00"	"deceased"	"Смоленская область"	2
"2020-11-04 10:40:00"	"deceased"	"Ставропольский край"	7
"2020-11-04 10:40:00"	"deceased"	"Тамбовская область"	2
"2020-11-04 10:40:00"	"deceased"	"Тверская область"	5
"2020-11-04 10:40:00"	"deceased"	"Томская область"	0
"2020-11-04 10:40:00"	"deceased"	"Тульская область"	2
"2020-11-04 10:40:00"	"deceased"	"Тюменская область"	2
"2020-11-04 10:40:00"	"deceased"	"Удмуртская Республика"	5
"2020-11-04 10:40:00"	"deceased"	"Ульяновская область"	0
"2020-11-04 10:40:00"	"deceased"	"Хабаровский край"	2
"2020-11-04 10:40:00"	"deceased"	"Ханты-Мансийский АО"	5
"2020-11-04 10:40:00"	"deceased"	"Челябинская область "	1
"2020-11-04 10:40:00"	"deceased"	"Чеченская Республика"	0
"2020-11-04 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-11-04 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-11-04 10:40:00"	"deceased"	"Ярославская область"	1
