"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-24 11:10:00"	"deceased"	"Забайкальский край"	6
"2020-12-24 11:10:00"	"deceased"	"Ивановская область"	12
"2020-12-24 11:10:00"	"deceased"	"Иркутская область"	14
"2020-12-24 11:10:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-12-24 11:10:00"	"deceased"	"Калининградская область"	6
"2020-12-24 11:10:00"	"deceased"	"Калужская область"	2
"2020-12-24 11:10:00"	"deceased"	"Камчатский край"	0
"2020-12-24 11:10:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-12-24 11:10:00"	"deceased"	"Кемеровская область"	2
"2020-12-24 11:10:00"	"deceased"	"Кировская область"	2
"2020-12-24 11:10:00"	"deceased"	"Костромская область"	1
"2020-12-24 11:10:00"	"deceased"	"Краснодарский край"	14
"2020-12-24 11:10:00"	"deceased"	"Красноярский край"	29
"2020-12-24 11:10:00"	"deceased"	"Курганская область"	6
"2020-12-24 11:10:00"	"deceased"	"Курская область"	5
"2020-12-24 11:10:00"	"deceased"	"Ленинградская область"	14
"2020-12-24 11:10:00"	"deceased"	"Липецкая область"	6
"2020-12-24 11:10:00"	"deceased"	"Магаданская область"	1
"2020-12-24 11:10:00"	"deceased"	"Москва"	76
"2020-12-24 11:10:00"	"deceased"	"Московская область"	29
"2020-12-24 11:10:00"	"deceased"	"Мурманская область"	6
"2020-12-24 11:10:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-12-24 11:10:00"	"deceased"	"Нижегородская область"	17
"2020-12-24 11:10:00"	"deceased"	"Новгородская область"	1
"2020-12-24 11:10:00"	"deceased"	"Новосибирская область"	7
"2020-12-24 11:10:00"	"deceased"	"Омская область"	8
"2020-12-24 11:10:00"	"deceased"	"Оренбургская область"	6
"2020-12-24 11:10:00"	"deceased"	"Орловская область"	3
"2020-12-24 11:10:00"	"deceased"	"Пензенская область"	3
"2020-12-24 11:10:00"	"deceased"	"Пермский край"	18
"2020-12-24 11:10:00"	"deceased"	"Приморский край"	5
"2020-12-24 11:10:00"	"deceased"	"Псковская область"	1
"2020-12-24 11:10:00"	"deceased"	"Республика Адыгея"	3
"2020-12-24 11:10:00"	"deceased"	"Республика Алтай"	2
"2020-12-24 11:10:00"	"deceased"	"Республика Башкортостан"	1
"2020-12-24 11:10:00"	"deceased"	"Республика Бурятия"	5
"2020-12-24 11:10:00"	"deceased"	"Республика Дагестан"	6
"2020-12-24 11:10:00"	"deceased"	"Республика Ингушетия"	1
"2020-12-24 11:10:00"	"deceased"	"Республика Калмыкия"	4
"2020-12-24 11:10:00"	"deceased"	"Республика Карелия"	2
"2020-12-24 11:10:00"	"deceased"	"Республика Коми"	8
"2020-12-24 11:10:00"	"deceased"	"Республика Крым"	7
"2020-12-24 11:10:00"	"deceased"	"Республика Марий Эл"	1
"2020-12-24 11:10:00"	"deceased"	"Республика Мордовия"	1
"2020-12-24 11:10:00"	"deceased"	"Республика Саха (Якутия)"	4
"2020-12-24 11:10:00"	"deceased"	"Республика Северная Осетия — Алания"	6
"2020-12-24 11:10:00"	"deceased"	"Республика Татарстан"	0
"2020-12-24 11:10:00"	"deceased"	"Республика Тыва"	0
"2020-12-24 11:10:00"	"deceased"	"Республика Хакасия"	2
"2020-12-24 11:10:00"	"deceased"	"Республика Чувашия"	9
"2020-12-24 11:10:00"	"deceased"	"Ростовская область"	24
"2020-12-24 11:10:00"	"deceased"	"Рязанская область"	5
"2020-12-24 11:10:00"	"deceased"	"Самарская область"	0
"2020-12-24 11:10:00"	"deceased"	"Санкт-Петербург"	72
"2020-12-24 11:10:00"	"deceased"	"Саратовская область"	6
"2020-12-24 11:10:00"	"deceased"	"Сахалинская область"	1
"2020-12-24 11:10:00"	"deceased"	"Свердловская область"	17
"2020-12-24 11:10:00"	"deceased"	"Севастополь"	4
"2020-12-24 11:10:00"	"deceased"	"Смоленская область"	4
"2020-12-24 11:10:00"	"deceased"	"Ставропольский край"	5
"2020-12-24 11:10:00"	"deceased"	"Тамбовская область"	2
"2020-12-24 11:10:00"	"deceased"	"Тверская область"	3
"2020-12-24 11:10:00"	"deceased"	"Томская область"	3
"2020-12-24 11:10:00"	"deceased"	"Тульская область"	11
"2020-12-24 11:10:00"	"deceased"	"Тюменская область"	1
"2020-12-24 11:10:00"	"deceased"	"Удмуртская Республика"	2
"2020-12-24 11:10:00"	"deceased"	"Ульяновская область"	10
"2020-12-24 11:10:00"	"deceased"	"Хабаровский край"	1
"2020-12-24 11:10:00"	"deceased"	"Ханты-Мансийский АО"	4
"2020-12-24 11:10:00"	"deceased"	"Челябинская область "	10
"2020-12-24 11:10:00"	"deceased"	"Чеченская Республика"	1
"2020-12-24 11:10:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-24 11:10:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-12-24 11:10:00"	"deceased"	"Ярославская область"	5
