"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-16 11:10:00"	"recovered"	"Республика Дагестан"	172
"2021-01-16 11:10:00"	"recovered"	"Республика Ингушетия"	136
"2021-01-16 11:10:00"	"recovered"	"Республика Калмыкия"	130
"2021-01-16 11:10:00"	"recovered"	"Республика Карелия"	327
"2021-01-16 11:10:00"	"recovered"	"Республика Коми"	277
"2021-01-16 11:10:00"	"recovered"	"Республика Крым"	333
"2021-01-16 11:10:00"	"recovered"	"Республика Марий Эл"	43
"2021-01-16 11:10:00"	"recovered"	"Республика Мордовия"	71
"2021-01-16 11:10:00"	"recovered"	"Республика Саха (Якутия)"	65
"2021-01-16 11:10:00"	"recovered"	"Республика Северная Осетия — Алания"	80
"2021-01-16 11:10:00"	"recovered"	"Республика Татарстан"	49
"2021-01-16 11:10:00"	"recovered"	"Республика Тыва"	22
"2021-01-16 11:10:00"	"recovered"	"Республика Хакасия"	345
"2021-01-16 11:10:00"	"recovered"	"Республика Чувашия"	78
"2021-01-16 11:10:00"	"recovered"	"Ростовская область"	312
"2021-01-16 11:10:00"	"recovered"	"Рязанская область"	120
"2021-01-16 11:10:00"	"recovered"	"Самарская область"	283
"2021-01-16 11:10:00"	"recovered"	"Санкт-Петербург"	3625
"2021-01-16 11:10:00"	"recovered"	"Саратовская область"	202
"2021-01-16 11:10:00"	"recovered"	"Сахалинская область"	152
"2021-01-16 11:10:00"	"recovered"	"Свердловская область"	405
"2021-01-16 11:10:00"	"recovered"	"Севастополь"	88
"2021-01-16 11:10:00"	"recovered"	"Смоленская область"	369
"2021-01-16 11:10:00"	"recovered"	"Ставропольский край"	381
"2021-01-16 11:10:00"	"recovered"	"Тамбовская область"	187
"2021-01-16 11:10:00"	"recovered"	"Тверская область"	231
"2021-01-16 11:10:00"	"recovered"	"Томская область"	239
"2021-01-16 11:10:00"	"recovered"	"Тульская область"	210
"2021-01-16 11:10:00"	"recovered"	"Тюменская область"	163
"2021-01-16 11:10:00"	"recovered"	"Удмуртская Республика"	188
"2021-01-16 11:10:00"	"recovered"	"Ульяновская область"	258
"2021-01-16 11:10:00"	"recovered"	"Хабаровский край"	321
"2021-01-16 11:10:00"	"recovered"	"Ханты-Мансийский АО"	237
"2021-01-16 11:10:00"	"recovered"	"Челябинская область "	387
"2021-01-16 11:10:00"	"recovered"	"Чеченская Республика"	176
"2021-01-16 11:10:00"	"recovered"	"Чукотский автономный округ"	6
"2021-01-16 11:10:00"	"recovered"	"Ямало-Ненецкий автономный округ"	230
"2021-01-16 11:10:00"	"recovered"	"Ярославская область"	171
"2021-01-16 11:10:00"	"deceased"	"Алтайский край"	11
"2021-01-16 11:10:00"	"deceased"	"Амурская область"	3
"2021-01-16 11:10:00"	"deceased"	"Архангельская область"	0
"2021-01-16 11:10:00"	"deceased"	"Астраханская область"	7
"2021-01-16 11:10:00"	"deceased"	"Белгородская область"	2
"2021-01-16 11:10:00"	"deceased"	"Брянская область"	0
"2021-01-16 11:10:00"	"deceased"	"Владимирская область"	8
"2021-01-16 11:10:00"	"deceased"	"Волгоградская область"	5
"2021-01-16 11:10:00"	"deceased"	"Вологодская область"	10
"2021-01-16 11:10:00"	"deceased"	"Воронежская область"	16
"2021-01-16 11:10:00"	"deceased"	"Еврейская автономная область"	3
"2021-01-16 11:10:00"	"deceased"	"Забайкальский край"	3
"2021-01-16 11:10:00"	"deceased"	"Ивановская область"	8
"2021-01-16 11:10:00"	"deceased"	"Иркутская область"	10
"2021-01-16 11:10:00"	"deceased"	"Кабардино-Балкарская Республика"	3
"2021-01-16 11:10:00"	"deceased"	"Калининградская область"	0
"2021-01-16 11:10:00"	"deceased"	"Калужская область"	11
"2021-01-16 11:10:00"	"deceased"	"Камчатский край"	0
"2021-01-16 11:10:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-01-16 11:10:00"	"deceased"	"Кемеровская область"	3
"2021-01-16 11:10:00"	"deceased"	"Кировская область"	2
"2021-01-16 11:10:00"	"deceased"	"Костромская область"	2
"2021-01-16 11:10:00"	"deceased"	"Краснодарский край"	20
"2021-01-16 11:10:00"	"deceased"	"Красноярский край"	25
"2021-01-16 11:10:00"	"deceased"	"Курганская область"	0
"2021-01-16 11:10:00"	"deceased"	"Курская область"	1
"2021-01-16 11:10:00"	"deceased"	"Ленинградская область"	0
"2021-01-16 11:10:00"	"deceased"	"Липецкая область"	4
"2021-01-16 11:10:00"	"deceased"	"Магаданская область"	0
"2021-01-16 11:10:00"	"deceased"	"Москва"	79
"2021-01-16 11:10:00"	"deceased"	"Московская область"	32
"2021-01-16 11:10:00"	"deceased"	"Мурманская область"	8
"2021-01-16 11:10:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-16 11:10:00"	"deceased"	"Нижегородская область"	17
"2021-01-16 11:10:00"	"deceased"	"Новгородская область"	5
"2021-01-16 11:10:00"	"deceased"	"Новосибирская область"	9
"2021-01-16 11:10:00"	"deceased"	"Омская область"	7
"2021-01-16 11:10:00"	"deceased"	"Оренбургская область"	5
"2021-01-16 11:10:00"	"deceased"	"Орловская область"	2
"2021-01-16 11:10:00"	"deceased"	"Пензенская область"	3
"2021-01-16 11:10:00"	"deceased"	"Пермский край"	11
"2021-01-16 11:10:00"	"deceased"	"Приморский край"	6
"2021-01-16 11:10:00"	"deceased"	"Псковская область"	1
"2021-01-16 11:10:00"	"deceased"	"Республика Адыгея"	2
"2021-01-16 11:10:00"	"deceased"	"Республика Алтай"	3
"2021-01-16 11:10:00"	"deceased"	"Республика Башкортостан"	2
"2021-01-16 11:10:00"	"deceased"	"Республика Бурятия"	1
"2021-01-16 11:10:00"	"deceased"	"Республика Дагестан"	6
"2021-01-16 11:10:00"	"deceased"	"Республика Ингушетия"	1
"2021-01-16 11:10:00"	"deceased"	"Республика Калмыкия"	3
"2021-01-16 11:10:00"	"deceased"	"Республика Карелия"	3
"2021-01-16 11:10:00"	"deceased"	"Республика Коми"	5
"2021-01-16 11:10:00"	"deceased"	"Республика Крым"	9
"2021-01-16 11:10:00"	"deceased"	"Республика Марий Эл"	2
"2021-01-16 11:10:00"	"deceased"	"Республика Мордовия"	2
"2021-01-16 11:10:00"	"deceased"	"Республика Саха (Якутия)"	5
"2021-01-16 11:10:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-01-16 11:10:00"	"deceased"	"Республика Татарстан"	4
"2021-01-16 11:10:00"	"deceased"	"Республика Тыва"	3
"2021-01-16 11:10:00"	"deceased"	"Республика Хакасия"	0
"2021-01-16 11:10:00"	"deceased"	"Республика Чувашия"	12
"2021-01-16 11:10:00"	"deceased"	"Ростовская область"	13
"2021-01-16 11:10:00"	"deceased"	"Рязанская область"	4
"2021-01-16 11:10:00"	"deceased"	"Самарская область"	1
"2021-01-16 11:10:00"	"deceased"	"Санкт-Петербург"	67
"2021-01-16 11:10:00"	"deceased"	"Саратовская область"	6
"2021-01-16 11:10:00"	"deceased"	"Сахалинская область"	0
"2021-01-16 11:10:00"	"deceased"	"Свердловская область"	17
"2021-01-16 11:10:00"	"deceased"	"Севастополь"	5
"2021-01-16 11:10:00"	"deceased"	"Смоленская область"	6
"2021-01-16 11:10:00"	"deceased"	"Ставропольский край"	7
"2021-01-16 11:10:00"	"deceased"	"Тамбовская область"	3
"2021-01-16 11:10:00"	"deceased"	"Тверская область"	3
"2021-01-16 11:10:00"	"deceased"	"Томская область"	6
"2021-01-16 11:10:00"	"deceased"	"Тульская область"	7
"2021-01-16 11:10:00"	"deceased"	"Тюменская область"	0
"2021-01-16 11:10:00"	"deceased"	"Удмуртская Республика"	5
"2021-01-16 11:10:00"	"deceased"	"Ульяновская область"	16
"2021-01-16 11:10:00"	"deceased"	"Хабаровский край"	1
"2021-01-16 11:10:00"	"deceased"	"Ханты-Мансийский АО"	7
"2021-01-16 11:10:00"	"deceased"	"Челябинская область "	8
"2021-01-16 11:10:00"	"deceased"	"Чеченская Республика"	0
"2021-01-16 11:10:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-16 11:10:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-01-16 11:10:00"	"deceased"	"Ярославская область"	3
