"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-15 11:00:00"	"recovered"	"Ростовская область"	265
"2020-11-15 11:00:00"	"recovered"	"Рязанская область"	113
"2020-11-15 11:00:00"	"recovered"	"Самарская область"	236
"2020-11-15 11:00:00"	"recovered"	"Санкт-Петербург"	937
"2020-11-15 11:00:00"	"recovered"	"Саратовская область"	161
"2020-11-15 11:00:00"	"recovered"	"Сахалинская область"	67
"2020-11-15 11:00:00"	"recovered"	"Свердловская область"	336
"2020-11-15 11:00:00"	"recovered"	"Севастополь"	37
"2020-11-15 11:00:00"	"recovered"	"Смоленская область"	15
"2020-11-15 11:00:00"	"recovered"	"Ставропольский край"	220
"2020-11-15 11:00:00"	"recovered"	"Тамбовская область"	38
"2020-11-15 11:00:00"	"recovered"	"Тверская область"	115
"2020-11-15 11:00:00"	"recovered"	"Томская область"	0
"2020-11-15 11:00:00"	"recovered"	"Тульская область"	97
"2020-11-15 11:00:00"	"recovered"	"Тюменская область"	154
"2020-11-15 11:00:00"	"recovered"	"Удмуртская Республика"	92
"2020-11-15 11:00:00"	"recovered"	"Ульяновская область"	58
"2020-11-15 11:00:00"	"recovered"	"Хабаровский край"	37
"2020-11-15 11:00:00"	"recovered"	"Ханты-Мансийский АО"	130
"2020-11-15 11:00:00"	"recovered"	"Челябинская область "	158
"2020-11-15 11:00:00"	"recovered"	"Чеченская Республика"	22
"2020-11-15 11:00:00"	"recovered"	"Чукотский автономный округ"	0
"2020-11-15 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	92
"2020-11-15 11:00:00"	"recovered"	"Ярославская область"	58
"2020-11-15 11:00:00"	"deceased"	"Алтайский край"	10
"2020-11-15 11:00:00"	"deceased"	"Амурская область"	0
"2020-11-15 11:00:00"	"deceased"	"Архангельская область"	5
"2020-11-15 11:00:00"	"deceased"	"Астраханская область"	3
"2020-11-15 11:00:00"	"deceased"	"Белгородская область"	0
"2020-11-15 11:00:00"	"deceased"	"Брянская область"	0
"2020-11-15 11:00:00"	"deceased"	"Владимирская область"	0
"2020-11-15 11:00:00"	"deceased"	"Волгоградская область"	4
"2020-11-15 11:00:00"	"deceased"	"Вологодская область"	0
"2020-11-15 11:00:00"	"deceased"	"Воронежская область"	7
"2020-11-15 11:00:00"	"deceased"	"Еврейская автономная область"	4
"2020-11-15 11:00:00"	"deceased"	"Забайкальский край"	5
"2020-11-15 11:00:00"	"deceased"	"Ивановская область"	2
"2020-11-15 11:00:00"	"deceased"	"Иркутская область"	9
"2020-11-15 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	3
"2020-11-15 11:00:00"	"deceased"	"Калининградская область"	0
"2020-11-15 11:00:00"	"deceased"	"Калужская область"	4
"2020-11-15 11:00:00"	"deceased"	"Камчатский край"	0
"2020-11-15 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-11-15 11:00:00"	"deceased"	"Кемеровская область"	8
"2020-11-15 11:00:00"	"deceased"	"Кировская область"	1
"2020-11-15 11:00:00"	"deceased"	"Костромская область"	2
"2020-11-15 11:00:00"	"deceased"	"Краснодарский край"	5
"2020-11-15 11:00:00"	"deceased"	"Красноярский край"	12
"2020-11-15 11:00:00"	"deceased"	"Курганская область"	0
"2020-11-15 11:00:00"	"deceased"	"Курская область"	4
"2020-11-15 11:00:00"	"deceased"	"Ленинградская область"	4
"2020-11-15 11:00:00"	"deceased"	"Липецкая область"	1
"2020-11-15 11:00:00"	"deceased"	"Магаданская область"	0
"2020-11-15 11:00:00"	"deceased"	"Москва"	75
"2020-11-15 11:00:00"	"deceased"	"Московская область"	12
"2020-11-15 11:00:00"	"deceased"	"Мурманская область"	5
"2020-11-15 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-11-15 11:00:00"	"deceased"	"Нижегородская область"	13
"2020-11-15 11:00:00"	"deceased"	"Новгородская область"	0
"2020-11-15 11:00:00"	"deceased"	"Новосибирская область"	7
"2020-11-15 11:00:00"	"deceased"	"Омская область"	8
"2020-11-15 11:00:00"	"deceased"	"Оренбургская область"	3
"2020-11-15 11:00:00"	"deceased"	"Орловская область"	0
"2020-11-15 11:00:00"	"deceased"	"Пензенская область"	1
"2020-11-15 11:00:00"	"deceased"	"Пермский край"	4
"2020-11-15 11:00:00"	"deceased"	"Приморский край"	0
"2020-11-15 11:00:00"	"deceased"	"Псковская область"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Адыгея"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Алтай"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Башкортостан"	1
"2020-11-15 11:00:00"	"deceased"	"Республика Бурятия"	9
"2020-11-15 11:00:00"	"deceased"	"Республика Дагестан"	2
"2020-11-15 11:00:00"	"deceased"	"Республика Ингушетия"	1
"2020-11-15 11:00:00"	"deceased"	"Республика Калмыкия"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Карелия"	3
"2020-11-15 11:00:00"	"deceased"	"Республика Коми"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Крым"	2
"2020-11-15 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2020-11-15 11:00:00"	"deceased"	"Республика Мордовия"	1
"2020-11-15 11:00:00"	"deceased"	"Республика Саха (Якутия)"	5
"2020-11-15 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Татарстан"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Тыва"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Хакасия"	0
"2020-11-15 11:00:00"	"deceased"	"Республика Чувашия"	11
"2020-11-15 11:00:00"	"deceased"	"Ростовская область"	14
"2020-11-15 11:00:00"	"deceased"	"Рязанская область"	2
"2020-11-15 11:00:00"	"deceased"	"Самарская область"	4
"2020-11-15 11:00:00"	"deceased"	"Санкт-Петербург"	41
"2020-11-15 11:00:00"	"deceased"	"Саратовская область"	0
"2020-11-15 11:00:00"	"deceased"	"Сахалинская область"	0
"2020-11-15 11:00:00"	"deceased"	"Свердловская область"	7
"2020-11-15 11:00:00"	"deceased"	"Севастополь"	1
"2020-11-15 11:00:00"	"deceased"	"Смоленская область"	1
"2020-11-15 11:00:00"	"deceased"	"Ставропольский край"	3
"2020-11-15 11:00:00"	"deceased"	"Тамбовская область"	0
"2020-11-15 11:00:00"	"deceased"	"Тверская область"	2
"2020-11-15 11:00:00"	"deceased"	"Томская область"	0
"2020-11-15 11:00:00"	"deceased"	"Тульская область"	2
"2020-11-15 11:00:00"	"deceased"	"Тюменская область"	0
"2020-11-15 11:00:00"	"deceased"	"Удмуртская Республика"	1
"2020-11-15 11:00:00"	"deceased"	"Ульяновская область"	9
"2020-11-15 11:00:00"	"deceased"	"Хабаровский край"	0
"2020-11-15 11:00:00"	"deceased"	"Ханты-Мансийский АО"	5
"2020-11-15 11:00:00"	"deceased"	"Челябинская область "	1
"2020-11-15 11:00:00"	"deceased"	"Чеченская Республика"	0
"2020-11-15 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2020-11-15 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-11-15 11:00:00"	"deceased"	"Ярославская область"	0
