"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-08 10:30:00"	"recovered"	"Санкт-Петербург"	231
"2020-10-08 10:30:00"	"recovered"	"Саратовская область"	149
"2020-10-08 10:30:00"	"recovered"	"Сахалинская область"	107
"2020-10-08 10:30:00"	"recovered"	"Свердловская область"	129
"2020-10-08 10:30:00"	"recovered"	"Севастополь"	31
"2020-10-08 10:30:00"	"recovered"	"Смоленская область"	9
"2020-10-08 10:30:00"	"recovered"	"Ставропольский край"	145
"2020-10-08 10:30:00"	"recovered"	"Тамбовская область"	35
"2020-10-08 10:30:00"	"recovered"	"Тверская область"	22
"2020-10-08 10:30:00"	"recovered"	"Томская область"	77
"2020-10-08 10:30:00"	"recovered"	"Тульская область"	45
"2020-10-08 10:30:00"	"recovered"	"Тюменская область"	32
"2020-10-08 10:30:00"	"recovered"	"Удмуртская Республика"	106
"2020-10-08 10:30:00"	"recovered"	"Ульяновская область"	87
"2020-10-08 10:30:00"	"recovered"	"Хабаровский край"	54
"2020-10-08 10:30:00"	"recovered"	"Ханты-Мансийский АО"	94
"2020-10-08 10:30:00"	"recovered"	"Челябинская область "	59
"2020-10-08 10:30:00"	"recovered"	"Чеченская Республика"	8
"2020-10-08 10:30:00"	"recovered"	"Чукотский автономный округ"	0
"2020-10-08 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	25
"2020-10-08 10:30:00"	"recovered"	"Ярославская область"	113
"2020-10-08 10:30:00"	"deceased"	"Алтайский край"	5
"2020-10-08 10:30:00"	"deceased"	"Амурская область"	3
"2020-10-08 10:30:00"	"deceased"	"Архангельская область"	0
"2020-10-08 10:30:00"	"deceased"	"Астраханская область"	2
"2020-10-08 10:30:00"	"deceased"	"Белгородская область"	0
"2020-10-08 10:30:00"	"deceased"	"Брянская область"	0
"2020-10-08 10:30:00"	"deceased"	"Владимирская область"	3
"2020-10-08 10:30:00"	"deceased"	"Волгоградская область"	2
"2020-10-08 10:30:00"	"deceased"	"Вологодская область"	0
"2020-10-08 10:30:00"	"deceased"	"Воронежская область"	4
"2020-10-08 10:30:00"	"deceased"	"Еврейская автономная область"	0
"2020-10-08 10:30:00"	"deceased"	"Забайкальский край"	0
"2020-10-08 10:30:00"	"deceased"	"Ивановская область"	0
"2020-10-08 10:30:00"	"deceased"	"Иркутская область"	1
"2020-10-08 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-10-08 10:30:00"	"deceased"	"Калининградская область"	2
"2020-10-08 10:30:00"	"deceased"	"Калужская область"	0
"2020-10-08 10:30:00"	"deceased"	"Камчатский край"	0
"2020-10-08 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-10-08 10:30:00"	"deceased"	"Кемеровская область"	3
"2020-10-08 10:30:00"	"deceased"	"Кировская область"	1
"2020-10-08 10:30:00"	"deceased"	"Костромская область"	0
"2020-10-08 10:30:00"	"deceased"	"Краснодарский край"	4
"2020-10-08 10:30:00"	"deceased"	"Красноярский край"	3
"2020-10-08 10:30:00"	"deceased"	"Курганская область"	2
"2020-10-08 10:30:00"	"deceased"	"Курская область"	0
"2020-10-08 10:30:00"	"deceased"	"Ленинградская область"	0
"2020-10-08 10:30:00"	"deceased"	"Липецкая область"	1
"2020-10-08 10:30:00"	"deceased"	"Магаданская область"	1
"2020-10-08 10:30:00"	"deceased"	"Москва"	55
"2020-10-08 10:30:00"	"deceased"	"Московская область"	6
"2020-10-08 10:30:00"	"deceased"	"Мурманская область"	0
"2020-10-08 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-10-08 10:30:00"	"deceased"	"Нижегородская область"	4
"2020-10-08 10:30:00"	"deceased"	"Новгородская область"	0
"2020-10-08 10:30:00"	"deceased"	"Новосибирская область"	5
"2020-10-08 10:30:00"	"deceased"	"Омская область"	4
"2020-10-08 10:30:00"	"deceased"	"Оренбургская область"	0
"2020-10-08 10:30:00"	"deceased"	"Орловская область"	1
"2020-10-08 10:30:00"	"deceased"	"Пензенская область"	0
"2020-10-08 10:30:00"	"deceased"	"Пермский край"	4
"2020-10-08 10:30:00"	"deceased"	"Приморский край"	2
"2020-10-08 10:30:00"	"deceased"	"Псковская область"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Адыгея"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Башкортостан"	1
"2020-10-08 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Дагестан"	3
"2020-10-08 10:30:00"	"deceased"	"Республика Ингушетия"	1
"2020-10-08 10:30:00"	"deceased"	"Республика Калмыкия"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Коми"	3
"2020-10-08 10:30:00"	"deceased"	"Республика Крым"	5
"2020-10-08 10:30:00"	"deceased"	"Республика Марий Эл"	3
"2020-10-08 10:30:00"	"deceased"	"Республика Мордовия"	1
"2020-10-08 10:30:00"	"deceased"	"Республика Саха (Якутия)"	2
"2020-10-08 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Татарстан"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Тыва"	1
"2020-10-08 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-10-08 10:30:00"	"deceased"	"Республика Чувашия"	0
"2020-10-08 10:30:00"	"deceased"	"Ростовская область"	0
"2020-10-08 10:30:00"	"deceased"	"Рязанская область"	1
"2020-10-08 10:30:00"	"deceased"	"Самарская область"	1
"2020-10-08 10:30:00"	"deceased"	"Санкт-Петербург"	25
"2020-10-08 10:30:00"	"deceased"	"Саратовская область"	2
"2020-10-08 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-10-08 10:30:00"	"deceased"	"Свердловская область"	6
"2020-10-08 10:30:00"	"deceased"	"Севастополь"	2
"2020-10-08 10:30:00"	"deceased"	"Смоленская область"	2
"2020-10-08 10:30:00"	"deceased"	"Ставропольский край"	3
"2020-10-08 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-10-08 10:30:00"	"deceased"	"Тверская область"	3
"2020-10-08 10:30:00"	"deceased"	"Томская область"	2
"2020-10-08 10:30:00"	"deceased"	"Тульская область"	1
"2020-10-08 10:30:00"	"deceased"	"Тюменская область"	0
"2020-10-08 10:30:00"	"deceased"	"Удмуртская Республика"	0
"2020-10-08 10:30:00"	"deceased"	"Ульяновская область"	0
"2020-10-08 10:30:00"	"deceased"	"Хабаровский край"	0
"2020-10-08 10:30:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-10-08 10:30:00"	"deceased"	"Челябинская область "	0
"2020-10-08 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-10-08 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-10-08 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2020-10-08 10:30:00"	"deceased"	"Ярославская область"	1
