"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-27 11:20:00"	"recovered"	"Республика Бурятия"	198
"2021-01-27 11:20:00"	"recovered"	"Республика Дагестан"	113
"2021-01-27 11:20:00"	"recovered"	"Республика Ингушетия"	18
"2021-01-27 11:20:00"	"recovered"	"Республика Калмыкия"	139
"2021-01-27 11:20:00"	"recovered"	"Республика Карелия"	250
"2021-01-27 11:20:00"	"recovered"	"Республика Коми"	157
"2021-01-27 11:20:00"	"recovered"	"Республика Крым"	393
"2021-01-27 11:20:00"	"recovered"	"Республика Марий Эл"	42
"2021-01-27 11:20:00"	"recovered"	"Республика Мордовия"	84
"2021-01-27 11:20:00"	"recovered"	"Республика Саха (Якутия)"	233
"2021-01-27 11:20:00"	"recovered"	"Республика Северная Осетия — Алания"	67
"2021-01-27 11:20:00"	"recovered"	"Республика Татарстан"	98
"2021-01-27 11:20:00"	"recovered"	"Республика Тыва"	9
"2021-01-27 11:20:00"	"recovered"	"Республика Хакасия"	102
"2021-01-27 11:20:00"	"recovered"	"Республика Чувашия"	108
"2021-01-27 11:20:00"	"recovered"	"Ростовская область"	351
"2021-01-27 11:20:00"	"recovered"	"Рязанская область"	101
"2021-01-27 11:20:00"	"recovered"	"Самарская область"	263
"2021-01-27 11:20:00"	"recovered"	"Санкт-Петербург"	5795
"2021-01-27 11:20:00"	"recovered"	"Саратовская область"	298
"2021-01-27 11:20:00"	"recovered"	"Сахалинская область"	92
"2021-01-27 11:20:00"	"recovered"	"Свердловская область"	379
"2021-01-27 11:20:00"	"recovered"	"Севастополь"	89
"2021-01-27 11:20:00"	"recovered"	"Смоленская область"	318
"2021-01-27 11:20:00"	"recovered"	"Ставропольский край"	212
"2021-01-27 11:20:00"	"recovered"	"Тамбовская область"	216
"2021-01-27 11:20:00"	"recovered"	"Тверская область"	249
"2021-01-27 11:20:00"	"recovered"	"Томская область"	132
"2021-01-27 11:20:00"	"recovered"	"Тульская область"	194
"2021-01-27 11:20:00"	"recovered"	"Тюменская область"	144
"2021-01-27 11:20:00"	"recovered"	"Удмуртская Республика"	178
"2021-01-27 11:20:00"	"recovered"	"Ульяновская область"	233
"2021-01-27 11:20:00"	"recovered"	"Хабаровский край"	309
"2021-01-27 11:20:00"	"recovered"	"Ханты-Мансийский АО"	250
"2021-01-27 11:20:00"	"recovered"	"Челябинская область "	448
"2021-01-27 11:20:00"	"recovered"	"Чеченская Республика"	145
"2021-01-27 11:20:00"	"recovered"	"Чукотский автономный округ"	6
"2021-01-27 11:20:00"	"recovered"	"Ямало-Ненецкий автономный округ"	197
"2021-01-27 11:20:00"	"recovered"	"Ярославская область"	176
"2021-01-27 11:20:00"	"deceased"	"Алтайский край"	11
"2021-01-27 11:20:00"	"deceased"	"Амурская область"	1
"2021-01-27 11:20:00"	"deceased"	"Архангельская область"	1
"2021-01-27 11:20:00"	"deceased"	"Астраханская область"	2
"2021-01-27 11:20:00"	"deceased"	"Белгородская область"	5
"2021-01-27 11:20:00"	"deceased"	"Брянская область"	0
"2021-01-27 11:20:00"	"deceased"	"Владимирская область"	6
"2021-01-27 11:20:00"	"deceased"	"Волгоградская область"	5
"2021-01-27 11:20:00"	"deceased"	"Вологодская область"	4
"2021-01-27 11:20:00"	"deceased"	"Воронежская область"	22
"2021-01-27 11:20:00"	"deceased"	"Еврейская автономная область"	1
"2021-01-27 11:20:00"	"deceased"	"Забайкальский край"	2
"2021-01-27 11:20:00"	"deceased"	"Ивановская область"	9
"2021-01-27 11:20:00"	"deceased"	"Иркутская область"	10
"2021-01-27 11:20:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2021-01-27 11:20:00"	"deceased"	"Калининградская область"	0
"2021-01-27 11:20:00"	"deceased"	"Калужская область"	3
"2021-01-27 11:20:00"	"deceased"	"Камчатский край"	0
"2021-01-27 11:20:00"	"deceased"	"Карачаево-Черкесская Республика"	1
"2021-01-27 11:20:00"	"deceased"	"Кемеровская область"	1
"2021-01-27 11:20:00"	"deceased"	"Кировская область"	1
"2021-01-27 11:20:00"	"deceased"	"Костромская область"	8
"2021-01-27 11:20:00"	"deceased"	"Краснодарский край"	19
"2021-01-27 11:20:00"	"deceased"	"Красноярский край"	28
"2021-01-27 11:20:00"	"deceased"	"Курганская область"	0
"2021-01-27 11:20:00"	"deceased"	"Курская область"	4
"2021-01-27 11:20:00"	"deceased"	"Ленинградская область"	7
"2021-01-27 11:20:00"	"deceased"	"Липецкая область"	2
"2021-01-27 11:20:00"	"deceased"	"Магаданская область"	2
"2021-01-27 11:20:00"	"deceased"	"Москва"	75
"2021-01-27 11:20:00"	"deceased"	"Московская область"	38
"2021-01-27 11:20:00"	"deceased"	"Мурманская область"	5
"2021-01-27 11:20:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-27 11:20:00"	"deceased"	"Нижегородская область"	16
"2021-01-27 11:20:00"	"deceased"	"Новгородская область"	0
"2021-01-27 11:20:00"	"deceased"	"Новосибирская область"	8
"2021-01-27 11:20:00"	"deceased"	"Омская область"	5
"2021-01-27 11:20:00"	"deceased"	"Оренбургская область"	4
"2021-01-27 11:20:00"	"deceased"	"Орловская область"	5
"2021-01-27 11:20:00"	"deceased"	"Пензенская область"	3
"2021-01-27 11:20:00"	"deceased"	"Пермский край"	10
"2021-01-27 11:20:00"	"deceased"	"Приморский край"	5
"2021-01-27 11:20:00"	"deceased"	"Псковская область"	3
"2021-01-27 11:20:00"	"deceased"	"Республика Адыгея"	1
"2021-01-27 11:20:00"	"deceased"	"Республика Алтай"	2
"2021-01-27 11:20:00"	"deceased"	"Республика Башкортостан"	1
"2021-01-27 11:20:00"	"deceased"	"Республика Бурятия"	3
"2021-01-27 11:20:00"	"deceased"	"Республика Дагестан"	5
"2021-01-27 11:20:00"	"deceased"	"Республика Ингушетия"	2
"2021-01-27 11:20:00"	"deceased"	"Республика Калмыкия"	2
"2021-01-27 11:20:00"	"deceased"	"Республика Карелия"	2
"2021-01-27 11:20:00"	"deceased"	"Республика Коми"	7
"2021-01-27 11:20:00"	"deceased"	"Республика Крым"	9
"2021-01-27 11:20:00"	"deceased"	"Республика Марий Эл"	1
"2021-01-27 11:20:00"	"deceased"	"Республика Мордовия"	1
"2021-01-27 11:20:00"	"deceased"	"Республика Саха (Якутия)"	7
"2021-01-27 11:20:00"	"deceased"	"Республика Северная Осетия — Алания"	2
"2021-01-27 11:20:00"	"deceased"	"Республика Татарстан"	4
"2021-01-27 11:20:00"	"deceased"	"Республика Тыва"	0
"2021-01-27 11:20:00"	"deceased"	"Республика Хакасия"	2
"2021-01-27 11:20:00"	"deceased"	"Республика Чувашия"	11
"2021-01-27 11:20:00"	"deceased"	"Ростовская область"	29
"2021-01-27 11:20:00"	"deceased"	"Рязанская область"	2
"2021-01-27 11:20:00"	"deceased"	"Самарская область"	11
"2021-01-27 11:20:00"	"deceased"	"Санкт-Петербург"	70
"2021-01-27 11:20:00"	"deceased"	"Саратовская область"	5
"2021-01-27 11:20:00"	"deceased"	"Сахалинская область"	0
"2021-01-27 11:20:00"	"deceased"	"Свердловская область"	17
"2021-01-27 11:20:00"	"deceased"	"Севастополь"	5
"2021-01-27 11:20:00"	"deceased"	"Смоленская область"	6
"2021-01-27 11:20:00"	"deceased"	"Ставропольский край"	7
"2021-01-27 11:20:00"	"deceased"	"Тамбовская область"	3
"2021-01-27 11:20:00"	"deceased"	"Тверская область"	2
"2021-01-27 11:20:00"	"deceased"	"Томская область"	0
"2021-01-27 11:20:00"	"deceased"	"Тульская область"	6
"2021-01-27 11:20:00"	"deceased"	"Тюменская область"	0
"2021-01-27 11:20:00"	"deceased"	"Удмуртская Республика"	5
"2021-01-27 11:20:00"	"deceased"	"Ульяновская область"	7
"2021-01-27 11:20:00"	"deceased"	"Хабаровский край"	3
"2021-01-27 11:20:00"	"deceased"	"Ханты-Мансийский АО"	4
"2021-01-27 11:20:00"	"deceased"	"Челябинская область "	10
"2021-01-27 11:20:00"	"deceased"	"Чеченская Республика"	1
"2021-01-27 11:20:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-27 11:20:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-01-27 11:20:00"	"deceased"	"Ярославская область"	6
