"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-12 10:30:00"	"detected"	"Ямало-Ненецкий автономный округ"	154
"2020-10-12 10:30:00"	"detected"	"Ярославская область"	81
"2020-10-12 10:30:00"	"recovered"	"Алтайский край"	117
"2020-10-12 10:30:00"	"recovered"	"Амурская область"	41
"2020-10-12 10:30:00"	"recovered"	"Архангельская область"	5
"2020-10-12 10:30:00"	"recovered"	"Астраханская область"	10
"2020-10-12 10:30:00"	"recovered"	"Белгородская область"	7
"2020-10-12 10:30:00"	"recovered"	"Брянская область"	43
"2020-10-12 10:30:00"	"recovered"	"Владимирская область"	7
"2020-10-12 10:30:00"	"recovered"	"Волгоградская область"	39
"2020-10-12 10:30:00"	"recovered"	"Вологодская область"	50
"2020-10-12 10:30:00"	"recovered"	"Воронежская область"	92
"2020-10-12 10:30:00"	"recovered"	"Еврейская автономная область"	2
"2020-10-12 10:30:00"	"recovered"	"Забайкальский край"	14
"2020-10-12 10:30:00"	"recovered"	"Ивановская область"	12
"2020-10-12 10:30:00"	"recovered"	"Иркутская область"	55
"2020-10-12 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	21
"2020-10-12 10:30:00"	"recovered"	"Калининградская область"	84
"2020-10-12 10:30:00"	"recovered"	"Калужская область"	21
"2020-10-12 10:30:00"	"recovered"	"Камчатский край"	5
"2020-10-12 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	8
"2020-10-12 10:30:00"	"recovered"	"Кемеровская область"	22
"2020-10-12 10:30:00"	"recovered"	"Кировская область"	26
"2020-10-12 10:30:00"	"recovered"	"Костромская область"	8
"2020-10-12 10:30:00"	"recovered"	"Краснодарский край"	18
"2020-10-12 10:30:00"	"recovered"	"Красноярский край"	15
"2020-10-12 10:30:00"	"recovered"	"Курганская область"	48
"2020-10-12 10:30:00"	"recovered"	"Курская область"	6
"2020-10-12 10:30:00"	"recovered"	"Ленинградская область"	9
"2020-10-12 10:30:00"	"recovered"	"Липецкая область"	4
"2020-10-12 10:30:00"	"recovered"	"Магаданская область"	26
"2020-10-12 10:30:00"	"recovered"	"Москва"	1131
"2020-10-12 10:30:00"	"recovered"	"Московская область"	201
"2020-10-12 10:30:00"	"recovered"	"Мурманская область"	41
"2020-10-12 10:30:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-10-12 10:30:00"	"recovered"	"Нижегородская область"	41
"2020-10-12 10:30:00"	"recovered"	"Новгородская область"	0
"2020-10-12 10:30:00"	"recovered"	"Новосибирская область"	37
"2020-10-12 10:30:00"	"recovered"	"Омская область"	28
"2020-10-12 10:30:00"	"recovered"	"Оренбургская область"	68
"2020-10-12 10:30:00"	"recovered"	"Орловская область"	30
"2020-10-12 10:30:00"	"recovered"	"Пензенская область"	25
"2020-10-12 10:30:00"	"recovered"	"Пермский край"	53
"2020-10-12 10:30:00"	"recovered"	"Приморский край"	43
"2020-10-12 10:30:00"	"recovered"	"Псковская область"	0
"2020-10-12 10:30:00"	"recovered"	"Республика Адыгея"	33
"2020-10-12 10:30:00"	"recovered"	"Республика Алтай"	19
"2020-10-12 10:30:00"	"recovered"	"Республика Башкортостан"	6
"2020-10-12 10:30:00"	"recovered"	"Республика Бурятия"	29
"2020-10-12 10:30:00"	"recovered"	"Республика Дагестан"	92
"2020-10-12 10:30:00"	"recovered"	"Республика Ингушетия"	11
"2020-10-12 10:30:00"	"recovered"	"Республика Калмыкия"	57
"2020-10-12 10:30:00"	"recovered"	"Республика Карелия"	4
"2020-10-12 10:30:00"	"recovered"	"Республика Коми"	8
"2020-10-12 10:30:00"	"recovered"	"Республика Крым"	3
"2020-10-12 10:30:00"	"recovered"	"Республика Марий Эл"	0
"2020-10-12 10:30:00"	"recovered"	"Республика Мордовия"	45
"2020-10-12 10:30:00"	"recovered"	"Республика Саха (Якутия)"	25
"2020-10-12 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	0
"2020-10-12 10:30:00"	"recovered"	"Республика Татарстан"	7
"2020-10-12 10:30:00"	"recovered"	"Республика Тыва"	2
"2020-10-12 10:30:00"	"recovered"	"Республика Хакасия"	21
"2020-10-12 10:30:00"	"recovered"	"Республика Чувашия"	1
"2020-10-12 10:30:00"	"recovered"	"Ростовская область"	77
"2020-10-12 10:30:00"	"recovered"	"Рязанская область"	6
"2020-10-12 10:30:00"	"recovered"	"Самарская область"	30
"2020-10-12 10:30:00"	"recovered"	"Санкт-Петербург"	269
"2020-10-12 10:30:00"	"recovered"	"Саратовская область"	40
"2020-10-12 10:30:00"	"recovered"	"Сахалинская область"	13
"2020-10-12 10:30:00"	"recovered"	"Свердловская область"	151
"2020-10-12 10:30:00"	"recovered"	"Севастополь"	5
"2020-10-12 10:30:00"	"recovered"	"Смоленская область"	4
"2020-10-12 10:30:00"	"recovered"	"Ставропольский край"	47
"2020-10-12 10:30:00"	"recovered"	"Тамбовская область"	8
"2020-10-12 10:30:00"	"recovered"	"Тверская область"	3
"2020-10-12 10:30:00"	"recovered"	"Томская область"	11
"2020-10-12 10:30:00"	"recovered"	"Тульская область"	29
"2020-10-12 10:30:00"	"recovered"	"Тюменская область"	11
"2020-10-12 10:30:00"	"recovered"	"Удмуртская Республика"	10
"2020-10-12 10:30:00"	"recovered"	"Ульяновская область"	67
"2020-10-12 10:30:00"	"recovered"	"Хабаровский край"	18
"2020-10-12 10:30:00"	"recovered"	"Ханты-Мансийский АО"	63
"2020-10-12 10:30:00"	"recovered"	"Челябинская область "	35
"2020-10-12 10:30:00"	"recovered"	"Чеченская Республика"	2
"2020-10-12 10:30:00"	"recovered"	"Чукотский автономный округ"	0
"2020-10-12 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	12
"2020-10-12 10:30:00"	"recovered"	"Ярославская область"	6
"2020-10-12 10:30:00"	"deceased"	"Алтайский край"	1
"2020-10-12 10:30:00"	"deceased"	"Амурская область"	0
"2020-10-12 10:30:00"	"deceased"	"Архангельская область"	0
"2020-10-12 10:30:00"	"deceased"	"Астраханская область"	2
"2020-10-12 10:30:00"	"deceased"	"Белгородская область"	0
"2020-10-12 10:30:00"	"deceased"	"Брянская область"	0
"2020-10-12 10:30:00"	"deceased"	"Владимирская область"	0
"2020-10-12 10:30:00"	"deceased"	"Волгоградская область"	0
"2020-10-12 10:30:00"	"deceased"	"Вологодская область"	0
"2020-10-12 10:30:00"	"deceased"	"Воронежская область"	0
"2020-10-12 10:30:00"	"deceased"	"Еврейская автономная область"	0
"2020-10-12 10:30:00"	"deceased"	"Забайкальский край"	0
"2020-10-12 10:30:00"	"deceased"	"Ивановская область"	1
"2020-10-12 10:30:00"	"deceased"	"Иркутская область"	0
"2020-10-12 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2020-10-12 10:30:00"	"deceased"	"Калининградская область"	1
"2020-10-12 10:30:00"	"deceased"	"Калужская область"	0
"2020-10-12 10:30:00"	"deceased"	"Камчатский край"	0
"2020-10-12 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-10-12 10:30:00"	"deceased"	"Кемеровская область"	6
"2020-10-12 10:30:00"	"deceased"	"Кировская область"	0
"2020-10-12 10:30:00"	"deceased"	"Костромская область"	0
"2020-10-12 10:30:00"	"deceased"	"Краснодарский край"	4
"2020-10-12 10:30:00"	"deceased"	"Красноярский край"	3
"2020-10-12 10:30:00"	"deceased"	"Курганская область"	0
"2020-10-12 10:30:00"	"deceased"	"Курская область"	0
"2020-10-12 10:30:00"	"deceased"	"Ленинградская область"	0
"2020-10-12 10:30:00"	"deceased"	"Липецкая область"	1
"2020-10-12 10:30:00"	"deceased"	"Магаданская область"	0
"2020-10-12 10:30:00"	"deceased"	"Москва"	34
"2020-10-12 10:30:00"	"deceased"	"Московская область"	5
"2020-10-12 10:30:00"	"deceased"	"Мурманская область"	0
"2020-10-12 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-10-12 10:30:00"	"deceased"	"Нижегородская область"	5
"2020-10-12 10:30:00"	"deceased"	"Новгородская область"	0
"2020-10-12 10:30:00"	"deceased"	"Новосибирская область"	5
"2020-10-12 10:30:00"	"deceased"	"Омская область"	6
"2020-10-12 10:30:00"	"deceased"	"Оренбургская область"	0
"2020-10-12 10:30:00"	"deceased"	"Орловская область"	0
"2020-10-12 10:30:00"	"deceased"	"Пензенская область"	0
"2020-10-12 10:30:00"	"deceased"	"Пермский край"	4
"2020-10-12 10:30:00"	"deceased"	"Приморский край"	0
"2020-10-12 10:30:00"	"deceased"	"Псковская область"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Адыгея"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Башкортостан"	1
"2020-10-12 10:30:00"	"deceased"	"Республика Бурятия"	1
"2020-10-12 10:30:00"	"deceased"	"Республика Дагестан"	3
"2020-10-12 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Калмыкия"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Коми"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Крым"	2
"2020-10-12 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Мордовия"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Татарстан"	3
"2020-10-12 10:30:00"	"deceased"	"Республика Тыва"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-10-12 10:30:00"	"deceased"	"Республика Чувашия"	0
"2020-10-12 10:30:00"	"deceased"	"Ростовская область"	9
"2020-10-12 10:30:00"	"deceased"	"Рязанская область"	0
"2020-10-12 10:30:00"	"deceased"	"Самарская область"	2
"2020-10-12 10:30:00"	"deceased"	"Санкт-Петербург"	0
"2020-10-12 10:30:00"	"deceased"	"Саратовская область"	2
"2020-10-12 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-10-12 10:30:00"	"deceased"	"Свердловская область"	4
"2020-10-12 10:30:00"	"deceased"	"Севастополь"	0
"2020-10-12 10:30:00"	"deceased"	"Смоленская область"	0
"2020-10-12 10:30:00"	"deceased"	"Ставропольский край"	4
"2020-10-12 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-10-12 10:30:00"	"deceased"	"Тверская область"	0
"2020-10-12 10:30:00"	"deceased"	"Томская область"	1
"2020-10-12 10:30:00"	"deceased"	"Тульская область"	2
"2020-10-12 10:30:00"	"deceased"	"Тюменская область"	0
"2020-10-12 10:30:00"	"deceased"	"Удмуртская Республика"	3
"2020-10-12 10:30:00"	"deceased"	"Ульяновская область"	4
"2020-10-12 10:30:00"	"deceased"	"Хабаровский край"	1
"2020-10-12 10:30:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-10-12 10:30:00"	"deceased"	"Челябинская область "	0
"2020-10-12 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-10-12 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-10-12 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-10-12 10:30:00"	"deceased"	"Ярославская область"	1
