"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-10 10:40:00"	"detected"	"Сахалинская область"	0
"2020-05-10 10:40:00"	"detected"	"Свердловская область"	139
"2020-05-10 10:40:00"	"detected"	"Севастополь"	3
"2020-05-10 10:40:00"	"detected"	"Смоленская область"	70
"2020-05-10 10:40:00"	"detected"	"Ставропольский край"	38
"2020-05-10 10:40:00"	"detected"	"Тамбовская область"	91
"2020-05-10 10:40:00"	"detected"	"Тверская область"	45
"2020-05-10 10:40:00"	"detected"	"Томская область"	19
"2020-05-10 10:40:00"	"detected"	"Тульская область"	89
"2020-05-10 10:40:00"	"detected"	"Тюменская область"	73
"2020-05-10 10:40:00"	"detected"	"Удмуртская Республика"	18
"2020-05-10 10:40:00"	"detected"	"Ульяновская область"	42
"2020-05-10 10:40:00"	"detected"	"Хабаровский край"	34
"2020-05-10 10:40:00"	"detected"	"Ханты-Мансийский АО"	67
"2020-05-10 10:40:00"	"detected"	"Челябинская область "	90
"2020-05-10 10:40:00"	"detected"	"Чеченская Республика"	26
"2020-05-10 10:40:00"	"detected"	"Чукотский автономный округ"	2
"2020-05-10 10:40:00"	"detected"	"Ямало-Ненецкий автономный округ"	72
"2020-05-10 10:40:00"	"detected"	"Ярославская область"	63
"2020-05-10 10:40:00"	"recovered"	"Алтайский край"	31
"2020-05-10 10:40:00"	"recovered"	"Амурская область"	4
"2020-05-10 10:40:00"	"recovered"	"Архангельская область"	7
"2020-05-10 10:40:00"	"recovered"	"Астраханская область"	16
"2020-05-10 10:40:00"	"recovered"	"Белгородская область"	25
"2020-05-10 10:40:00"	"recovered"	"Брянская область"	50
"2020-05-10 10:40:00"	"recovered"	"Владимирская область"	0
"2020-05-10 10:40:00"	"recovered"	"Волгоградская область"	7
"2020-05-10 10:40:00"	"recovered"	"Вологодская область"	8
"2020-05-10 10:40:00"	"recovered"	"Воронежская область"	5
"2020-05-10 10:40:00"	"recovered"	"Еврейская автономная область"	0
"2020-05-10 10:40:00"	"recovered"	"Забайкальский край"	7
"2020-05-10 10:40:00"	"recovered"	"Ивановская область"	13
"2020-05-10 10:40:00"	"recovered"	"Иркутская область"	3
"2020-05-10 10:40:00"	"recovered"	"Кабардино-Балкарская Республика"	7
"2020-05-10 10:40:00"	"recovered"	"Калининградская область"	13
"2020-05-10 10:40:00"	"recovered"	"Калужская область"	4
"2020-05-10 10:40:00"	"recovered"	"Камчатский край"	0
"2020-05-10 10:40:00"	"recovered"	"Карачаево-Черкесская Республика"	20
"2020-05-10 10:40:00"	"recovered"	"Кемеровская область"	11
"2020-05-10 10:40:00"	"recovered"	"Кировская область"	52
"2020-05-10 10:40:00"	"recovered"	"Костромская область"	11
"2020-05-10 10:40:00"	"recovered"	"Краснодарский край"	27
"2020-05-10 10:40:00"	"recovered"	"Красноярский край"	31
"2020-05-10 10:40:00"	"recovered"	"Курганская область"	0
"2020-05-10 10:40:00"	"recovered"	"Курская область"	25
"2020-05-10 10:40:00"	"recovered"	"Ленинградская область"	30
"2020-05-10 10:40:00"	"recovered"	"Липецкая область"	0
"2020-05-10 10:40:00"	"recovered"	"Магаданская область"	5
"2020-05-10 10:40:00"	"recovered"	"Москва"	1011
"2020-05-10 10:40:00"	"recovered"	"Московская область"	206
"2020-05-10 10:40:00"	"recovered"	"Мурманская область"	13
"2020-05-10 10:40:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-05-10 10:40:00"	"recovered"	"Нижегородская область"	12
"2020-05-10 10:40:00"	"recovered"	"Новгородская область"	21
"2020-05-10 10:40:00"	"recovered"	"Новосибирская область"	1
"2020-05-10 10:40:00"	"recovered"	"Омская область"	0
"2020-05-10 10:40:00"	"recovered"	"Оренбургская область"	12
"2020-05-10 10:40:00"	"recovered"	"Орловская область"	5
"2020-05-10 10:40:00"	"recovered"	"Пензенская область"	49
"2020-05-10 10:40:00"	"recovered"	"Пермский край"	6
"2020-05-10 10:40:00"	"recovered"	"Приморский край"	12
"2020-05-10 10:40:00"	"recovered"	"Псковская область"	7
"2020-05-10 10:40:00"	"recovered"	"Республика Адыгея"	33
"2020-05-10 10:40:00"	"recovered"	"Республика Алтай"	5
"2020-05-10 10:40:00"	"recovered"	"Республика Башкортостан"	26
"2020-05-10 10:40:00"	"recovered"	"Республика Бурятия"	6
"2020-05-10 10:40:00"	"recovered"	"Республика Дагестан"	93
"2020-05-10 10:40:00"	"recovered"	"Республика Ингушетия"	9
"2020-05-10 10:40:00"	"recovered"	"Республика Калмыкия"	3
"2020-05-10 10:40:00"	"recovered"	"Республика Карелия"	1
"2020-05-10 10:40:00"	"recovered"	"Республика Коми"	5
"2020-05-10 10:40:00"	"recovered"	"Республика Крым"	7
"2020-05-10 10:40:00"	"recovered"	"Республика Марий Эл"	5
"2020-05-10 10:40:00"	"recovered"	"Республика Мордовия"	19
"2020-05-10 10:40:00"	"recovered"	"Республика Саха (Якутия)"	23
"2020-05-10 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	0
"2020-05-10 10:40:00"	"recovered"	"Республика Татарстан"	20
"2020-05-10 10:40:00"	"recovered"	"Республика Тыва"	0
"2020-05-10 10:40:00"	"recovered"	"Республика Хакасия"	2
"2020-05-10 10:40:00"	"recovered"	"Республика Чувашия"	5
"2020-05-10 10:40:00"	"recovered"	"Ростовская область"	50
"2020-05-10 10:40:00"	"recovered"	"Рязанская область"	17
"2020-05-10 10:40:00"	"recovered"	"Самарская область"	24
"2020-05-10 10:40:00"	"recovered"	"Санкт-Петербург"	12
"2020-05-10 10:40:00"	"recovered"	"Саратовская область"	37
"2020-05-10 10:40:00"	"recovered"	"Сахалинская область"	0
"2020-05-10 10:40:00"	"recovered"	"Свердловская область"	1
"2020-05-10 10:40:00"	"recovered"	"Севастополь"	3
"2020-05-10 10:40:00"	"recovered"	"Смоленская область"	0
"2020-05-10 10:40:00"	"recovered"	"Ставропольский край"	10
"2020-05-10 10:40:00"	"recovered"	"Тамбовская область"	29
"2020-05-10 10:40:00"	"recovered"	"Тверская область"	0
"2020-05-10 10:40:00"	"recovered"	"Томская область"	5
"2020-05-10 10:40:00"	"recovered"	"Тульская область"	25
"2020-05-10 10:40:00"	"recovered"	"Тюменская область"	9
"2020-05-10 10:40:00"	"recovered"	"Удмуртская Республика"	23
"2020-05-10 10:40:00"	"recovered"	"Ульяновская область"	1
"2020-05-10 10:40:00"	"recovered"	"Хабаровский край"	0
"2020-05-10 10:40:00"	"recovered"	"Ханты-Мансийский АО"	28
"2020-05-10 10:40:00"	"recovered"	"Челябинская область "	61
"2020-05-10 10:40:00"	"recovered"	"Чеченская Республика"	18
"2020-05-10 10:40:00"	"recovered"	"Чукотский автономный округ"	0
"2020-05-10 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	8
"2020-05-10 10:40:00"	"recovered"	"Ярославская область"	0
"2020-05-10 10:40:00"	"deceased"	"Алтайский край"	0
"2020-05-10 10:40:00"	"deceased"	"Амурская область"	0
"2020-05-10 10:40:00"	"deceased"	"Архангельская область"	2
"2020-05-10 10:40:00"	"deceased"	"Астраханская область"	0
"2020-05-10 10:40:00"	"deceased"	"Белгородская область"	0
"2020-05-10 10:40:00"	"deceased"	"Брянская область"	0
"2020-05-10 10:40:00"	"deceased"	"Владимирская область"	2
"2020-05-10 10:40:00"	"deceased"	"Волгоградская область"	0
"2020-05-10 10:40:00"	"deceased"	"Вологодская область"	0
"2020-05-10 10:40:00"	"deceased"	"Воронежская область"	0
"2020-05-10 10:40:00"	"deceased"	"Еврейская автономная область"	0
"2020-05-10 10:40:00"	"deceased"	"Забайкальский край"	0
"2020-05-10 10:40:00"	"deceased"	"Ивановская область"	0
"2020-05-10 10:40:00"	"deceased"	"Иркутская область"	0
"2020-05-10 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-05-10 10:40:00"	"deceased"	"Калининградская область"	0
"2020-05-10 10:40:00"	"deceased"	"Калужская область"	1
"2020-05-10 10:40:00"	"deceased"	"Камчатский край"	0
"2020-05-10 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-05-10 10:40:00"	"deceased"	"Кемеровская область"	0
"2020-05-10 10:40:00"	"deceased"	"Кировская область"	0
"2020-05-10 10:40:00"	"deceased"	"Костромская область"	0
"2020-05-10 10:40:00"	"deceased"	"Краснодарский край"	1
"2020-05-10 10:40:00"	"deceased"	"Красноярский край"	1
"2020-05-10 10:40:00"	"deceased"	"Курганская область"	0
"2020-05-10 10:40:00"	"deceased"	"Курская область"	0
"2020-05-10 10:40:00"	"deceased"	"Ленинградская область"	0
"2020-05-10 10:40:00"	"deceased"	"Липецкая область"	1
"2020-05-10 10:40:00"	"deceased"	"Магаданская область"	1
"2020-05-10 10:40:00"	"deceased"	"Москва"	58
"2020-05-10 10:40:00"	"deceased"	"Московская область"	9
"2020-05-10 10:40:00"	"deceased"	"Мурманская область"	1
"2020-05-10 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-05-10 10:40:00"	"deceased"	"Нижегородская область"	3
"2020-05-10 10:40:00"	"deceased"	"Новгородская область"	0
"2020-05-10 10:40:00"	"deceased"	"Новосибирская область"	1
"2020-05-10 10:40:00"	"deceased"	"Омская область"	0
"2020-05-10 10:40:00"	"deceased"	"Оренбургская область"	0
"2020-05-10 10:40:00"	"deceased"	"Орловская область"	2
"2020-05-10 10:40:00"	"deceased"	"Пензенская область"	0
"2020-05-10 10:40:00"	"deceased"	"Пермский край"	0
"2020-05-10 10:40:00"	"deceased"	"Приморский край"	0
"2020-05-10 10:40:00"	"deceased"	"Псковская область"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Адыгея"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Башкортостан"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Бурятия"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Дагестан"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Ингушетия"	1
"2020-05-10 10:40:00"	"deceased"	"Республика Калмыкия"	1
"2020-05-10 10:40:00"	"deceased"	"Республика Карелия"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Коми"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Крым"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Марий Эл"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Мордовия"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Татарстан"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Тыва"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Хакасия"	0
"2020-05-10 10:40:00"	"deceased"	"Республика Чувашия"	0
"2020-05-10 10:40:00"	"deceased"	"Ростовская область"	2
"2020-05-10 10:40:00"	"deceased"	"Рязанская область"	0
"2020-05-10 10:40:00"	"deceased"	"Самарская область"	0
"2020-05-10 10:40:00"	"deceased"	"Санкт-Петербург"	0
"2020-05-10 10:40:00"	"deceased"	"Саратовская область"	0
"2020-05-10 10:40:00"	"deceased"	"Сахалинская область"	0
"2020-05-10 10:40:00"	"deceased"	"Свердловская область"	0
"2020-05-10 10:40:00"	"deceased"	"Севастополь"	0
"2020-05-10 10:40:00"	"deceased"	"Смоленская область"	0
"2020-05-10 10:40:00"	"deceased"	"Ставропольский край"	0
"2020-05-10 10:40:00"	"deceased"	"Тамбовская область"	0
"2020-05-10 10:40:00"	"deceased"	"Тверская область"	0
"2020-05-10 10:40:00"	"deceased"	"Томская область"	0
"2020-05-10 10:40:00"	"deceased"	"Тульская область"	0
"2020-05-10 10:40:00"	"deceased"	"Тюменская область"	0
"2020-05-10 10:40:00"	"deceased"	"Удмуртская Республика"	0
"2020-05-10 10:40:00"	"deceased"	"Ульяновская область"	0
"2020-05-10 10:40:00"	"deceased"	"Хабаровский край"	0
"2020-05-10 10:40:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-05-10 10:40:00"	"deceased"	"Челябинская область "	1
"2020-05-10 10:40:00"	"deceased"	"Чеченская Республика"	0
"2020-05-10 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-05-10 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-05-10 10:40:00"	"deceased"	"Ярославская область"	0
