"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-16 11:00:00"	"deceased"	"Ленинградская область"	12
"2021-02-16 11:00:00"	"deceased"	"Липецкая область"	4
"2021-02-16 11:00:00"	"deceased"	"Магаданская область"	0
"2021-02-16 11:00:00"	"deceased"	"Москва"	60
"2021-02-16 11:00:00"	"deceased"	"Московская область"	32
"2021-02-16 11:00:00"	"deceased"	"Мурманская область"	6
"2021-02-16 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-02-16 11:00:00"	"deceased"	"Нижегородская область"	10
"2021-02-16 11:00:00"	"deceased"	"Новгородская область"	0
"2021-02-16 11:00:00"	"deceased"	"Новосибирская область"	7
"2021-02-16 11:00:00"	"deceased"	"Омская область"	4
"2021-02-16 11:00:00"	"deceased"	"Оренбургская область"	4
"2021-02-16 11:00:00"	"deceased"	"Орловская область"	5
"2021-02-16 11:00:00"	"deceased"	"Пензенская область"	3
"2021-02-16 11:00:00"	"deceased"	"Пермский край"	10
"2021-02-16 11:00:00"	"deceased"	"Приморский край"	3
"2021-02-16 11:00:00"	"deceased"	"Псковская область"	2
"2021-02-16 11:00:00"	"deceased"	"Республика Адыгея"	0
"2021-02-16 11:00:00"	"deceased"	"Республика Алтай"	0
"2021-02-16 11:00:00"	"deceased"	"Республика Башкортостан"	2
"2021-02-16 11:00:00"	"deceased"	"Республика Бурятия"	2
"2021-02-16 11:00:00"	"deceased"	"Республика Дагестан"	4
"2021-02-16 11:00:00"	"deceased"	"Республика Ингушетия"	1
"2021-02-16 11:00:00"	"deceased"	"Республика Калмыкия"	2
"2021-02-16 11:00:00"	"deceased"	"Республика Карелия"	3
"2021-02-16 11:00:00"	"deceased"	"Республика Коми"	3
"2021-02-16 11:00:00"	"deceased"	"Республика Крым"	6
"2021-02-16 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2021-02-16 11:00:00"	"deceased"	"Республика Мордовия"	0
"2021-02-16 11:00:00"	"deceased"	"Республика Саха (Якутия)"	0
"2021-02-16 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	2
"2021-02-16 11:00:00"	"deceased"	"Республика Татарстан"	4
"2021-02-16 11:00:00"	"deceased"	"Республика Тыва"	0
"2021-02-16 11:00:00"	"deceased"	"Республика Хакасия"	1
"2021-02-16 11:00:00"	"deceased"	"Республика Чувашия"	5
"2021-02-16 11:00:00"	"deceased"	"Ростовская область"	11
"2021-02-16 11:00:00"	"deceased"	"Рязанская область"	3
"2021-02-16 11:00:00"	"deceased"	"Самарская область"	3
"2021-02-16 11:00:00"	"deceased"	"Санкт-Петербург"	48
"2021-02-16 11:00:00"	"deceased"	"Саратовская область"	4
"2021-02-16 11:00:00"	"deceased"	"Сахалинская область"	0
"2021-02-16 11:00:00"	"deceased"	"Свердловская область"	12
"2021-02-16 11:00:00"	"deceased"	"Севастополь"	4
"2021-02-16 11:00:00"	"deceased"	"Смоленская область"	7
"2021-02-16 11:00:00"	"deceased"	"Ставропольский край"	3
"2021-02-16 11:00:00"	"deceased"	"Тамбовская область"	2
"2021-02-16 11:00:00"	"deceased"	"Тверская область"	4
"2021-02-16 11:00:00"	"deceased"	"Томская область"	4
"2021-02-16 11:00:00"	"deceased"	"Тульская область"	7
"2021-02-16 11:00:00"	"deceased"	"Тюменская область"	1
"2021-02-16 11:00:00"	"deceased"	"Удмуртская Республика"	3
"2021-02-16 11:00:00"	"deceased"	"Ульяновская область"	8
"2021-02-16 11:00:00"	"deceased"	"Хабаровский край"	1
"2021-02-16 11:00:00"	"deceased"	"Ханты-Мансийский АО"	5
"2021-02-16 11:00:00"	"deceased"	"Челябинская область "	8
"2021-02-16 11:00:00"	"deceased"	"Чеченская Республика"	0
"2021-02-16 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-02-16 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-02-16 11:00:00"	"deceased"	"Ярославская область"	2
