"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-30 10:45:00"	"deceased"	"Калининградская область"	5
"2020-12-30 10:45:00"	"deceased"	"Калужская область"	4
"2020-12-30 10:45:00"	"deceased"	"Камчатский край"	0
"2020-12-30 10:45:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-12-30 10:45:00"	"deceased"	"Кемеровская область"	3
"2020-12-30 10:45:00"	"deceased"	"Кировская область"	2
"2020-12-30 10:45:00"	"deceased"	"Костромская область"	4
"2020-12-30 10:45:00"	"deceased"	"Краснодарский край"	14
"2020-12-30 10:45:00"	"deceased"	"Красноярский край"	18
"2020-12-30 10:45:00"	"deceased"	"Курганская область"	0
"2020-12-30 10:45:00"	"deceased"	"Курская область"	3
"2020-12-30 10:45:00"	"deceased"	"Ленинградская область"	0
"2020-12-30 10:45:00"	"deceased"	"Липецкая область"	8
"2020-12-30 10:45:00"	"deceased"	"Магаданская область"	2
"2020-12-30 10:45:00"	"deceased"	"Москва"	72
"2020-12-30 10:45:00"	"deceased"	"Московская область"	25
"2020-12-30 10:45:00"	"deceased"	"Мурманская область"	6
"2020-12-30 10:45:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-12-30 10:45:00"	"deceased"	"Нижегородская область"	18
"2020-12-30 10:45:00"	"deceased"	"Новгородская область"	0
"2020-12-30 10:45:00"	"deceased"	"Новосибирская область"	8
"2020-12-30 10:45:00"	"deceased"	"Омская область"	7
"2020-12-30 10:45:00"	"deceased"	"Оренбургская область"	5
"2020-12-30 10:45:00"	"deceased"	"Орловская область"	3
"2020-12-30 10:45:00"	"deceased"	"Пензенская область"	3
"2020-12-30 10:45:00"	"deceased"	"Пермский край"	11
"2020-12-30 10:45:00"	"deceased"	"Приморский край"	4
"2020-12-30 10:45:00"	"deceased"	"Псковская область"	1
"2020-12-30 10:45:00"	"deceased"	"Республика Адыгея"	0
"2020-12-30 10:45:00"	"deceased"	"Республика Алтай"	0
"2020-12-30 10:45:00"	"deceased"	"Республика Башкортостан"	3
"2020-12-30 10:45:00"	"deceased"	"Республика Бурятия"	5
"2020-12-30 10:45:00"	"deceased"	"Республика Дагестан"	6
"2020-12-30 10:45:00"	"deceased"	"Республика Ингушетия"	2
"2020-12-30 10:45:00"	"deceased"	"Республика Калмыкия"	0
"2020-12-30 10:45:00"	"deceased"	"Республика Карелия"	3
"2020-12-30 10:45:00"	"deceased"	"Республика Коми"	0
"2020-12-30 10:45:00"	"deceased"	"Республика Крым"	8
"2020-12-30 10:45:00"	"deceased"	"Республика Марий Эл"	1
"2020-12-30 10:45:00"	"deceased"	"Республика Мордовия"	2
"2020-12-30 10:45:00"	"deceased"	"Республика Саха (Якутия)"	6
"2020-12-30 10:45:00"	"deceased"	"Республика Северная Осетия — Алания"	4
"2020-12-30 10:45:00"	"deceased"	"Республика Татарстан"	4
"2020-12-30 10:45:00"	"deceased"	"Республика Тыва"	0
"2020-12-30 10:45:00"	"deceased"	"Республика Хакасия"	7
"2020-12-30 10:45:00"	"deceased"	"Республика Чувашия"	10
"2020-12-30 10:45:00"	"deceased"	"Ростовская область"	27
"2020-12-30 10:45:00"	"deceased"	"Рязанская область"	4
"2020-12-30 10:45:00"	"deceased"	"Самарская область"	13
"2020-12-30 10:45:00"	"deceased"	"Санкт-Петербург"	78
"2020-12-30 10:45:00"	"deceased"	"Саратовская область"	5
"2020-12-30 10:45:00"	"deceased"	"Сахалинская область"	0
"2020-12-30 10:45:00"	"deceased"	"Свердловская область"	17
"2020-12-30 10:45:00"	"deceased"	"Севастополь"	6
"2020-12-30 10:45:00"	"deceased"	"Смоленская область"	4
"2020-12-30 10:45:00"	"deceased"	"Ставропольский край"	8
"2020-12-30 10:45:00"	"deceased"	"Тамбовская область"	3
"2020-12-30 10:45:00"	"deceased"	"Тверская область"	3
"2020-12-30 10:45:00"	"deceased"	"Томская область"	0
"2020-12-30 10:45:00"	"deceased"	"Тульская область"	12
"2020-12-30 10:45:00"	"deceased"	"Тюменская область"	4
"2020-12-30 10:45:00"	"deceased"	"Удмуртская Республика"	2
"2020-12-30 10:45:00"	"deceased"	"Ульяновская область"	0
"2020-12-30 10:45:00"	"deceased"	"Хабаровский край"	0
"2020-12-30 10:45:00"	"deceased"	"Ханты-Мансийский АО"	3
"2020-12-30 10:45:00"	"deceased"	"Челябинская область "	8
"2020-12-30 10:45:00"	"deceased"	"Чеченская Республика"	1
"2020-12-30 10:45:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-30 10:45:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-12-30 10:45:00"	"deceased"	"Ярославская область"	6
