"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-10 11:30:00"	"deceased"	"Еврейская автономная область"	2
"2021-01-10 11:30:00"	"deceased"	"Забайкальский край"	0
"2021-01-10 11:30:00"	"deceased"	"Ивановская область"	8
"2021-01-10 11:30:00"	"deceased"	"Иркутская область"	13
"2021-01-10 11:30:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-01-10 11:30:00"	"deceased"	"Калининградская область"	0
"2021-01-10 11:30:00"	"deceased"	"Калужская область"	2
"2021-01-10 11:30:00"	"deceased"	"Камчатский край"	0
"2021-01-10 11:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-01-10 11:30:00"	"deceased"	"Кемеровская область"	1
"2021-01-10 11:30:00"	"deceased"	"Кировская область"	1
"2021-01-10 11:30:00"	"deceased"	"Костромская область"	0
"2021-01-10 11:30:00"	"deceased"	"Краснодарский край"	16
"2021-01-10 11:30:00"	"deceased"	"Красноярский край"	15
"2021-01-10 11:30:00"	"deceased"	"Курганская область"	0
"2021-01-10 11:30:00"	"deceased"	"Курская область"	0
"2021-01-10 11:30:00"	"deceased"	"Ленинградская область"	4
"2021-01-10 11:30:00"	"deceased"	"Липецкая область"	4
"2021-01-10 11:30:00"	"deceased"	"Магаданская область"	0
"2021-01-10 11:30:00"	"deceased"	"Москва"	77
"2021-01-10 11:30:00"	"deceased"	"Московская область"	20
"2021-01-10 11:30:00"	"deceased"	"Мурманская область"	3
"2021-01-10 11:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-10 11:30:00"	"deceased"	"Нижегородская область"	18
"2021-01-10 11:30:00"	"deceased"	"Новгородская область"	0
"2021-01-10 11:30:00"	"deceased"	"Новосибирская область"	7
"2021-01-10 11:30:00"	"deceased"	"Омская область"	9
"2021-01-10 11:30:00"	"deceased"	"Оренбургская область"	5
"2021-01-10 11:30:00"	"deceased"	"Орловская область"	2
"2021-01-10 11:30:00"	"deceased"	"Пензенская область"	2
"2021-01-10 11:30:00"	"deceased"	"Пермский край"	10
"2021-01-10 11:30:00"	"deceased"	"Приморский край"	4
"2021-01-10 11:30:00"	"deceased"	"Псковская область"	1
"2021-01-10 11:30:00"	"deceased"	"Республика Адыгея"	3
"2021-01-10 11:30:00"	"deceased"	"Республика Алтай"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Башкортостан"	1
"2021-01-10 11:30:00"	"deceased"	"Республика Бурятия"	3
"2021-01-10 11:30:00"	"deceased"	"Республика Дагестан"	3
"2021-01-10 11:30:00"	"deceased"	"Республика Ингушетия"	2
"2021-01-10 11:30:00"	"deceased"	"Республика Калмыкия"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Карелия"	2
"2021-01-10 11:30:00"	"deceased"	"Республика Коми"	7
"2021-01-10 11:30:00"	"deceased"	"Республика Крым"	9
"2021-01-10 11:30:00"	"deceased"	"Республика Марий Эл"	2
"2021-01-10 11:30:00"	"deceased"	"Республика Мордовия"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Саха (Якутия)"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Татарстан"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Тыва"	2
"2021-01-10 11:30:00"	"deceased"	"Республика Хакасия"	0
"2021-01-10 11:30:00"	"deceased"	"Республика Чувашия"	11
"2021-01-10 11:30:00"	"deceased"	"Ростовская область"	9
"2021-01-10 11:30:00"	"deceased"	"Рязанская область"	6
"2021-01-10 11:30:00"	"deceased"	"Самарская область"	12
"2021-01-10 11:30:00"	"deceased"	"Санкт-Петербург"	50
"2021-01-10 11:30:00"	"deceased"	"Саратовская область"	2
"2021-01-10 11:30:00"	"deceased"	"Сахалинская область"	0
"2021-01-10 11:30:00"	"deceased"	"Свердловская область"	18
"2021-01-10 11:30:00"	"deceased"	"Севастополь"	7
"2021-01-10 11:30:00"	"deceased"	"Смоленская область"	1
"2021-01-10 11:30:00"	"deceased"	"Ставропольский край"	7
"2021-01-10 11:30:00"	"deceased"	"Тамбовская область"	2
"2021-01-10 11:30:00"	"deceased"	"Тверская область"	0
"2021-01-10 11:30:00"	"deceased"	"Томская область"	5
"2021-01-10 11:30:00"	"deceased"	"Тульская область"	12
"2021-01-10 11:30:00"	"deceased"	"Тюменская область"	5
"2021-01-10 11:30:00"	"deceased"	"Удмуртская Республика"	3
"2021-01-10 11:30:00"	"deceased"	"Ульяновская область"	0
"2021-01-10 11:30:00"	"deceased"	"Хабаровский край"	0
"2021-01-10 11:30:00"	"deceased"	"Ханты-Мансийский АО"	3
"2021-01-10 11:30:00"	"deceased"	"Челябинская область "	4
"2021-01-10 11:30:00"	"deceased"	"Чеченская Республика"	1
"2021-01-10 11:30:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-10 11:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2021-01-10 11:30:00"	"deceased"	"Ярославская область"	4
