"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-07 10:50:00"	"recovered"	"Республика Башкортостан"	4
"2020-12-07 10:50:00"	"recovered"	"Республика Бурятия"	151
"2020-12-07 10:50:00"	"recovered"	"Республика Дагестан"	69
"2020-12-07 10:50:00"	"recovered"	"Республика Ингушетия"	52
"2020-12-07 10:50:00"	"recovered"	"Республика Калмыкия"	56
"2020-12-07 10:50:00"	"recovered"	"Республика Карелия"	261
"2020-12-07 10:50:00"	"recovered"	"Республика Коми"	385
"2020-12-07 10:50:00"	"recovered"	"Республика Крым"	144
"2020-12-07 10:50:00"	"recovered"	"Республика Марий Эл"	5
"2020-12-07 10:50:00"	"recovered"	"Республика Мордовия"	68
"2020-12-07 10:50:00"	"recovered"	"Республика Саха (Якутия)"	467
"2020-12-07 10:50:00"	"recovered"	"Республика Северная Осетия — Алания"	36
"2020-12-07 10:50:00"	"recovered"	"Республика Татарстан"	70
"2020-12-07 10:50:00"	"recovered"	"Республика Тыва"	75
"2020-12-07 10:50:00"	"recovered"	"Республика Хакасия"	67
"2020-12-07 10:50:00"	"recovered"	"Республика Чувашия"	38
"2020-12-07 10:50:00"	"recovered"	"Ростовская область"	304
"2020-12-07 10:50:00"	"recovered"	"Рязанская область"	127
"2020-12-07 10:50:00"	"recovered"	"Самарская область"	281
"2020-12-07 10:50:00"	"recovered"	"Санкт-Петербург"	697
"2020-12-07 10:50:00"	"recovered"	"Саратовская область"	175
"2020-12-07 10:50:00"	"recovered"	"Сахалинская область"	99
"2020-12-07 10:50:00"	"recovered"	"Свердловская область"	388
"2020-12-07 10:50:00"	"recovered"	"Севастополь"	57
"2020-12-07 10:50:00"	"recovered"	"Смоленская область"	78
"2020-12-07 10:50:00"	"recovered"	"Ставропольский край"	109
"2020-12-07 10:50:00"	"recovered"	"Тамбовская область"	13
"2020-12-07 10:50:00"	"recovered"	"Тверская область"	23
"2020-12-07 10:50:00"	"recovered"	"Томская область"	231
"2020-12-07 10:50:00"	"recovered"	"Тульская область"	165
"2020-12-07 10:50:00"	"recovered"	"Тюменская область"	376
"2020-12-07 10:50:00"	"recovered"	"Удмуртская Республика"	127
"2020-12-07 10:50:00"	"recovered"	"Ульяновская область"	261
"2020-12-07 10:50:00"	"recovered"	"Хабаровский край"	503
"2020-12-07 10:50:00"	"recovered"	"Ханты-Мансийский АО"	372
"2020-12-07 10:50:00"	"recovered"	"Челябинская область "	32
"2020-12-07 10:50:00"	"recovered"	"Чеченская Республика"	32
"2020-12-07 10:50:00"	"recovered"	"Чукотский автономный округ"	0
"2020-12-07 10:50:00"	"recovered"	"Ямало-Ненецкий автономный округ"	209
"2020-12-07 10:50:00"	"recovered"	"Ярославская область"	202
"2020-12-07 10:50:00"	"deceased"	"Алтайский край"	8
"2020-12-07 10:50:00"	"deceased"	"Амурская область"	0
"2020-12-07 10:50:00"	"deceased"	"Архангельская область"	0
"2020-12-07 10:50:00"	"deceased"	"Астраханская область"	3
"2020-12-07 10:50:00"	"deceased"	"Белгородская область"	0
"2020-12-07 10:50:00"	"deceased"	"Брянская область"	0
"2020-12-07 10:50:00"	"deceased"	"Владимирская область"	3
"2020-12-07 10:50:00"	"deceased"	"Волгоградская область"	5
"2020-12-07 10:50:00"	"deceased"	"Вологодская область"	15
"2020-12-07 10:50:00"	"deceased"	"Воронежская область"	21
"2020-12-07 10:50:00"	"deceased"	"Еврейская автономная область"	0
"2020-12-07 10:50:00"	"deceased"	"Забайкальский край"	0
"2020-12-07 10:50:00"	"deceased"	"Ивановская область"	10
"2020-12-07 10:50:00"	"deceased"	"Иркутская область"	4
"2020-12-07 10:50:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2020-12-07 10:50:00"	"deceased"	"Калининградская область"	0
"2020-12-07 10:50:00"	"deceased"	"Калужская область"	0
"2020-12-07 10:50:00"	"deceased"	"Камчатский край"	0
"2020-12-07 10:50:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-12-07 10:50:00"	"deceased"	"Кемеровская область"	4
"2020-12-07 10:50:00"	"deceased"	"Кировская область"	1
"2020-12-07 10:50:00"	"deceased"	"Костромская область"	0
"2020-12-07 10:50:00"	"deceased"	"Краснодарский край"	8
"2020-12-07 10:50:00"	"deceased"	"Красноярский край"	16
"2020-12-07 10:50:00"	"deceased"	"Курганская область"	0
"2020-12-07 10:50:00"	"deceased"	"Курская область"	0
"2020-12-07 10:50:00"	"deceased"	"Ленинградская область"	0
"2020-12-07 10:50:00"	"deceased"	"Липецкая область"	4
"2020-12-07 10:50:00"	"deceased"	"Магаданская область"	0
"2020-12-07 10:50:00"	"deceased"	"Москва"	76
"2020-12-07 10:50:00"	"deceased"	"Московская область"	31
"2020-12-07 10:50:00"	"deceased"	"Мурманская область"	3
"2020-12-07 10:50:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-12-07 10:50:00"	"deceased"	"Нижегородская область"	16
"2020-12-07 10:50:00"	"deceased"	"Новгородская область"	0
"2020-12-07 10:50:00"	"deceased"	"Новосибирская область"	6
"2020-12-07 10:50:00"	"deceased"	"Омская область"	8
"2020-12-07 10:50:00"	"deceased"	"Оренбургская область"	0
"2020-12-07 10:50:00"	"deceased"	"Орловская область"	0
"2020-12-07 10:50:00"	"deceased"	"Пензенская область"	2
"2020-12-07 10:50:00"	"deceased"	"Пермский край"	19
"2020-12-07 10:50:00"	"deceased"	"Приморский край"	5
"2020-12-07 10:50:00"	"deceased"	"Псковская область"	0
"2020-12-07 10:50:00"	"deceased"	"Республика Адыгея"	0
"2020-12-07 10:50:00"	"deceased"	"Республика Алтай"	3
"2020-12-07 10:50:00"	"deceased"	"Республика Башкортостан"	2
"2020-12-07 10:50:00"	"deceased"	"Республика Бурятия"	10
"2020-12-07 10:50:00"	"deceased"	"Республика Дагестан"	6
"2020-12-07 10:50:00"	"deceased"	"Республика Ингушетия"	1
"2020-12-07 10:50:00"	"deceased"	"Республика Калмыкия"	4
"2020-12-07 10:50:00"	"deceased"	"Республика Карелия"	2
"2020-12-07 10:50:00"	"deceased"	"Республика Коми"	11
"2020-12-07 10:50:00"	"deceased"	"Республика Крым"	6
"2020-12-07 10:50:00"	"deceased"	"Республика Марий Эл"	1
"2020-12-07 10:50:00"	"deceased"	"Республика Мордовия"	1
"2020-12-07 10:50:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-12-07 10:50:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-12-07 10:50:00"	"deceased"	"Республика Татарстан"	3
"2020-12-07 10:50:00"	"deceased"	"Республика Тыва"	0
"2020-12-07 10:50:00"	"deceased"	"Республика Хакасия"	0
"2020-12-07 10:50:00"	"deceased"	"Республика Чувашия"	2
"2020-12-07 10:50:00"	"deceased"	"Ростовская область"	21
"2020-12-07 10:50:00"	"deceased"	"Рязанская область"	0
"2020-12-07 10:50:00"	"deceased"	"Самарская область"	4
"2020-12-07 10:50:00"	"deceased"	"Санкт-Петербург"	31
"2020-12-07 10:50:00"	"deceased"	"Саратовская область"	6
"2020-12-07 10:50:00"	"deceased"	"Сахалинская область"	0
"2020-12-07 10:50:00"	"deceased"	"Свердловская область"	13
"2020-12-07 10:50:00"	"deceased"	"Севастополь"	3
"2020-12-07 10:50:00"	"deceased"	"Смоленская область"	2
"2020-12-07 10:50:00"	"deceased"	"Ставропольский край"	6
"2020-12-07 10:50:00"	"deceased"	"Тамбовская область"	3
"2020-12-07 10:50:00"	"deceased"	"Тверская область"	0
"2020-12-07 10:50:00"	"deceased"	"Томская область"	4
"2020-12-07 10:50:00"	"deceased"	"Тульская область"	5
"2020-12-07 10:50:00"	"deceased"	"Тюменская область"	1
"2020-12-07 10:50:00"	"deceased"	"Удмуртская Республика"	3
"2020-12-07 10:50:00"	"deceased"	"Ульяновская область"	20
"2020-12-07 10:50:00"	"deceased"	"Хабаровский край"	2
"2020-12-07 10:50:00"	"deceased"	"Ханты-Мансийский АО"	4
"2020-12-07 10:50:00"	"deceased"	"Челябинская область "	3
"2020-12-07 10:50:00"	"deceased"	"Чеченская Республика"	0
"2020-12-07 10:50:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-07 10:50:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-12-07 10:50:00"	"deceased"	"Ярославская область"	0
