"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-16 10:30:00"	"recovered"	"Воронежская область"	100
"2020-06-16 10:30:00"	"recovered"	"Еврейская автономная область"	0
"2020-06-16 10:30:00"	"recovered"	"Забайкальский край"	48
"2020-06-16 10:30:00"	"recovered"	"Ивановская область"	123
"2020-06-16 10:30:00"	"recovered"	"Иркутская область"	116
"2020-06-16 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	88
"2020-06-16 10:30:00"	"recovered"	"Калининградская область"	56
"2020-06-16 10:30:00"	"recovered"	"Калужская область"	83
"2020-06-16 10:30:00"	"recovered"	"Камчатский край"	44
"2020-06-16 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	2
"2020-06-16 10:30:00"	"recovered"	"Кемеровская область"	13
"2020-06-16 10:30:00"	"recovered"	"Кировская область"	21
"2020-06-16 10:30:00"	"recovered"	"Костромская область"	23
"2020-06-16 10:30:00"	"recovered"	"Краснодарский край"	69
"2020-06-16 10:30:00"	"recovered"	"Красноярский край"	77
"2020-06-16 10:30:00"	"recovered"	"Курганская область"	2
"2020-06-16 10:30:00"	"recovered"	"Курская область"	107
"2020-06-16 10:30:00"	"recovered"	"Ленинградская область"	91
"2020-06-16 10:30:00"	"recovered"	"Липецкая область"	28
"2020-06-16 10:30:00"	"recovered"	"Магаданская область"	7
"2020-06-16 10:30:00"	"recovered"	"Москва"	2874
"2020-06-16 10:30:00"	"recovered"	"Московская область"	918
"2020-06-16 10:30:00"	"recovered"	"Мурманская область"	120
"2020-06-16 10:30:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-06-16 10:30:00"	"recovered"	"Нижегородская область"	193
"2020-06-16 10:30:00"	"recovered"	"Новгородская область"	11
"2020-06-16 10:30:00"	"recovered"	"Новосибирская область"	83
"2020-06-16 10:30:00"	"recovered"	"Омская область"	55
"2020-06-16 10:30:00"	"recovered"	"Оренбургская область"	100
"2020-06-16 10:30:00"	"recovered"	"Орловская область"	81
"2020-06-16 10:30:00"	"recovered"	"Пензенская область"	140
"2020-06-16 10:30:00"	"recovered"	"Пермский край"	49
"2020-06-16 10:30:00"	"recovered"	"Приморский край"	54
"2020-06-16 10:30:00"	"recovered"	"Псковская область"	3
"2020-06-16 10:30:00"	"recovered"	"Республика Адыгея"	21
"2020-06-16 10:30:00"	"recovered"	"Республика Алтай"	9
"2020-06-16 10:30:00"	"recovered"	"Республика Башкортостан"	66
"2020-06-16 10:30:00"	"recovered"	"Республика Бурятия"	58
"2020-06-16 10:30:00"	"recovered"	"Республика Дагестан"	26
"2020-06-16 10:30:00"	"recovered"	"Республика Ингушетия"	10
"2020-06-16 10:30:00"	"recovered"	"Республика Калмыкия"	28
"2020-06-16 10:30:00"	"recovered"	"Республика Карелия"	14
"2020-06-16 10:30:00"	"recovered"	"Республика Коми"	22
"2020-06-16 10:30:00"	"recovered"	"Республика Крым"	4
"2020-06-16 10:30:00"	"recovered"	"Республика Марий Эл"	75
"2020-06-16 10:30:00"	"recovered"	"Республика Мордовия"	209
"2020-06-16 10:30:00"	"recovered"	"Республика Саха (Якутия)"	129
"2020-06-16 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	25
"2020-06-16 10:30:00"	"recovered"	"Республика Татарстан"	3
"2020-06-16 10:30:00"	"recovered"	"Республика Тыва"	16
"2020-06-16 10:30:00"	"recovered"	"Республика Хакасия"	111
"2020-06-16 10:30:00"	"recovered"	"Республика Чувашия"	64
"2020-06-16 10:30:00"	"recovered"	"Ростовская область"	180
"2020-06-16 10:30:00"	"recovered"	"Рязанская область"	225
"2020-06-16 10:30:00"	"recovered"	"Самарская область"	11
"2020-06-16 10:30:00"	"recovered"	"Санкт-Петербург"	232
"2020-06-16 10:30:00"	"recovered"	"Саратовская область"	133
"2020-06-16 10:30:00"	"recovered"	"Сахалинская область"	0
"2020-06-16 10:30:00"	"recovered"	"Свердловская область"	234
"2020-06-16 10:30:00"	"recovered"	"Севастополь"	4
"2020-06-16 10:30:00"	"recovered"	"Смоленская область"	45
"2020-06-16 10:30:00"	"recovered"	"Ставропольский край"	89
"2020-06-16 10:30:00"	"recovered"	"Тамбовская область"	90
"2020-06-16 10:30:00"	"recovered"	"Тверская область"	60
"2020-06-16 10:30:00"	"recovered"	"Томская область"	40
"2020-06-16 10:30:00"	"recovered"	"Тульская область"	208
"2020-06-16 10:30:00"	"recovered"	"Тюменская область"	80
"2020-06-16 10:30:00"	"recovered"	"Удмуртская Республика"	66
"2020-06-16 10:30:00"	"recovered"	"Ульяновская область"	122
"2020-06-16 10:30:00"	"recovered"	"Хабаровский край"	35
"2020-06-16 10:30:00"	"recovered"	"Ханты-Мансийский АО"	166
"2020-06-16 10:30:00"	"recovered"	"Челябинская область "	29
"2020-06-16 10:30:00"	"recovered"	"Чеченская Республика"	9
"2020-06-16 10:30:00"	"recovered"	"Чукотский автономный округ"	4
"2020-06-16 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	60
"2020-06-16 10:30:00"	"recovered"	"Ярославская область"	157
"2020-06-16 10:30:00"	"deceased"	"Алтайский край"	2
"2020-06-16 10:30:00"	"deceased"	"Амурская область"	0
"2020-06-16 10:30:00"	"deceased"	"Архангельская область"	0
"2020-06-16 10:30:00"	"deceased"	"Астраханская область"	1
"2020-06-16 10:30:00"	"deceased"	"Белгородская область"	0
"2020-06-16 10:30:00"	"deceased"	"Брянская область"	0
"2020-06-16 10:30:00"	"deceased"	"Владимирская область"	0
"2020-06-16 10:30:00"	"deceased"	"Волгоградская область"	0
"2020-06-16 10:30:00"	"deceased"	"Вологодская область"	1
"2020-06-16 10:30:00"	"deceased"	"Воронежская область"	2
"2020-06-16 10:30:00"	"deceased"	"Еврейская автономная область"	0
"2020-06-16 10:30:00"	"deceased"	"Забайкальский край"	0
"2020-06-16 10:30:00"	"deceased"	"Ивановская область"	3
"2020-06-16 10:30:00"	"deceased"	"Иркутская область"	2
"2020-06-16 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-06-16 10:30:00"	"deceased"	"Калининградская область"	1
"2020-06-16 10:30:00"	"deceased"	"Калужская область"	0
"2020-06-16 10:30:00"	"deceased"	"Камчатский край"	0
"2020-06-16 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-06-16 10:30:00"	"deceased"	"Кемеровская область"	0
"2020-06-16 10:30:00"	"deceased"	"Кировская область"	0
"2020-06-16 10:30:00"	"deceased"	"Костромская область"	0
"2020-06-16 10:30:00"	"deceased"	"Краснодарский край"	1
"2020-06-16 10:30:00"	"deceased"	"Красноярский край"	1
"2020-06-16 10:30:00"	"deceased"	"Курганская область"	0
"2020-06-16 10:30:00"	"deceased"	"Курская область"	0
"2020-06-16 10:30:00"	"deceased"	"Ленинградская область"	1
"2020-06-16 10:30:00"	"deceased"	"Липецкая область"	0
"2020-06-16 10:30:00"	"deceased"	"Магаданская область"	0
"2020-06-16 10:30:00"	"deceased"	"Москва"	52
"2020-06-16 10:30:00"	"deceased"	"Московская область"	12
"2020-06-16 10:30:00"	"deceased"	"Мурманская область"	0
"2020-06-16 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-06-16 10:30:00"	"deceased"	"Нижегородская область"	2
"2020-06-16 10:30:00"	"deceased"	"Новгородская область"	2
"2020-06-16 10:30:00"	"deceased"	"Новосибирская область"	3
"2020-06-16 10:30:00"	"deceased"	"Омская область"	1
"2020-06-16 10:30:00"	"deceased"	"Оренбургская область"	0
"2020-06-16 10:30:00"	"deceased"	"Орловская область"	3
"2020-06-16 10:30:00"	"deceased"	"Пензенская область"	0
"2020-06-16 10:30:00"	"deceased"	"Пермский край"	10
"2020-06-16 10:30:00"	"deceased"	"Приморский край"	2
"2020-06-16 10:30:00"	"deceased"	"Псковская область"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Адыгея"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Башкортостан"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Дагестан"	9
"2020-06-16 10:30:00"	"deceased"	"Республика Ингушетия"	1
"2020-06-16 10:30:00"	"deceased"	"Республика Калмыкия"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Коми"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Крым"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Мордовия"	1
"2020-06-16 10:30:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Татарстан"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Тыва"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-06-16 10:30:00"	"deceased"	"Республика Чувашия"	0
"2020-06-16 10:30:00"	"deceased"	"Ростовская область"	4
"2020-06-16 10:30:00"	"deceased"	"Рязанская область"	0
"2020-06-16 10:30:00"	"deceased"	"Самарская область"	1
"2020-06-16 10:30:00"	"deceased"	"Санкт-Петербург"	54
"2020-06-16 10:30:00"	"deceased"	"Саратовская область"	1
"2020-06-16 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-06-16 10:30:00"	"deceased"	"Свердловская область"	4
"2020-06-16 10:30:00"	"deceased"	"Севастополь"	0
"2020-06-16 10:30:00"	"deceased"	"Смоленская область"	1
"2020-06-16 10:30:00"	"deceased"	"Ставропольский край"	1
"2020-06-16 10:30:00"	"deceased"	"Тамбовская область"	2
"2020-06-16 10:30:00"	"deceased"	"Тверская область"	1
"2020-06-16 10:30:00"	"deceased"	"Томская область"	0
"2020-06-16 10:30:00"	"deceased"	"Тульская область"	4
"2020-06-16 10:30:00"	"deceased"	"Тюменская область"	1
"2020-06-16 10:30:00"	"deceased"	"Удмуртская Республика"	0
"2020-06-16 10:30:00"	"deceased"	"Ульяновская область"	3
"2020-06-16 10:30:00"	"deceased"	"Хабаровский край"	0
"2020-06-16 10:30:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-06-16 10:30:00"	"deceased"	"Челябинская область "	0
"2020-06-16 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-06-16 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-06-16 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2020-06-16 10:30:00"	"deceased"	"Ярославская область"	0
