"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-06 10:35:00"	"recovered"	"Хабаровский край"	32
"2020-05-06 10:35:00"	"recovered"	"Ханты-Мансийский АО"	11
"2020-05-06 10:35:00"	"recovered"	"Челябинская область "	15
"2020-05-06 10:35:00"	"recovered"	"Чеченская Республика"	10
"2020-05-06 10:35:00"	"recovered"	"Чукотский автономный округ"	0
"2020-05-06 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	6
"2020-05-06 10:35:00"	"recovered"	"Ярославская область"	27
"2020-05-06 10:35:00"	"deceased"	"Алтайский край"	0
"2020-05-06 10:35:00"	"deceased"	"Амурская область"	0
"2020-05-06 10:35:00"	"deceased"	"Архангельская область"	0
"2020-05-06 10:35:00"	"deceased"	"Астраханская область"	0
"2020-05-06 10:35:00"	"deceased"	"Белгородская область"	0
"2020-05-06 10:35:00"	"deceased"	"Брянская область"	0
"2020-05-06 10:35:00"	"deceased"	"Владимирская область"	0
"2020-05-06 10:35:00"	"deceased"	"Волгоградская область"	0
"2020-05-06 10:35:00"	"deceased"	"Вологодская область"	1
"2020-05-06 10:35:00"	"deceased"	"Воронежская область"	0
"2020-05-06 10:35:00"	"deceased"	"Еврейская автономная область"	0
"2020-05-06 10:35:00"	"deceased"	"Забайкальский край"	0
"2020-05-06 10:35:00"	"deceased"	"Ивановская область"	1
"2020-05-06 10:35:00"	"deceased"	"Иркутская область"	0
"2020-05-06 10:35:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-05-06 10:35:00"	"deceased"	"Калининградская область"	0
"2020-05-06 10:35:00"	"deceased"	"Калужская область"	0
"2020-05-06 10:35:00"	"deceased"	"Камчатский край"	0
"2020-05-06 10:35:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-05-06 10:35:00"	"deceased"	"Кемеровская область"	0
"2020-05-06 10:35:00"	"deceased"	"Кировская область"	0
"2020-05-06 10:35:00"	"deceased"	"Костромская область"	0
"2020-05-06 10:35:00"	"deceased"	"Краснодарский край"	0
"2020-05-06 10:35:00"	"deceased"	"Красноярский край"	0
"2020-05-06 10:35:00"	"deceased"	"Курганская область"	0
"2020-05-06 10:35:00"	"deceased"	"Курская область"	0
"2020-05-06 10:35:00"	"deceased"	"Ленинградская область"	0
"2020-05-06 10:35:00"	"deceased"	"Липецкая область"	0
"2020-05-06 10:35:00"	"deceased"	"Магаданская область"	0
"2020-05-06 10:35:00"	"deceased"	"Москва"	50
"2020-05-06 10:35:00"	"deceased"	"Московская область"	14
"2020-05-06 10:35:00"	"deceased"	"Мурманская область"	0
"2020-05-06 10:35:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-05-06 10:35:00"	"deceased"	"Нижегородская область"	0
"2020-05-06 10:35:00"	"deceased"	"Новгородская область"	1
"2020-05-06 10:35:00"	"deceased"	"Новосибирская область"	2
"2020-05-06 10:35:00"	"deceased"	"Омская область"	0
"2020-05-06 10:35:00"	"deceased"	"Оренбургская область"	0
"2020-05-06 10:35:00"	"deceased"	"Орловская область"	0
"2020-05-06 10:35:00"	"deceased"	"Пензенская область"	0
"2020-05-06 10:35:00"	"deceased"	"Пермский край"	0
"2020-05-06 10:35:00"	"deceased"	"Приморский край"	1
"2020-05-06 10:35:00"	"deceased"	"Псковская область"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Адыгея"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Алтай"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Башкортостан"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Бурятия"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Дагестан"	1
"2020-05-06 10:35:00"	"deceased"	"Республика Ингушетия"	1
"2020-05-06 10:35:00"	"deceased"	"Республика Калмыкия"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Карелия"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Коми"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Крым"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Марий Эл"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Мордовия"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Татарстан"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Тыва"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Хакасия"	0
"2020-05-06 10:35:00"	"deceased"	"Республика Чувашия"	0
"2020-05-06 10:35:00"	"deceased"	"Ростовская область"	1
"2020-05-06 10:35:00"	"deceased"	"Рязанская область"	0
"2020-05-06 10:35:00"	"deceased"	"Самарская область"	0
"2020-05-06 10:35:00"	"deceased"	"Санкт-Петербург"	3
"2020-05-06 10:35:00"	"deceased"	"Саратовская область"	0
"2020-05-06 10:35:00"	"deceased"	"Сахалинская область"	0
"2020-05-06 10:35:00"	"deceased"	"Свердловская область"	2
"2020-05-06 10:35:00"	"deceased"	"Севастополь"	0
"2020-05-06 10:35:00"	"deceased"	"Смоленская область"	0
"2020-05-06 10:35:00"	"deceased"	"Ставропольский край"	2
"2020-05-06 10:35:00"	"deceased"	"Тамбовская область"	0
"2020-05-06 10:35:00"	"deceased"	"Тверская область"	0
"2020-05-06 10:35:00"	"deceased"	"Томская область"	0
"2020-05-06 10:35:00"	"deceased"	"Тульская область"	0
"2020-05-06 10:35:00"	"deceased"	"Тюменская область"	0
"2020-05-06 10:35:00"	"deceased"	"Удмуртская Республика"	0
"2020-05-06 10:35:00"	"deceased"	"Ульяновская область"	0
"2020-05-06 10:35:00"	"deceased"	"Хабаровский край"	0
"2020-05-06 10:35:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-05-06 10:35:00"	"deceased"	"Челябинская область "	0
"2020-05-06 10:35:00"	"deceased"	"Чеченская Республика"	0
"2020-05-06 10:35:00"	"deceased"	"Чукотский автономный округ"	0
"2020-05-06 10:35:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-05-06 10:35:00"	"deceased"	"Ярославская область"	6
