"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-18 10:30:00"	"recovered"	"Новгородская область"	32
"2020-08-18 10:30:00"	"recovered"	"Новосибирская область"	52
"2020-08-18 10:30:00"	"recovered"	"Омская область"	106
"2020-08-18 10:30:00"	"recovered"	"Оренбургская область"	137
"2020-08-18 10:30:00"	"recovered"	"Орловская область"	28
"2020-08-18 10:30:00"	"recovered"	"Пензенская область"	66
"2020-08-18 10:30:00"	"recovered"	"Пермский край"	7
"2020-08-18 10:30:00"	"recovered"	"Приморский край"	121
"2020-08-18 10:30:00"	"recovered"	"Псковская область"	39
"2020-08-18 10:30:00"	"recovered"	"Республика Адыгея"	22
"2020-08-18 10:30:00"	"recovered"	"Республика Алтай"	32
"2020-08-18 10:30:00"	"recovered"	"Республика Башкортостан"	121
"2020-08-18 10:30:00"	"recovered"	"Республика Бурятия"	48
"2020-08-18 10:30:00"	"recovered"	"Республика Дагестан"	44
"2020-08-18 10:30:00"	"recovered"	"Республика Ингушетия"	18
"2020-08-18 10:30:00"	"recovered"	"Республика Калмыкия"	5
"2020-08-18 10:30:00"	"recovered"	"Республика Карелия"	12
"2020-08-18 10:30:00"	"recovered"	"Республика Коми"	74
"2020-08-18 10:30:00"	"recovered"	"Республика Крым"	46
"2020-08-18 10:30:00"	"recovered"	"Республика Марий Эл"	17
"2020-08-18 10:30:00"	"recovered"	"Республика Мордовия"	15
"2020-08-18 10:30:00"	"recovered"	"Республика Саха (Якутия)"	16
"2020-08-18 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	24
"2020-08-18 10:30:00"	"recovered"	"Республика Татарстан"	25
"2020-08-18 10:30:00"	"recovered"	"Республика Тыва"	104
"2020-08-18 10:30:00"	"recovered"	"Республика Хакасия"	34
"2020-08-18 10:30:00"	"recovered"	"Республика Чувашия"	230
"2020-08-18 10:30:00"	"recovered"	"Ростовская область"	132
"2020-08-18 10:30:00"	"recovered"	"Рязанская область"	18
"2020-08-18 10:30:00"	"recovered"	"Самарская область"	59
"2020-08-18 10:30:00"	"recovered"	"Санкт-Петербург"	83
"2020-08-18 10:30:00"	"recovered"	"Саратовская область"	158
"2020-08-18 10:30:00"	"recovered"	"Сахалинская область"	140
"2020-08-18 10:30:00"	"recovered"	"Свердловская область"	74
"2020-08-18 10:30:00"	"recovered"	"Севастополь"	9
"2020-08-18 10:30:00"	"recovered"	"Смоленская область"	54
"2020-08-18 10:30:00"	"recovered"	"Ставропольский край"	64
"2020-08-18 10:30:00"	"recovered"	"Тамбовская область"	49
"2020-08-18 10:30:00"	"recovered"	"Тверская область"	12
"2020-08-18 10:30:00"	"recovered"	"Томская область"	50
"2020-08-18 10:30:00"	"recovered"	"Тульская область"	35
"2020-08-18 10:30:00"	"recovered"	"Тюменская область"	27
"2020-08-18 10:30:00"	"recovered"	"Удмуртская Республика"	28
"2020-08-18 10:30:00"	"recovered"	"Ульяновская область"	97
"2020-08-18 10:30:00"	"recovered"	"Хабаровский край"	92
"2020-08-18 10:30:00"	"recovered"	"Ханты-Мансийский АО"	146
"2020-08-18 10:30:00"	"recovered"	"Челябинская область "	127
"2020-08-18 10:30:00"	"recovered"	"Чеченская Республика"	25
"2020-08-18 10:30:00"	"recovered"	"Чукотский автономный округ"	0
"2020-08-18 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	134
"2020-08-18 10:30:00"	"recovered"	"Ярославская область"	51
"2020-08-18 10:30:00"	"deceased"	"Алтайский край"	8
"2020-08-18 10:30:00"	"deceased"	"Амурская область"	0
"2020-08-18 10:30:00"	"deceased"	"Архангельская область"	0
"2020-08-18 10:30:00"	"deceased"	"Астраханская область"	1
"2020-08-18 10:30:00"	"deceased"	"Белгородская область"	0
"2020-08-18 10:30:00"	"deceased"	"Брянская область"	0
"2020-08-18 10:30:00"	"deceased"	"Владимирская область"	4
"2020-08-18 10:30:00"	"deceased"	"Волгоградская область"	1
"2020-08-18 10:30:00"	"deceased"	"Вологодская область"	0
"2020-08-18 10:30:00"	"deceased"	"Воронежская область"	0
"2020-08-18 10:30:00"	"deceased"	"Еврейская автономная область"	0
"2020-08-18 10:30:00"	"deceased"	"Забайкальский край"	0
"2020-08-18 10:30:00"	"deceased"	"Ивановская область"	1
"2020-08-18 10:30:00"	"deceased"	"Иркутская область"	9
"2020-08-18 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-08-18 10:30:00"	"deceased"	"Калининградская область"	0
"2020-08-18 10:30:00"	"deceased"	"Калужская область"	2
"2020-08-18 10:30:00"	"deceased"	"Камчатский край"	0
"2020-08-18 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-08-18 10:30:00"	"deceased"	"Кемеровская область"	1
"2020-08-18 10:30:00"	"deceased"	"Кировская область"	1
"2020-08-18 10:30:00"	"deceased"	"Костромская область"	2
"2020-08-18 10:30:00"	"deceased"	"Краснодарский край"	2
"2020-08-18 10:30:00"	"deceased"	"Красноярский край"	5
"2020-08-18 10:30:00"	"deceased"	"Курганская область"	0
"2020-08-18 10:30:00"	"deceased"	"Курская область"	0
"2020-08-18 10:30:00"	"deceased"	"Ленинградская область"	2
"2020-08-18 10:30:00"	"deceased"	"Липецкая область"	1
"2020-08-18 10:30:00"	"deceased"	"Магаданская область"	1
"2020-08-18 10:30:00"	"deceased"	"Москва"	11
"2020-08-18 10:30:00"	"deceased"	"Московская область"	5
"2020-08-18 10:30:00"	"deceased"	"Мурманская область"	4
"2020-08-18 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-08-18 10:30:00"	"deceased"	"Нижегородская область"	3
"2020-08-18 10:30:00"	"deceased"	"Новгородская область"	0
"2020-08-18 10:30:00"	"deceased"	"Новосибирская область"	4
"2020-08-18 10:30:00"	"deceased"	"Омская область"	8
"2020-08-18 10:30:00"	"deceased"	"Оренбургская область"	1
"2020-08-18 10:30:00"	"deceased"	"Орловская область"	1
"2020-08-18 10:30:00"	"deceased"	"Пензенская область"	1
"2020-08-18 10:30:00"	"deceased"	"Пермский край"	2
"2020-08-18 10:30:00"	"deceased"	"Приморский край"	1
"2020-08-18 10:30:00"	"deceased"	"Псковская область"	1
"2020-08-18 10:30:00"	"deceased"	"Республика Адыгея"	1
"2020-08-18 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Башкортостан"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Дагестан"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Калмыкия"	1
"2020-08-18 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Коми"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Крым"	2
"2020-08-18 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Мордовия"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Саха (Якутия)"	2
"2020-08-18 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Татарстан"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Тыва"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-08-18 10:30:00"	"deceased"	"Республика Чувашия"	0
"2020-08-18 10:30:00"	"deceased"	"Ростовская область"	5
"2020-08-18 10:30:00"	"deceased"	"Рязанская область"	0
"2020-08-18 10:30:00"	"deceased"	"Самарская область"	0
"2020-08-18 10:30:00"	"deceased"	"Санкт-Петербург"	19
"2020-08-18 10:30:00"	"deceased"	"Саратовская область"	1
"2020-08-18 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-08-18 10:30:00"	"deceased"	"Свердловская область"	2
"2020-08-18 10:30:00"	"deceased"	"Севастополь"	1
"2020-08-18 10:30:00"	"deceased"	"Смоленская область"	1
"2020-08-18 10:30:00"	"deceased"	"Ставропольский край"	3
"2020-08-18 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-08-18 10:30:00"	"deceased"	"Тверская область"	1
"2020-08-18 10:30:00"	"deceased"	"Томская область"	0
"2020-08-18 10:30:00"	"deceased"	"Тульская область"	2
"2020-08-18 10:30:00"	"deceased"	"Тюменская область"	0
"2020-08-18 10:30:00"	"deceased"	"Удмуртская Республика"	2
"2020-08-18 10:30:00"	"deceased"	"Ульяновская область"	0
"2020-08-18 10:30:00"	"deceased"	"Хабаровский край"	2
"2020-08-18 10:30:00"	"deceased"	"Ханты-Мансийский АО"	1
"2020-08-18 10:30:00"	"deceased"	"Челябинская область "	2
"2020-08-18 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-08-18 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-08-18 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2020-08-18 10:30:00"	"deceased"	"Ярославская область"	0
