"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-10 11:10:00"	"deceased"	"Республика Марий Эл"	1
"2020-12-10 11:10:00"	"deceased"	"Республика Мордовия"	1
"2020-12-10 11:10:00"	"deceased"	"Республика Саха (Якутия)"	6
"2020-12-10 11:10:00"	"deceased"	"Республика Северная Осетия — Алания"	1
"2020-12-10 11:10:00"	"deceased"	"Республика Татарстан"	3
"2020-12-10 11:10:00"	"deceased"	"Республика Тыва"	1
"2020-12-10 11:10:00"	"deceased"	"Республика Хакасия"	1
"2020-12-10 11:10:00"	"deceased"	"Республика Чувашия"	9
"2020-12-10 11:10:00"	"deceased"	"Ростовская область"	26
"2020-12-10 11:10:00"	"deceased"	"Рязанская область"	2
"2020-12-10 11:10:00"	"deceased"	"Самарская область"	7
"2020-12-10 11:10:00"	"deceased"	"Санкт-Петербург"	79
"2020-12-10 11:10:00"	"deceased"	"Саратовская область"	5
"2020-12-10 11:10:00"	"deceased"	"Сахалинская область"	0
"2020-12-10 11:10:00"	"deceased"	"Свердловская область"	14
"2020-12-10 11:10:00"	"deceased"	"Севастополь"	5
"2020-12-10 11:10:00"	"deceased"	"Смоленская область"	3
"2020-12-10 11:10:00"	"deceased"	"Ставропольский край"	6
"2020-12-10 11:10:00"	"deceased"	"Тамбовская область"	2
"2020-12-10 11:10:00"	"deceased"	"Тверская область"	4
"2020-12-10 11:10:00"	"deceased"	"Томская область"	0
"2020-12-10 11:10:00"	"deceased"	"Тульская область"	5
"2020-12-10 11:10:00"	"deceased"	"Тюменская область"	3
"2020-12-10 11:10:00"	"deceased"	"Удмуртская Республика"	4
"2020-12-10 11:10:00"	"deceased"	"Ульяновская область"	0
"2020-12-10 11:10:00"	"deceased"	"Хабаровский край"	2
"2020-12-10 11:10:00"	"deceased"	"Ханты-Мансийский АО"	3
"2020-12-10 11:10:00"	"deceased"	"Челябинская область "	8
"2020-12-10 11:10:00"	"deceased"	"Чеченская Республика"	1
"2020-12-10 11:10:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-10 11:10:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-12-10 11:10:00"	"deceased"	"Ярославская область"	0
