"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-11 11:15:00"	"recovered"	"Санкт-Петербург"	1873
"2021-01-11 11:15:00"	"recovered"	"Саратовская область"	173
"2021-01-11 11:15:00"	"recovered"	"Сахалинская область"	93
"2021-01-11 11:15:00"	"recovered"	"Свердловская область"	390
"2021-01-11 11:15:00"	"recovered"	"Севастополь"	40
"2021-01-11 11:15:00"	"recovered"	"Смоленская область"	12
"2021-01-11 11:15:00"	"recovered"	"Ставропольский край"	96
"2021-01-11 11:15:00"	"recovered"	"Тамбовская область"	160
"2021-01-11 11:15:00"	"recovered"	"Тверская область"	197
"2021-01-11 11:15:00"	"recovered"	"Томская область"	199
"2021-01-11 11:15:00"	"recovered"	"Тульская область"	201
"2021-01-11 11:15:00"	"recovered"	"Тюменская область"	129
"2021-01-11 11:15:00"	"recovered"	"Удмуртская Республика"	198
"2021-01-11 11:15:00"	"recovered"	"Ульяновская область"	212
"2021-01-11 11:15:00"	"recovered"	"Хабаровский край"	309
"2021-01-11 11:15:00"	"recovered"	"Ханты-Мансийский АО"	203
"2021-01-11 11:15:00"	"recovered"	"Челябинская область "	373
"2021-01-11 11:15:00"	"recovered"	"Чеченская Республика"	196
"2021-01-11 11:15:00"	"recovered"	"Чукотский автономный округ"	4
"2021-01-11 11:15:00"	"recovered"	"Ямало-Ненецкий автономный округ"	219
"2021-01-11 11:15:00"	"recovered"	"Ярославская область"	184
"2021-01-11 11:15:00"	"deceased"	"Алтайский край"	12
"2021-01-11 11:15:00"	"deceased"	"Амурская область"	0
"2021-01-11 11:15:00"	"deceased"	"Архангельская область"	0
"2021-01-11 11:15:00"	"deceased"	"Астраханская область"	4
"2021-01-11 11:15:00"	"deceased"	"Белгородская область"	2
"2021-01-11 11:15:00"	"deceased"	"Брянская область"	0
"2021-01-11 11:15:00"	"deceased"	"Владимирская область"	0
"2021-01-11 11:15:00"	"deceased"	"Волгоградская область"	6
"2021-01-11 11:15:00"	"deceased"	"Вологодская область"	0
"2021-01-11 11:15:00"	"deceased"	"Воронежская область"	8
"2021-01-11 11:15:00"	"deceased"	"Еврейская автономная область"	1
"2021-01-11 11:15:00"	"deceased"	"Забайкальский край"	2
"2021-01-11 11:15:00"	"deceased"	"Ивановская область"	12
"2021-01-11 11:15:00"	"deceased"	"Иркутская область"	11
"2021-01-11 11:15:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-01-11 11:15:00"	"deceased"	"Калининградская область"	1
"2021-01-11 11:15:00"	"deceased"	"Калужская область"	2
"2021-01-11 11:15:00"	"deceased"	"Камчатский край"	0
"2021-01-11 11:15:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-01-11 11:15:00"	"deceased"	"Кемеровская область"	2
"2021-01-11 11:15:00"	"deceased"	"Кировская область"	1
"2021-01-11 11:15:00"	"deceased"	"Костромская область"	0
"2021-01-11 11:15:00"	"deceased"	"Краснодарский край"	15
"2021-01-11 11:15:00"	"deceased"	"Красноярский край"	13
"2021-01-11 11:15:00"	"deceased"	"Курганская область"	0
"2021-01-11 11:15:00"	"deceased"	"Курская область"	0
"2021-01-11 11:15:00"	"deceased"	"Ленинградская область"	7
"2021-01-11 11:15:00"	"deceased"	"Липецкая область"	5
"2021-01-11 11:15:00"	"deceased"	"Магаданская область"	3
"2021-01-11 11:15:00"	"deceased"	"Москва"	75
"2021-01-11 11:15:00"	"deceased"	"Московская область"	19
"2021-01-11 11:15:00"	"deceased"	"Мурманская область"	5
"2021-01-11 11:15:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-11 11:15:00"	"deceased"	"Нижегородская область"	12
"2021-01-11 11:15:00"	"deceased"	"Новгородская область"	0
"2021-01-11 11:15:00"	"deceased"	"Новосибирская область"	8
"2021-01-11 11:15:00"	"deceased"	"Омская область"	8
"2021-01-11 11:15:00"	"deceased"	"Оренбургская область"	5
"2021-01-11 11:15:00"	"deceased"	"Орловская область"	2
"2021-01-11 11:15:00"	"deceased"	"Пензенская область"	3
"2021-01-11 11:15:00"	"deceased"	"Пермский край"	11
"2021-01-11 11:15:00"	"deceased"	"Приморский край"	5
"2021-01-11 11:15:00"	"deceased"	"Псковская область"	0
"2021-01-11 11:15:00"	"deceased"	"Республика Адыгея"	0
"2021-01-11 11:15:00"	"deceased"	"Республика Алтай"	0
"2021-01-11 11:15:00"	"deceased"	"Республика Башкортостан"	2
"2021-01-11 11:15:00"	"deceased"	"Республика Бурятия"	3
"2021-01-11 11:15:00"	"deceased"	"Республика Дагестан"	3
"2021-01-11 11:15:00"	"deceased"	"Республика Ингушетия"	1
"2021-01-11 11:15:00"	"deceased"	"Республика Калмыкия"	3
"2021-01-11 11:15:00"	"deceased"	"Республика Карелия"	3
"2021-01-11 11:15:00"	"deceased"	"Республика Коми"	3
"2021-01-11 11:15:00"	"deceased"	"Республика Крым"	6
"2021-01-11 11:15:00"	"deceased"	"Республика Марий Эл"	1
"2021-01-11 11:15:00"	"deceased"	"Республика Мордовия"	2
"2021-01-11 11:15:00"	"deceased"	"Республика Саха (Якутия)"	1
"2021-01-11 11:15:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-01-11 11:15:00"	"deceased"	"Республика Татарстан"	0
"2021-01-11 11:15:00"	"deceased"	"Республика Тыва"	3
"2021-01-11 11:15:00"	"deceased"	"Республика Хакасия"	0
"2021-01-11 11:15:00"	"deceased"	"Республика Чувашия"	10
"2021-01-11 11:15:00"	"deceased"	"Ростовская область"	8
"2021-01-11 11:15:00"	"deceased"	"Рязанская область"	0
"2021-01-11 11:15:00"	"deceased"	"Самарская область"	6
"2021-01-11 11:15:00"	"deceased"	"Санкт-Петербург"	42
"2021-01-11 11:15:00"	"deceased"	"Саратовская область"	2
"2021-01-11 11:15:00"	"deceased"	"Сахалинская область"	1
"2021-01-11 11:15:00"	"deceased"	"Свердловская область"	17
"2021-01-11 11:15:00"	"deceased"	"Севастополь"	4
"2021-01-11 11:15:00"	"deceased"	"Смоленская область"	0
"2021-01-11 11:15:00"	"deceased"	"Ставропольский край"	7
"2021-01-11 11:15:00"	"deceased"	"Тамбовская область"	3
"2021-01-11 11:15:00"	"deceased"	"Тверская область"	0
"2021-01-11 11:15:00"	"deceased"	"Томская область"	0
"2021-01-11 11:15:00"	"deceased"	"Тульская область"	13
"2021-01-11 11:15:00"	"deceased"	"Тюменская область"	0
"2021-01-11 11:15:00"	"deceased"	"Удмуртская Республика"	3
"2021-01-11 11:15:00"	"deceased"	"Ульяновская область"	0
"2021-01-11 11:15:00"	"deceased"	"Хабаровский край"	0
"2021-01-11 11:15:00"	"deceased"	"Ханты-Мансийский АО"	6
"2021-01-11 11:15:00"	"deceased"	"Челябинская область "	11
"2021-01-11 11:15:00"	"deceased"	"Чеченская Республика"	1
"2021-01-11 11:15:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-11 11:15:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2021-01-11 11:15:00"	"deceased"	"Ярославская область"	6
