"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-11 11:00:00"	"recovered"	"Ульяновская область"	111
"2021-03-11 11:00:00"	"recovered"	"Хабаровский край"	68
"2021-03-11 11:00:00"	"recovered"	"Ханты-Мансийский АО"	182
"2021-03-11 11:00:00"	"recovered"	"Челябинская область "	158
"2021-03-11 11:00:00"	"recovered"	"Чеченская Республика"	23
"2021-03-11 11:00:00"	"recovered"	"Чукотский автономный округ"	0
"2021-03-11 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	47
"2021-03-11 11:00:00"	"recovered"	"Ярославская область"	132
"2021-03-11 11:00:00"	"deceased"	"Алтайский край"	16
"2021-03-11 11:00:00"	"deceased"	"Амурская область"	3
"2021-03-11 11:00:00"	"deceased"	"Архангельская область"	5
"2021-03-11 11:00:00"	"deceased"	"Астраханская область"	4
"2021-03-11 11:00:00"	"deceased"	"Белгородская область"	2
"2021-03-11 11:00:00"	"deceased"	"Брянская область"	3
"2021-03-11 11:00:00"	"deceased"	"Владимирская область"	4
"2021-03-11 11:00:00"	"deceased"	"Волгоградская область"	7
"2021-03-11 11:00:00"	"deceased"	"Вологодская область"	5
"2021-03-11 11:00:00"	"deceased"	"Воронежская область"	20
"2021-03-11 11:00:00"	"deceased"	"Еврейская автономная область"	0
"2021-03-11 11:00:00"	"deceased"	"Забайкальский край"	3
"2021-03-11 11:00:00"	"deceased"	"Ивановская область"	3
"2021-03-11 11:00:00"	"deceased"	"Иркутская область"	7
"2021-03-11 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2021-03-11 11:00:00"	"deceased"	"Калининградская область"	8
"2021-03-11 11:00:00"	"deceased"	"Калужская область"	2
"2021-03-11 11:00:00"	"deceased"	"Камчатский край"	6
"2021-03-11 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	1
"2021-03-11 11:00:00"	"deceased"	"Кемеровская область"	3
"2021-03-11 11:00:00"	"deceased"	"Кировская область"	1
"2021-03-11 11:00:00"	"deceased"	"Костромская область"	0
"2021-03-11 11:00:00"	"deceased"	"Краснодарский край"	13
"2021-03-11 11:00:00"	"deceased"	"Красноярский край"	13
"2021-03-11 11:00:00"	"deceased"	"Курганская область"	4
"2021-03-11 11:00:00"	"deceased"	"Курская область"	3
"2021-03-11 11:00:00"	"deceased"	"Ленинградская область"	10
"2021-03-11 11:00:00"	"deceased"	"Липецкая область"	4
"2021-03-11 11:00:00"	"deceased"	"Магаданская область"	0
"2021-03-11 11:00:00"	"deceased"	"Москва"	54
"2021-03-11 11:00:00"	"deceased"	"Московская область"	28
"2021-03-11 11:00:00"	"deceased"	"Мурманская область"	6
"2021-03-11 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-03-11 11:00:00"	"deceased"	"Нижегородская область"	15
"2021-03-11 11:00:00"	"deceased"	"Новгородская область"	0
"2021-03-11 11:00:00"	"deceased"	"Новосибирская область"	6
"2021-03-11 11:00:00"	"deceased"	"Омская область"	4
"2021-03-11 11:00:00"	"deceased"	"Оренбургская область"	4
"2021-03-11 11:00:00"	"deceased"	"Орловская область"	3
"2021-03-11 11:00:00"	"deceased"	"Пензенская область"	2
"2021-03-11 11:00:00"	"deceased"	"Пермский край"	6
"2021-03-11 11:00:00"	"deceased"	"Приморский край"	2
"2021-03-11 11:00:00"	"deceased"	"Псковская область"	3
"2021-03-11 11:00:00"	"deceased"	"Республика Адыгея"	0
"2021-03-11 11:00:00"	"deceased"	"Республика Алтай"	2
"2021-03-11 11:00:00"	"deceased"	"Республика Башкортостан"	3
"2021-03-11 11:00:00"	"deceased"	"Республика Бурятия"	2
"2021-03-11 11:00:00"	"deceased"	"Республика Дагестан"	3
"2021-03-11 11:00:00"	"deceased"	"Республика Ингушетия"	1
"2021-03-11 11:00:00"	"deceased"	"Республика Калмыкия"	1
"2021-03-11 11:00:00"	"deceased"	"Республика Карелия"	3
"2021-03-11 11:00:00"	"deceased"	"Республика Коми"	2
"2021-03-11 11:00:00"	"deceased"	"Республика Крым"	5
"2021-03-11 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2021-03-11 11:00:00"	"deceased"	"Республика Мордовия"	1
"2021-03-11 11:00:00"	"deceased"	"Республика Саха (Якутия)"	2
"2021-03-11 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-03-11 11:00:00"	"deceased"	"Республика Татарстан"	4
"2021-03-11 11:00:00"	"deceased"	"Республика Тыва"	1
"2021-03-11 11:00:00"	"deceased"	"Республика Хакасия"	1
"2021-03-11 11:00:00"	"deceased"	"Республика Чувашия"	6
"2021-03-11 11:00:00"	"deceased"	"Ростовская область"	18
"2021-03-11 11:00:00"	"deceased"	"Рязанская область"	3
"2021-03-11 11:00:00"	"deceased"	"Самарская область"	6
"2021-03-11 11:00:00"	"deceased"	"Санкт-Петербург"	40
"2021-03-11 11:00:00"	"deceased"	"Саратовская область"	5
"2021-03-11 11:00:00"	"deceased"	"Сахалинская область"	0
"2021-03-11 11:00:00"	"deceased"	"Свердловская область"	10
"2021-03-11 11:00:00"	"deceased"	"Севастополь"	3
"2021-03-11 11:00:00"	"deceased"	"Смоленская область"	2
"2021-03-11 11:00:00"	"deceased"	"Ставропольский край"	6
"2021-03-11 11:00:00"	"deceased"	"Тамбовская область"	2
"2021-03-11 11:00:00"	"deceased"	"Тверская область"	6
"2021-03-11 11:00:00"	"deceased"	"Томская область"	0
"2021-03-11 11:00:00"	"deceased"	"Тульская область"	11
"2021-03-11 11:00:00"	"deceased"	"Тюменская область"	4
"2021-03-11 11:00:00"	"deceased"	"Удмуртская Республика"	5
"2021-03-11 11:00:00"	"deceased"	"Ульяновская область"	0
"2021-03-11 11:00:00"	"deceased"	"Хабаровский край"	2
"2021-03-11 11:00:00"	"deceased"	"Ханты-Мансийский АО"	3
"2021-03-11 11:00:00"	"deceased"	"Челябинская область "	7
"2021-03-11 11:00:00"	"deceased"	"Чеченская Республика"	1
"2021-03-11 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-03-11 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-03-11 11:00:00"	"deceased"	"Ярославская область"	3
