"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-12 10:40:00"	"recovered"	"Ненецкий автономный округ"	4
"2020-11-12 10:40:00"	"recovered"	"Нижегородская область"	476
"2020-11-12 10:40:00"	"recovered"	"Новгородская область"	55
"2020-11-12 10:40:00"	"recovered"	"Новосибирская область"	144
"2020-11-12 10:40:00"	"recovered"	"Омская область"	203
"2020-11-12 10:40:00"	"recovered"	"Оренбургская область"	207
"2020-11-12 10:40:00"	"recovered"	"Орловская область"	109
"2020-11-12 10:40:00"	"recovered"	"Пензенская область"	156
"2020-11-12 10:40:00"	"recovered"	"Пермский край"	173
"2020-11-12 10:40:00"	"recovered"	"Приморский край"	121
"2020-11-12 10:40:00"	"recovered"	"Псковская область"	40
"2020-11-12 10:40:00"	"recovered"	"Республика Адыгея"	70
"2020-11-12 10:40:00"	"recovered"	"Республика Алтай"	169
"2020-11-12 10:40:00"	"recovered"	"Республика Башкортостан"	27
"2020-11-12 10:40:00"	"recovered"	"Республика Бурятия"	287
"2020-11-12 10:40:00"	"recovered"	"Республика Дагестан"	83
"2020-11-12 10:40:00"	"recovered"	"Республика Ингушетия"	61
"2020-11-12 10:40:00"	"recovered"	"Республика Калмыкия"	175
"2020-11-12 10:40:00"	"recovered"	"Республика Карелия"	75
"2020-11-12 10:40:00"	"recovered"	"Республика Коми"	159
"2020-11-12 10:40:00"	"recovered"	"Республика Крым"	245
"2020-11-12 10:40:00"	"recovered"	"Республика Марий Эл"	155
"2020-11-12 10:40:00"	"recovered"	"Республика Мордовия"	60
"2020-11-12 10:40:00"	"recovered"	"Республика Саха (Якутия)"	119
"2020-11-12 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	75
"2020-11-12 10:40:00"	"recovered"	"Республика Татарстан"	46
"2020-11-12 10:40:00"	"recovered"	"Республика Тыва"	155
"2020-11-12 10:40:00"	"recovered"	"Республика Хакасия"	64
"2020-11-12 10:40:00"	"recovered"	"Республика Чувашия"	131
"2020-11-12 10:40:00"	"recovered"	"Ростовская область"	298
"2020-11-12 10:40:00"	"recovered"	"Рязанская область"	109
"2020-11-12 10:40:00"	"recovered"	"Самарская область"	206
"2020-11-12 10:40:00"	"recovered"	"Санкт-Петербург"	839
"2020-11-12 10:40:00"	"recovered"	"Саратовская область"	348
"2020-11-12 10:40:00"	"recovered"	"Сахалинская область"	85
"2020-11-12 10:40:00"	"recovered"	"Свердловская область"	318
"2020-11-12 10:40:00"	"recovered"	"Севастополь"	152
"2020-11-12 10:40:00"	"recovered"	"Смоленская область"	121
"2020-11-12 10:40:00"	"recovered"	"Ставропольский край"	294
"2020-11-12 10:40:00"	"recovered"	"Тамбовская область"	46
"2020-11-12 10:40:00"	"recovered"	"Тверская область"	116
"2020-11-12 10:40:00"	"recovered"	"Томская область"	121
"2020-11-12 10:40:00"	"recovered"	"Тульская область"	92
"2020-11-12 10:40:00"	"recovered"	"Тюменская область"	133
"2020-11-12 10:40:00"	"recovered"	"Удмуртская Республика"	128
"2020-11-12 10:40:00"	"recovered"	"Ульяновская область"	317
"2020-11-12 10:40:00"	"recovered"	"Хабаровский край"	208
"2020-11-12 10:40:00"	"recovered"	"Ханты-Мансийский АО"	160
"2020-11-12 10:40:00"	"recovered"	"Челябинская область "	639
"2020-11-12 10:40:00"	"recovered"	"Чеченская Республика"	8
"2020-11-12 10:40:00"	"recovered"	"Чукотский автономный округ"	2
"2020-11-12 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	131
"2020-11-12 10:40:00"	"recovered"	"Ярославская область"	250
"2020-11-12 10:40:00"	"deceased"	"Алтайский край"	10
"2020-11-12 10:40:00"	"deceased"	"Амурская область"	0
"2020-11-12 10:40:00"	"deceased"	"Архангельская область"	5
"2020-11-12 10:40:00"	"deceased"	"Астраханская область"	3
"2020-11-12 10:40:00"	"deceased"	"Белгородская область"	1
"2020-11-12 10:40:00"	"deceased"	"Брянская область"	0
"2020-11-12 10:40:00"	"deceased"	"Владимирская область"	0
"2020-11-12 10:40:00"	"deceased"	"Волгоградская область"	3
"2020-11-12 10:40:00"	"deceased"	"Вологодская область"	0
"2020-11-12 10:40:00"	"deceased"	"Воронежская область"	12
"2020-11-12 10:40:00"	"deceased"	"Еврейская автономная область"	0
"2020-11-12 10:40:00"	"deceased"	"Забайкальский край"	4
"2020-11-12 10:40:00"	"deceased"	"Ивановская область"	4
"2020-11-12 10:40:00"	"deceased"	"Иркутская область"	16
"2020-11-12 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	3
"2020-11-12 10:40:00"	"deceased"	"Калининградская область"	4
"2020-11-12 10:40:00"	"deceased"	"Калужская область"	0
"2020-11-12 10:40:00"	"deceased"	"Камчатский край"	0
"2020-11-12 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-11-12 10:40:00"	"deceased"	"Кемеровская область"	8
"2020-11-12 10:40:00"	"deceased"	"Кировская область"	1
"2020-11-12 10:40:00"	"deceased"	"Костромская область"	0
"2020-11-12 10:40:00"	"deceased"	"Краснодарский край"	5
"2020-11-12 10:40:00"	"deceased"	"Красноярский край"	16
"2020-11-12 10:40:00"	"deceased"	"Курганская область"	0
"2020-11-12 10:40:00"	"deceased"	"Курская область"	5
"2020-11-12 10:40:00"	"deceased"	"Ленинградская область"	0
"2020-11-12 10:40:00"	"deceased"	"Липецкая область"	2
"2020-11-12 10:40:00"	"deceased"	"Магаданская область"	0
"2020-11-12 10:40:00"	"deceased"	"Москва"	71
"2020-11-12 10:40:00"	"deceased"	"Московская область"	13
"2020-11-12 10:40:00"	"deceased"	"Мурманская область"	6
"2020-11-12 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-11-12 10:40:00"	"deceased"	"Нижегородская область"	14
"2020-11-12 10:40:00"	"deceased"	"Новгородская область"	2
"2020-11-12 10:40:00"	"deceased"	"Новосибирская область"	7
"2020-11-12 10:40:00"	"deceased"	"Омская область"	0
"2020-11-12 10:40:00"	"deceased"	"Оренбургская область"	8
"2020-11-12 10:40:00"	"deceased"	"Орловская область"	1
"2020-11-12 10:40:00"	"deceased"	"Пензенская область"	3
"2020-11-12 10:40:00"	"deceased"	"Пермский край"	6
"2020-11-12 10:40:00"	"deceased"	"Приморский край"	4
"2020-11-12 10:40:00"	"deceased"	"Псковская область"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Адыгея"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Башкортостан"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Бурятия"	10
"2020-11-12 10:40:00"	"deceased"	"Республика Дагестан"	6
"2020-11-12 10:40:00"	"deceased"	"Республика Ингушетия"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Калмыкия"	2
"2020-11-12 10:40:00"	"deceased"	"Республика Карелия"	3
"2020-11-12 10:40:00"	"deceased"	"Республика Коми"	9
"2020-11-12 10:40:00"	"deceased"	"Республика Крым"	6
"2020-11-12 10:40:00"	"deceased"	"Республика Марий Эл"	1
"2020-11-12 10:40:00"	"deceased"	"Республика Мордовия"	1
"2020-11-12 10:40:00"	"deceased"	"Республика Саха (Якутия)"	5
"2020-11-12 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Татарстан"	1
"2020-11-12 10:40:00"	"deceased"	"Республика Тыва"	1
"2020-11-12 10:40:00"	"deceased"	"Республика Хакасия"	0
"2020-11-12 10:40:00"	"deceased"	"Республика Чувашия"	3
"2020-11-12 10:40:00"	"deceased"	"Ростовская область"	19
"2020-11-12 10:40:00"	"deceased"	"Рязанская область"	1
"2020-11-12 10:40:00"	"deceased"	"Самарская область"	7
"2020-11-12 10:40:00"	"deceased"	"Санкт-Петербург"	68
"2020-11-12 10:40:00"	"deceased"	"Саратовская область"	3
"2020-11-12 10:40:00"	"deceased"	"Сахалинская область"	0
"2020-11-12 10:40:00"	"deceased"	"Свердловская область"	9
"2020-11-12 10:40:00"	"deceased"	"Севастополь"	4
"2020-11-12 10:40:00"	"deceased"	"Смоленская область"	2
"2020-11-12 10:40:00"	"deceased"	"Ставропольский край"	5
"2020-11-12 10:40:00"	"deceased"	"Тамбовская область"	2
"2020-11-12 10:40:00"	"deceased"	"Тверская область"	0
"2020-11-12 10:40:00"	"deceased"	"Томская область"	0
"2020-11-12 10:40:00"	"deceased"	"Тульская область"	4
"2020-11-12 10:40:00"	"deceased"	"Тюменская область"	2
"2020-11-12 10:40:00"	"deceased"	"Удмуртская Республика"	10
"2020-11-12 10:40:00"	"deceased"	"Ульяновская область"	0
"2020-11-12 10:40:00"	"deceased"	"Хабаровский край"	0
"2020-11-12 10:40:00"	"deceased"	"Ханты-Мансийский АО"	6
"2020-11-12 10:40:00"	"deceased"	"Челябинская область "	2
"2020-11-12 10:40:00"	"deceased"	"Чеченская Республика"	2
"2020-11-12 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-11-12 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	7
"2020-11-12 10:40:00"	"deceased"	"Ярославская область"	1
