"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-07-28 10:30:00"	"deceased"	"Свердловская область"	3
"2020-07-28 10:30:00"	"deceased"	"Севастополь"	0
"2020-07-28 10:30:00"	"deceased"	"Смоленская область"	1
"2020-07-28 10:30:00"	"deceased"	"Ставропольский край"	3
"2020-07-28 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-07-28 10:30:00"	"deceased"	"Тверская область"	2
"2020-07-28 10:30:00"	"deceased"	"Томская область"	1
"2020-07-28 10:30:00"	"deceased"	"Тульская область"	4
"2020-07-28 10:30:00"	"deceased"	"Тюменская область"	0
"2020-07-28 10:30:00"	"deceased"	"Удмуртская Республика"	0
"2020-07-28 10:30:00"	"deceased"	"Ульяновская область"	6
"2020-07-28 10:30:00"	"deceased"	"Хабаровский край"	2
"2020-07-28 10:30:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-07-28 10:30:00"	"deceased"	"Челябинская область "	1
"2020-07-28 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-07-28 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-07-28 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2020-07-28 10:30:00"	"deceased"	"Ярославская область"	0
