"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-13 10:30:00"	"recovered"	"Пензенская область"	301
"2021-02-13 10:30:00"	"recovered"	"Пермский край"	289
"2021-02-13 10:30:00"	"recovered"	"Приморский край"	378
"2021-02-13 10:30:00"	"recovered"	"Псковская область"	118
"2021-02-13 10:30:00"	"recovered"	"Республика Адыгея"	46
"2021-02-13 10:30:00"	"recovered"	"Республика Алтай"	93
"2021-02-13 10:30:00"	"recovered"	"Республика Башкортостан"	253
"2021-02-13 10:30:00"	"recovered"	"Республика Бурятия"	126
"2021-02-13 10:30:00"	"recovered"	"Республика Дагестан"	91
"2021-02-13 10:30:00"	"recovered"	"Республика Ингушетия"	37
"2021-02-13 10:30:00"	"recovered"	"Республика Калмыкия"	60
"2021-02-13 10:30:00"	"recovered"	"Республика Карелия"	222
"2021-02-13 10:30:00"	"recovered"	"Республика Коми"	123
"2021-02-13 10:30:00"	"recovered"	"Республика Крым"	122
"2021-02-13 10:30:00"	"recovered"	"Республика Марий Эл"	38
"2021-02-13 10:30:00"	"recovered"	"Республика Мордовия"	93
"2021-02-13 10:30:00"	"recovered"	"Республика Саха (Якутия)"	50
"2021-02-13 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	54
"2021-02-13 10:30:00"	"recovered"	"Республика Татарстан"	50
"2021-02-13 10:30:00"	"recovered"	"Республика Тыва"	14
"2021-02-13 10:30:00"	"recovered"	"Республика Хакасия"	41
"2021-02-13 10:30:00"	"recovered"	"Республика Чувашия"	81
"2021-02-13 10:30:00"	"recovered"	"Ростовская область"	374
"2021-02-13 10:30:00"	"recovered"	"Рязанская область"	92
"2021-02-13 10:30:00"	"recovered"	"Самарская область"	249
"2021-02-13 10:30:00"	"recovered"	"Санкт-Петербург"	2678
"2021-02-13 10:30:00"	"recovered"	"Саратовская область"	255
"2021-02-13 10:30:00"	"recovered"	"Сахалинская область"	125
"2021-02-13 10:30:00"	"recovered"	"Свердловская область"	285
"2021-02-13 10:30:00"	"recovered"	"Севастополь"	91
"2021-02-13 10:30:00"	"recovered"	"Смоленская область"	158
"2021-02-13 10:30:00"	"recovered"	"Ставропольский край"	257
"2021-02-13 10:30:00"	"recovered"	"Тамбовская область"	134
"2021-02-13 10:30:00"	"recovered"	"Тверская область"	219
"2021-02-13 10:30:00"	"recovered"	"Томская область"	153
"2021-02-13 10:30:00"	"recovered"	"Тульская область"	176
"2021-02-13 10:30:00"	"recovered"	"Тюменская область"	117
"2021-02-13 10:30:00"	"recovered"	"Удмуртская Республика"	98
"2021-02-13 10:30:00"	"recovered"	"Ульяновская область"	149
"2021-02-13 10:30:00"	"recovered"	"Хабаровский край"	241
"2021-02-13 10:30:00"	"recovered"	"Ханты-Мансийский АО"	155
"2021-02-13 10:30:00"	"recovered"	"Челябинская область "	502
"2021-02-13 10:30:00"	"recovered"	"Чеченская Республика"	30
"2021-02-13 10:30:00"	"recovered"	"Чукотский автономный округ"	0
"2021-02-13 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	109
"2021-02-13 10:30:00"	"recovered"	"Ярославская область"	167
"2021-02-13 10:30:00"	"deceased"	"Алтайский край"	14
"2021-02-13 10:30:00"	"deceased"	"Амурская область"	1
"2021-02-13 10:30:00"	"deceased"	"Архангельская область"	15
"2021-02-13 10:30:00"	"deceased"	"Астраханская область"	4
"2021-02-13 10:30:00"	"deceased"	"Белгородская область"	5
"2021-02-13 10:30:00"	"deceased"	"Брянская область"	0
"2021-02-13 10:30:00"	"deceased"	"Владимирская область"	8
"2021-02-13 10:30:00"	"deceased"	"Волгоградская область"	5
"2021-02-13 10:30:00"	"deceased"	"Вологодская область"	7
"2021-02-13 10:30:00"	"deceased"	"Воронежская область"	15
"2021-02-13 10:30:00"	"deceased"	"Еврейская автономная область"	1
"2021-02-13 10:30:00"	"deceased"	"Забайкальский край"	1
"2021-02-13 10:30:00"	"deceased"	"Ивановская область"	7
"2021-02-13 10:30:00"	"deceased"	"Иркутская область"	7
"2021-02-13 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2021-02-13 10:30:00"	"deceased"	"Калининградская область"	0
"2021-02-13 10:30:00"	"deceased"	"Калужская область"	2
"2021-02-13 10:30:00"	"deceased"	"Камчатский край"	3
"2021-02-13 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-02-13 10:30:00"	"deceased"	"Кемеровская область"	1
"2021-02-13 10:30:00"	"deceased"	"Кировская область"	1
"2021-02-13 10:30:00"	"deceased"	"Костромская область"	3
"2021-02-13 10:30:00"	"deceased"	"Краснодарский край"	17
"2021-02-13 10:30:00"	"deceased"	"Красноярский край"	12
"2021-02-13 10:30:00"	"deceased"	"Курганская область"	4
"2021-02-13 10:30:00"	"deceased"	"Курская область"	4
"2021-02-13 10:30:00"	"deceased"	"Ленинградская область"	10
"2021-02-13 10:30:00"	"deceased"	"Липецкая область"	2
"2021-02-13 10:30:00"	"deceased"	"Магаданская область"	0
"2021-02-13 10:30:00"	"deceased"	"Москва"	67
"2021-02-13 10:30:00"	"deceased"	"Московская область"	31
"2021-02-13 10:30:00"	"deceased"	"Мурманская область"	5
"2021-02-13 10:30:00"	"deceased"	"Ненецкий автономный округ"	1
"2021-02-13 10:30:00"	"deceased"	"Нижегородская область"	12
"2021-02-13 10:30:00"	"deceased"	"Новгородская область"	0
"2021-02-13 10:30:00"	"deceased"	"Новосибирская область"	9
"2021-02-13 10:30:00"	"deceased"	"Омская область"	4
"2021-02-13 10:30:00"	"deceased"	"Оренбургская область"	4
"2021-02-13 10:30:00"	"deceased"	"Орловская область"	5
"2021-02-13 10:30:00"	"deceased"	"Пензенская область"	2
"2021-02-13 10:30:00"	"deceased"	"Пермский край"	10
"2021-02-13 10:30:00"	"deceased"	"Приморский край"	4
"2021-02-13 10:30:00"	"deceased"	"Псковская область"	2
"2021-02-13 10:30:00"	"deceased"	"Республика Адыгея"	2
"2021-02-13 10:30:00"	"deceased"	"Республика Алтай"	0
"2021-02-13 10:30:00"	"deceased"	"Республика Башкортостан"	4
"2021-02-13 10:30:00"	"deceased"	"Республика Бурятия"	1
"2021-02-13 10:30:00"	"deceased"	"Республика Дагестан"	6
"2021-02-13 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2021-02-13 10:30:00"	"deceased"	"Республика Калмыкия"	2
"2021-02-13 10:30:00"	"deceased"	"Республика Карелия"	3
"2021-02-13 10:30:00"	"deceased"	"Республика Коми"	1
"2021-02-13 10:30:00"	"deceased"	"Республика Крым"	6
"2021-02-13 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2021-02-13 10:30:00"	"deceased"	"Республика Мордовия"	1
"2021-02-13 10:30:00"	"deceased"	"Республика Саха (Якутия)"	0
"2021-02-13 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-02-13 10:30:00"	"deceased"	"Республика Татарстан"	2
"2021-02-13 10:30:00"	"deceased"	"Республика Тыва"	0
"2021-02-13 10:30:00"	"deceased"	"Республика Хакасия"	3
"2021-02-13 10:30:00"	"deceased"	"Республика Чувашия"	6
"2021-02-13 10:30:00"	"deceased"	"Ростовская область"	23
"2021-02-13 10:30:00"	"deceased"	"Рязанская область"	3
"2021-02-13 10:30:00"	"deceased"	"Самарская область"	7
"2021-02-13 10:30:00"	"deceased"	"Санкт-Петербург"	52
"2021-02-13 10:30:00"	"deceased"	"Саратовская область"	3
"2021-02-13 10:30:00"	"deceased"	"Сахалинская область"	0
"2021-02-13 10:30:00"	"deceased"	"Свердловская область"	13
"2021-02-13 10:30:00"	"deceased"	"Севастополь"	4
"2021-02-13 10:30:00"	"deceased"	"Смоленская область"	5
"2021-02-13 10:30:00"	"deceased"	"Ставропольский край"	5
"2021-02-13 10:30:00"	"deceased"	"Тамбовская область"	3
"2021-02-13 10:30:00"	"deceased"	"Тверская область"	6
"2021-02-13 10:30:00"	"deceased"	"Томская область"	5
"2021-02-13 10:30:00"	"deceased"	"Тульская область"	9
"2021-02-13 10:30:00"	"deceased"	"Тюменская область"	0
"2021-02-13 10:30:00"	"deceased"	"Удмуртская Республика"	5
"2021-02-13 10:30:00"	"deceased"	"Ульяновская область"	0
"2021-02-13 10:30:00"	"deceased"	"Хабаровский край"	1
"2021-02-13 10:30:00"	"deceased"	"Ханты-Мансийский АО"	4
"2021-02-13 10:30:00"	"deceased"	"Челябинская область "	8
"2021-02-13 10:30:00"	"deceased"	"Чеченская Республика"	0
"2021-02-13 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2021-02-13 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2021-02-13 10:30:00"	"deceased"	"Ярославская область"	3
