"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-17 10:35:00"	"deceased"	"Оренбургская область"	2
"2020-06-17 10:35:00"	"deceased"	"Орловская область"	5
"2020-06-17 10:35:00"	"deceased"	"Пензенская область"	0
"2020-06-17 10:35:00"	"deceased"	"Пермский край"	2
"2020-06-17 10:35:00"	"deceased"	"Приморский край"	1
"2020-06-17 10:35:00"	"deceased"	"Псковская область"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Адыгея"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Алтай"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Башкортостан"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Бурятия"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Дагестан"	7
"2020-06-17 10:35:00"	"deceased"	"Республика Ингушетия"	1
"2020-06-17 10:35:00"	"deceased"	"Республика Калмыкия"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Карелия"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Коми"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Крым"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Марий Эл"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Мордовия"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Татарстан"	0
"2020-06-17 10:35:00"	"deceased"	"Республика Тыва"	1
"2020-06-17 10:35:00"	"deceased"	"Республика Хакасия"	2
"2020-06-17 10:35:00"	"deceased"	"Республика Чувашия"	3
"2020-06-17 10:35:00"	"deceased"	"Ростовская область"	1
"2020-06-17 10:35:00"	"deceased"	"Рязанская область"	2
"2020-06-17 10:35:00"	"deceased"	"Самарская область"	1
"2020-06-17 10:35:00"	"deceased"	"Санкт-Петербург"	38
"2020-06-17 10:35:00"	"deceased"	"Саратовская область"	0
"2020-06-17 10:35:00"	"deceased"	"Сахалинская область"	0
"2020-06-17 10:35:00"	"deceased"	"Свердловская область"	3
"2020-06-17 10:35:00"	"deceased"	"Севастополь"	0
"2020-06-17 10:35:00"	"deceased"	"Смоленская область"	4
"2020-06-17 10:35:00"	"deceased"	"Ставропольский край"	1
"2020-06-17 10:35:00"	"deceased"	"Тамбовская область"	0
"2020-06-17 10:35:00"	"deceased"	"Тверская область"	1
"2020-06-17 10:35:00"	"deceased"	"Томская область"	0
"2020-06-17 10:35:00"	"deceased"	"Тульская область"	3
"2020-06-17 10:35:00"	"deceased"	"Тюменская область"	0
"2020-06-17 10:35:00"	"deceased"	"Удмуртская Республика"	0
"2020-06-17 10:35:00"	"deceased"	"Ульяновская область"	0
"2020-06-17 10:35:00"	"deceased"	"Хабаровский край"	1
"2020-06-17 10:35:00"	"deceased"	"Ханты-Мансийский АО"	1
"2020-06-17 10:35:00"	"deceased"	"Челябинская область "	0
"2020-06-17 10:35:00"	"deceased"	"Чеченская Республика"	2
"2020-06-17 10:35:00"	"deceased"	"Чукотский автономный округ"	0
"2020-06-17 10:35:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-06-17 10:35:00"	"deceased"	"Ярославская область"	0
