"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-09 11:00:00"	"recovered"	"Кировская область"	231
"2021-01-09 11:00:00"	"recovered"	"Костромская область"	59
"2021-01-09 11:00:00"	"recovered"	"Краснодарский край"	159
"2021-01-09 11:00:00"	"recovered"	"Красноярский край"	400
"2021-01-09 11:00:00"	"recovered"	"Курганская область"	96
"2021-01-09 11:00:00"	"recovered"	"Курская область"	109
"2021-01-09 11:00:00"	"recovered"	"Ленинградская область"	195
"2021-01-09 11:00:00"	"recovered"	"Липецкая область"	104
"2021-01-09 11:00:00"	"recovered"	"Магаданская область"	46
"2021-01-09 11:00:00"	"recovered"	"Москва"	7302
"2021-01-09 11:00:00"	"recovered"	"Московская область"	1502
"2021-01-09 11:00:00"	"recovered"	"Мурманская область"	145
"2021-01-09 11:00:00"	"recovered"	"Ненецкий автономный округ"	2
"2021-01-09 11:00:00"	"recovered"	"Нижегородская область"	458
"2021-01-09 11:00:00"	"recovered"	"Новгородская область"	107
"2021-01-09 11:00:00"	"recovered"	"Новосибирская область"	203
"2021-01-09 11:00:00"	"recovered"	"Омская область"	202
"2021-01-09 11:00:00"	"recovered"	"Оренбургская область"	168
"2021-01-09 11:00:00"	"recovered"	"Орловская область"	125
"2021-01-09 11:00:00"	"recovered"	"Пензенская область"	153
"2021-01-09 11:00:00"	"recovered"	"Пермский край"	321
"2021-01-09 11:00:00"	"recovered"	"Приморский край"	232
"2021-01-09 11:00:00"	"recovered"	"Псковская область"	216
"2021-01-09 11:00:00"	"recovered"	"Республика Адыгея"	63
"2021-01-09 11:00:00"	"recovered"	"Республика Алтай"	23
"2021-01-09 11:00:00"	"recovered"	"Республика Башкортостан"	55
"2021-01-09 11:00:00"	"recovered"	"Республика Бурятия"	131
"2021-01-09 11:00:00"	"recovered"	"Республика Дагестан"	155
"2021-01-09 11:00:00"	"recovered"	"Республика Ингушетия"	141
"2021-01-09 11:00:00"	"recovered"	"Республика Калмыкия"	100
"2021-01-09 11:00:00"	"recovered"	"Республика Карелия"	302
"2021-01-09 11:00:00"	"recovered"	"Республика Коми"	275
"2021-01-09 11:00:00"	"recovered"	"Республика Крым"	223
"2021-01-09 11:00:00"	"recovered"	"Республика Марий Эл"	24
"2021-01-09 11:00:00"	"recovered"	"Республика Мордовия"	74
"2021-01-09 11:00:00"	"recovered"	"Республика Саха (Якутия)"	116
"2021-01-09 11:00:00"	"recovered"	"Республика Северная Осетия — Алания"	76
"2021-01-09 11:00:00"	"recovered"	"Республика Татарстан"	120
"2021-01-09 11:00:00"	"recovered"	"Республика Тыва"	17
"2021-01-09 11:00:00"	"recovered"	"Республика Хакасия"	81
"2021-01-09 11:00:00"	"recovered"	"Республика Чувашия"	88
"2021-01-09 11:00:00"	"recovered"	"Ростовская область"	347
"2021-01-09 11:00:00"	"recovered"	"Рязанская область"	117
"2021-01-09 11:00:00"	"recovered"	"Самарская область"	251
"2021-01-09 11:00:00"	"recovered"	"Санкт-Петербург"	1641
"2021-01-09 11:00:00"	"recovered"	"Саратовская область"	226
"2021-01-09 11:00:00"	"recovered"	"Сахалинская область"	74
"2021-01-09 11:00:00"	"recovered"	"Свердловская область"	389
"2021-01-09 11:00:00"	"recovered"	"Севастополь"	70
"2021-01-09 11:00:00"	"recovered"	"Смоленская область"	46
"2021-01-09 11:00:00"	"recovered"	"Ставропольский край"	159
"2021-01-09 11:00:00"	"recovered"	"Тамбовская область"	184
"2021-01-09 11:00:00"	"recovered"	"Тверская область"	235
"2021-01-09 11:00:00"	"recovered"	"Томская область"	215
"2021-01-09 11:00:00"	"recovered"	"Тульская область"	199
"2021-01-09 11:00:00"	"recovered"	"Тюменская область"	149
"2021-01-09 11:00:00"	"recovered"	"Удмуртская Республика"	203
"2021-01-09 11:00:00"	"recovered"	"Ульяновская область"	215
"2021-01-09 11:00:00"	"recovered"	"Хабаровский край"	295
"2021-01-09 11:00:00"	"recovered"	"Ханты-Мансийский АО"	190
"2021-01-09 11:00:00"	"recovered"	"Челябинская область "	271
"2021-01-09 11:00:00"	"recovered"	"Чеченская Республика"	0
"2021-01-09 11:00:00"	"recovered"	"Чукотский автономный округ"	2
"2021-01-09 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	227
"2021-01-09 11:00:00"	"recovered"	"Ярославская область"	187
"2021-01-09 11:00:00"	"deceased"	"Алтайский край"	8
"2021-01-09 11:00:00"	"deceased"	"Амурская область"	0
"2021-01-09 11:00:00"	"deceased"	"Архангельская область"	0
"2021-01-09 11:00:00"	"deceased"	"Астраханская область"	4
"2021-01-09 11:00:00"	"deceased"	"Белгородская область"	1
"2021-01-09 11:00:00"	"deceased"	"Брянская область"	0
"2021-01-09 11:00:00"	"deceased"	"Владимирская область"	0
"2021-01-09 11:00:00"	"deceased"	"Волгоградская область"	5
"2021-01-09 11:00:00"	"deceased"	"Вологодская область"	4
"2021-01-09 11:00:00"	"deceased"	"Воронежская область"	8
"2021-01-09 11:00:00"	"deceased"	"Еврейская автономная область"	1
"2021-01-09 11:00:00"	"deceased"	"Забайкальский край"	0
"2021-01-09 11:00:00"	"deceased"	"Ивановская область"	9
"2021-01-09 11:00:00"	"deceased"	"Иркутская область"	12
"2021-01-09 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-01-09 11:00:00"	"deceased"	"Калининградская область"	1
"2021-01-09 11:00:00"	"deceased"	"Калужская область"	3
"2021-01-09 11:00:00"	"deceased"	"Камчатский край"	0
"2021-01-09 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-01-09 11:00:00"	"deceased"	"Кемеровская область"	2
"2021-01-09 11:00:00"	"deceased"	"Кировская область"	2
"2021-01-09 11:00:00"	"deceased"	"Костромская область"	1
"2021-01-09 11:00:00"	"deceased"	"Краснодарский край"	15
"2021-01-09 11:00:00"	"deceased"	"Красноярский край"	12
"2021-01-09 11:00:00"	"deceased"	"Курганская область"	0
"2021-01-09 11:00:00"	"deceased"	"Курская область"	0
"2021-01-09 11:00:00"	"deceased"	"Ленинградская область"	9
"2021-01-09 11:00:00"	"deceased"	"Липецкая область"	5
"2021-01-09 11:00:00"	"deceased"	"Магаданская область"	1
"2021-01-09 11:00:00"	"deceased"	"Москва"	74
"2021-01-09 11:00:00"	"deceased"	"Московская область"	23
"2021-01-09 11:00:00"	"deceased"	"Мурманская область"	3
"2021-01-09 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-09 11:00:00"	"deceased"	"Нижегородская область"	14
"2021-01-09 11:00:00"	"deceased"	"Новгородская область"	0
"2021-01-09 11:00:00"	"deceased"	"Новосибирская область"	9
"2021-01-09 11:00:00"	"deceased"	"Омская область"	8
"2021-01-09 11:00:00"	"deceased"	"Оренбургская область"	3
"2021-01-09 11:00:00"	"deceased"	"Орловская область"	2
"2021-01-09 11:00:00"	"deceased"	"Пензенская область"	1
"2021-01-09 11:00:00"	"deceased"	"Пермский край"	9
"2021-01-09 11:00:00"	"deceased"	"Приморский край"	4
"2021-01-09 11:00:00"	"deceased"	"Псковская область"	1
"2021-01-09 11:00:00"	"deceased"	"Республика Адыгея"	0
"2021-01-09 11:00:00"	"deceased"	"Республика Алтай"	0
"2021-01-09 11:00:00"	"deceased"	"Республика Башкортостан"	0
"2021-01-09 11:00:00"	"deceased"	"Республика Бурятия"	5
"2021-01-09 11:00:00"	"deceased"	"Республика Дагестан"	2
"2021-01-09 11:00:00"	"deceased"	"Республика Ингушетия"	1
"2021-01-09 11:00:00"	"deceased"	"Республика Калмыкия"	3
"2021-01-09 11:00:00"	"deceased"	"Республика Карелия"	2
"2021-01-09 11:00:00"	"deceased"	"Республика Коми"	7
"2021-01-09 11:00:00"	"deceased"	"Республика Крым"	8
"2021-01-09 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2021-01-09 11:00:00"	"deceased"	"Республика Мордовия"	0
"2021-01-09 11:00:00"	"deceased"	"Республика Саха (Якутия)"	1
"2021-01-09 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-01-09 11:00:00"	"deceased"	"Республика Татарстан"	2
"2021-01-09 11:00:00"	"deceased"	"Республика Тыва"	0
"2021-01-09 11:00:00"	"deceased"	"Республика Хакасия"	2
"2021-01-09 11:00:00"	"deceased"	"Республика Чувашия"	10
"2021-01-09 11:00:00"	"deceased"	"Ростовская область"	19
"2021-01-09 11:00:00"	"deceased"	"Рязанская область"	3
"2021-01-09 11:00:00"	"deceased"	"Самарская область"	12
"2021-01-09 11:00:00"	"deceased"	"Санкт-Петербург"	69
"2021-01-09 11:00:00"	"deceased"	"Саратовская область"	3
"2021-01-09 11:00:00"	"deceased"	"Сахалинская область"	0
"2021-01-09 11:00:00"	"deceased"	"Свердловская область"	16
"2021-01-09 11:00:00"	"deceased"	"Севастополь"	6
"2021-01-09 11:00:00"	"deceased"	"Смоленская область"	1
"2021-01-09 11:00:00"	"deceased"	"Ставропольский край"	7
"2021-01-09 11:00:00"	"deceased"	"Тамбовская область"	3
"2021-01-09 11:00:00"	"deceased"	"Тверская область"	0
"2021-01-09 11:00:00"	"deceased"	"Томская область"	0
"2021-01-09 11:00:00"	"deceased"	"Тульская область"	12
"2021-01-09 11:00:00"	"deceased"	"Тюменская область"	2
"2021-01-09 11:00:00"	"deceased"	"Удмуртская Республика"	2
"2021-01-09 11:00:00"	"deceased"	"Ульяновская область"	0
"2021-01-09 11:00:00"	"deceased"	"Хабаровский край"	0
"2021-01-09 11:00:00"	"deceased"	"Ханты-Мансийский АО"	3
"2021-01-09 11:00:00"	"deceased"	"Челябинская область "	6
"2021-01-09 11:00:00"	"deceased"	"Чеченская Республика"	0
"2021-01-09 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-09 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2021-01-09 11:00:00"	"deceased"	"Ярославская область"	3
