"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-07 10:40:00"	"recovered"	"Республика Мордовия"	40
"2021-03-07 10:40:00"	"recovered"	"Республика Саха (Якутия)"	73
"2021-03-07 10:40:00"	"recovered"	"Республика Северная Осетия — Алания"	38
"2021-03-07 10:40:00"	"recovered"	"Республика Татарстан"	35
"2021-03-07 10:40:00"	"recovered"	"Республика Тыва"	9
"2021-03-07 10:40:00"	"recovered"	"Республика Хакасия"	18
"2021-03-07 10:40:00"	"recovered"	"Республика Чувашия"	46
"2021-03-07 10:40:00"	"recovered"	"Ростовская область"	297
"2021-03-07 10:40:00"	"recovered"	"Рязанская область"	76
"2021-03-07 10:40:00"	"recovered"	"Самарская область"	288
"2021-03-07 10:40:00"	"recovered"	"Санкт-Петербург"	1402
"2021-03-07 10:40:00"	"recovered"	"Саратовская область"	154
"2021-03-07 10:40:00"	"recovered"	"Сахалинская область"	22
"2021-03-07 10:40:00"	"recovered"	"Свердловская область"	186
"2021-03-07 10:40:00"	"recovered"	"Севастополь"	49
"2021-03-07 10:40:00"	"recovered"	"Смоленская область"	121
"2021-03-07 10:40:00"	"recovered"	"Ставропольский край"	99
"2021-03-07 10:40:00"	"recovered"	"Тамбовская область"	182
"2021-03-07 10:40:00"	"recovered"	"Тверская область"	179
"2021-03-07 10:40:00"	"recovered"	"Томская область"	86
"2021-03-07 10:40:00"	"recovered"	"Тульская область"	93
"2021-03-07 10:40:00"	"recovered"	"Тюменская область"	87
"2021-03-07 10:40:00"	"recovered"	"Удмуртская Республика"	77
"2021-03-07 10:40:00"	"recovered"	"Ульяновская область"	111
"2021-03-07 10:40:00"	"recovered"	"Хабаровский край"	76
"2021-03-07 10:40:00"	"recovered"	"Ханты-Мансийский АО"	98
"2021-03-07 10:40:00"	"recovered"	"Челябинская область "	171
"2021-03-07 10:40:00"	"recovered"	"Чеченская Республика"	9
"2021-03-07 10:40:00"	"recovered"	"Чукотский автономный округ"	0
"2021-03-07 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	57
"2021-03-07 10:40:00"	"recovered"	"Ярославская область"	148
"2021-03-07 10:40:00"	"deceased"	"Алтайский край"	0
"2021-03-07 10:40:00"	"deceased"	"Амурская область"	0
"2021-03-07 10:40:00"	"deceased"	"Архангельская область"	5
"2021-03-07 10:40:00"	"deceased"	"Астраханская область"	3
"2021-03-07 10:40:00"	"deceased"	"Белгородская область"	2
"2021-03-07 10:40:00"	"deceased"	"Брянская область"	0
"2021-03-07 10:40:00"	"deceased"	"Владимирская область"	5
"2021-03-07 10:40:00"	"deceased"	"Волгоградская область"	6
"2021-03-07 10:40:00"	"deceased"	"Вологодская область"	3
"2021-03-07 10:40:00"	"deceased"	"Воронежская область"	13
"2021-03-07 10:40:00"	"deceased"	"Еврейская автономная область"	0
"2021-03-07 10:40:00"	"deceased"	"Забайкальский край"	3
"2021-03-07 10:40:00"	"deceased"	"Ивановская область"	2
"2021-03-07 10:40:00"	"deceased"	"Иркутская область"	6
"2021-03-07 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-03-07 10:40:00"	"deceased"	"Калининградская область"	5
"2021-03-07 10:40:00"	"deceased"	"Калужская область"	0
"2021-03-07 10:40:00"	"deceased"	"Камчатский край"	3
"2021-03-07 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-03-07 10:40:00"	"deceased"	"Кемеровская область"	2
"2021-03-07 10:40:00"	"deceased"	"Кировская область"	1
"2021-03-07 10:40:00"	"deceased"	"Костромская область"	0
"2021-03-07 10:40:00"	"deceased"	"Краснодарский край"	14
"2021-03-07 10:40:00"	"deceased"	"Красноярский край"	14
"2021-03-07 10:40:00"	"deceased"	"Курганская область"	0
"2021-03-07 10:40:00"	"deceased"	"Курская область"	3
"2021-03-07 10:40:00"	"deceased"	"Ленинградская область"	8
"2021-03-07 10:40:00"	"deceased"	"Липецкая область"	0
"2021-03-07 10:40:00"	"deceased"	"Магаданская область"	0
"2021-03-07 10:40:00"	"deceased"	"Москва"	47
"2021-03-07 10:40:00"	"deceased"	"Московская область"	28
"2021-03-07 10:40:00"	"deceased"	"Мурманская область"	5
"2021-03-07 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-03-07 10:40:00"	"deceased"	"Нижегородская область"	13
"2021-03-07 10:40:00"	"deceased"	"Новгородская область"	0
"2021-03-07 10:40:00"	"deceased"	"Новосибирская область"	7
"2021-03-07 10:40:00"	"deceased"	"Омская область"	3
"2021-03-07 10:40:00"	"deceased"	"Оренбургская область"	5
"2021-03-07 10:40:00"	"deceased"	"Орловская область"	2
"2021-03-07 10:40:00"	"deceased"	"Пензенская область"	1
"2021-03-07 10:40:00"	"deceased"	"Пермский край"	8
"2021-03-07 10:40:00"	"deceased"	"Приморский край"	2
"2021-03-07 10:40:00"	"deceased"	"Псковская область"	1
"2021-03-07 10:40:00"	"deceased"	"Республика Адыгея"	0
"2021-03-07 10:40:00"	"deceased"	"Республика Алтай"	2
"2021-03-07 10:40:00"	"deceased"	"Республика Башкортостан"	4
"2021-03-07 10:40:00"	"deceased"	"Республика Бурятия"	2
"2021-03-07 10:40:00"	"deceased"	"Республика Дагестан"	2
"2021-03-07 10:40:00"	"deceased"	"Республика Ингушетия"	0
"2021-03-07 10:40:00"	"deceased"	"Республика Калмыкия"	1
"2021-03-07 10:40:00"	"deceased"	"Республика Карелия"	3
"2021-03-07 10:40:00"	"deceased"	"Республика Коми"	0
"2021-03-07 10:40:00"	"deceased"	"Республика Крым"	4
"2021-03-07 10:40:00"	"deceased"	"Республика Марий Эл"	1
"2021-03-07 10:40:00"	"deceased"	"Республика Мордовия"	2
"2021-03-07 10:40:00"	"deceased"	"Республика Саха (Якутия)"	1
"2021-03-07 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-03-07 10:40:00"	"deceased"	"Республика Татарстан"	5
"2021-03-07 10:40:00"	"deceased"	"Республика Тыва"	0
"2021-03-07 10:40:00"	"deceased"	"Республика Хакасия"	4
"2021-03-07 10:40:00"	"deceased"	"Республика Чувашия"	7
"2021-03-07 10:40:00"	"deceased"	"Ростовская область"	2
"2021-03-07 10:40:00"	"deceased"	"Рязанская область"	2
"2021-03-07 10:40:00"	"deceased"	"Самарская область"	0
"2021-03-07 10:40:00"	"deceased"	"Санкт-Петербург"	37
"2021-03-07 10:40:00"	"deceased"	"Саратовская область"	6
"2021-03-07 10:40:00"	"deceased"	"Сахалинская область"	0
"2021-03-07 10:40:00"	"deceased"	"Свердловская область"	11
"2021-03-07 10:40:00"	"deceased"	"Севастополь"	3
"2021-03-07 10:40:00"	"deceased"	"Смоленская область"	6
"2021-03-07 10:40:00"	"deceased"	"Ставропольский край"	5
"2021-03-07 10:40:00"	"deceased"	"Тамбовская область"	2
"2021-03-07 10:40:00"	"deceased"	"Тверская область"	3
"2021-03-07 10:40:00"	"deceased"	"Томская область"	0
"2021-03-07 10:40:00"	"deceased"	"Тульская область"	9
"2021-03-07 10:40:00"	"deceased"	"Тюменская область"	4
"2021-03-07 10:40:00"	"deceased"	"Удмуртская Республика"	4
"2021-03-07 10:40:00"	"deceased"	"Ульяновская область"	0
"2021-03-07 10:40:00"	"deceased"	"Хабаровский край"	2
"2021-03-07 10:40:00"	"deceased"	"Ханты-Мансийский АО"	1
"2021-03-07 10:40:00"	"deceased"	"Челябинская область "	7
"2021-03-07 10:40:00"	"deceased"	"Чеченская Республика"	0
"2021-03-07 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2021-03-07 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-03-07 10:40:00"	"deceased"	"Ярославская область"	4
