"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-03 10:35:00"	"recovered"	"Кемеровская область"	2
"2020-06-03 10:35:00"	"recovered"	"Кировская область"	32
"2020-06-03 10:35:00"	"recovered"	"Костромская область"	5
"2020-06-03 10:35:00"	"recovered"	"Краснодарский край"	75
"2020-06-03 10:35:00"	"recovered"	"Красноярский край"	41
"2020-06-03 10:35:00"	"recovered"	"Курганская область"	10
"2020-06-03 10:35:00"	"recovered"	"Курская область"	61
"2020-06-03 10:35:00"	"recovered"	"Ленинградская область"	77
"2020-06-03 10:35:00"	"recovered"	"Липецкая область"	47
"2020-06-03 10:35:00"	"recovered"	"Магаданская область"	2
"2020-06-03 10:35:00"	"recovered"	"Москва"	3385
"2020-06-03 10:35:00"	"recovered"	"Московская область"	502
"2020-06-03 10:35:00"	"recovered"	"Мурманская область"	183
"2020-06-03 10:35:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-06-03 10:35:00"	"recovered"	"Нижегородская область"	272
"2020-06-03 10:35:00"	"recovered"	"Новгородская область"	25
"2020-06-03 10:35:00"	"recovered"	"Новосибирская область"	21
"2020-06-03 10:35:00"	"recovered"	"Омская область"	51
"2020-06-03 10:35:00"	"recovered"	"Оренбургская область"	45
"2020-06-03 10:35:00"	"recovered"	"Орловская область"	43
"2020-06-03 10:35:00"	"recovered"	"Пензенская область"	82
"2020-06-03 10:35:00"	"recovered"	"Пермский край"	74
"2020-06-03 10:35:00"	"recovered"	"Приморский край"	63
"2020-06-03 10:35:00"	"recovered"	"Псковская область"	9
"2020-06-03 10:35:00"	"recovered"	"Республика Адыгея"	52
"2020-06-03 10:35:00"	"recovered"	"Республика Алтай"	4
"2020-06-03 10:35:00"	"recovered"	"Республика Башкортостан"	54
"2020-06-03 10:35:00"	"recovered"	"Республика Бурятия"	43
"2020-06-03 10:35:00"	"recovered"	"Республика Дагестан"	20
"2020-06-03 10:35:00"	"recovered"	"Республика Ингушетия"	60
"2020-06-03 10:35:00"	"recovered"	"Республика Калмыкия"	38
"2020-06-03 10:35:00"	"recovered"	"Республика Карелия"	6
"2020-06-03 10:35:00"	"recovered"	"Республика Коми"	53
"2020-06-03 10:35:00"	"recovered"	"Республика Крым"	12
"2020-06-03 10:35:00"	"recovered"	"Республика Марий Эл"	68
"2020-06-03 10:35:00"	"recovered"	"Республика Мордовия"	56
"2020-06-03 10:35:00"	"recovered"	"Республика Саха (Якутия)"	72
"2020-06-03 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	161
"2020-06-03 10:35:00"	"recovered"	"Республика Татарстан"	177
"2020-06-03 10:35:00"	"recovered"	"Республика Тыва"	53
"2020-06-03 10:35:00"	"recovered"	"Республика Хакасия"	24
"2020-06-03 10:35:00"	"recovered"	"Республика Чувашия"	50
"2020-06-03 10:35:00"	"recovered"	"Ростовская область"	116
"2020-06-03 10:35:00"	"recovered"	"Рязанская область"	94
"2020-06-03 10:35:00"	"recovered"	"Самарская область"	66
"2020-06-03 10:35:00"	"recovered"	"Санкт-Петербург"	323
"2020-06-03 10:35:00"	"recovered"	"Саратовская область"	82
"2020-06-03 10:35:00"	"recovered"	"Сахалинская область"	8
"2020-06-03 10:35:00"	"recovered"	"Свердловская область"	170
"2020-06-03 10:35:00"	"recovered"	"Севастополь"	3
"2020-06-03 10:35:00"	"recovered"	"Смоленская область"	59
"2020-06-03 10:35:00"	"recovered"	"Ставропольский край"	91
"2020-06-03 10:35:00"	"recovered"	"Тамбовская область"	51
"2020-06-03 10:35:00"	"recovered"	"Тверская область"	82
"2020-06-03 10:35:00"	"recovered"	"Томская область"	19
"2020-06-03 10:35:00"	"recovered"	"Тульская область"	116
"2020-06-03 10:35:00"	"recovered"	"Тюменская область"	53
"2020-06-03 10:35:00"	"recovered"	"Удмуртская Республика"	13
"2020-06-03 10:35:00"	"recovered"	"Ульяновская область"	89
"2020-06-03 10:35:00"	"recovered"	"Хабаровский край"	86
"2020-06-03 10:35:00"	"recovered"	"Ханты-Мансийский АО"	66
"2020-06-03 10:35:00"	"recovered"	"Челябинская область "	58
"2020-06-03 10:35:00"	"recovered"	"Чеченская Республика"	47
"2020-06-03 10:35:00"	"recovered"	"Чукотский автономный округ"	3
"2020-06-03 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	44
"2020-06-03 10:35:00"	"recovered"	"Ярославская область"	70
"2020-06-03 10:35:00"	"deceased"	"Алтайский край"	0
"2020-06-03 10:35:00"	"deceased"	"Амурская область"	0
"2020-06-03 10:35:00"	"deceased"	"Архангельская область"	0
"2020-06-03 10:35:00"	"deceased"	"Астраханская область"	0
"2020-06-03 10:35:00"	"deceased"	"Белгородская область"	2
"2020-06-03 10:35:00"	"deceased"	"Брянская область"	0
"2020-06-03 10:35:00"	"deceased"	"Владимирская область"	3
"2020-06-03 10:35:00"	"deceased"	"Волгоградская область"	0
"2020-06-03 10:35:00"	"deceased"	"Вологодская область"	4
"2020-06-03 10:35:00"	"deceased"	"Воронежская область"	0
"2020-06-03 10:35:00"	"deceased"	"Еврейская автономная область"	1
"2020-06-03 10:35:00"	"deceased"	"Забайкальский край"	1
"2020-06-03 10:35:00"	"deceased"	"Ивановская область"	0
"2020-06-03 10:35:00"	"deceased"	"Иркутская область"	1
"2020-06-03 10:35:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2020-06-03 10:35:00"	"deceased"	"Калининградская область"	0
"2020-06-03 10:35:00"	"deceased"	"Калужская область"	2
"2020-06-03 10:35:00"	"deceased"	"Камчатский край"	0
"2020-06-03 10:35:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-06-03 10:35:00"	"deceased"	"Кемеровская область"	0
"2020-06-03 10:35:00"	"deceased"	"Кировская область"	0
"2020-06-03 10:35:00"	"deceased"	"Костромская область"	0
"2020-06-03 10:35:00"	"deceased"	"Краснодарский край"	2
"2020-06-03 10:35:00"	"deceased"	"Красноярский край"	3
"2020-06-03 10:35:00"	"deceased"	"Курганская область"	0
"2020-06-03 10:35:00"	"deceased"	"Курская область"	0
"2020-06-03 10:35:00"	"deceased"	"Ленинградская область"	0
"2020-06-03 10:35:00"	"deceased"	"Липецкая область"	1
"2020-06-03 10:35:00"	"deceased"	"Магаданская область"	0
"2020-06-03 10:35:00"	"deceased"	"Москва"	61
"2020-06-03 10:35:00"	"deceased"	"Московская область"	20
"2020-06-03 10:35:00"	"deceased"	"Мурманская область"	0
"2020-06-03 10:35:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-06-03 10:35:00"	"deceased"	"Нижегородская область"	5
"2020-06-03 10:35:00"	"deceased"	"Новгородская область"	0
"2020-06-03 10:35:00"	"deceased"	"Новосибирская область"	0
"2020-06-03 10:35:00"	"deceased"	"Омская область"	0
"2020-06-03 10:35:00"	"deceased"	"Оренбургская область"	1
"2020-06-03 10:35:00"	"deceased"	"Орловская область"	1
"2020-06-03 10:35:00"	"deceased"	"Пензенская область"	2
"2020-06-03 10:35:00"	"deceased"	"Пермский край"	0
"2020-06-03 10:35:00"	"deceased"	"Приморский край"	0
"2020-06-03 10:35:00"	"deceased"	"Псковская область"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Адыгея"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Алтай"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Башкортостан"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Бурятия"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Дагестан"	16
"2020-06-03 10:35:00"	"deceased"	"Республика Ингушетия"	6
"2020-06-03 10:35:00"	"deceased"	"Республика Калмыкия"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Карелия"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Коми"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Крым"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Марий Эл"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Мордовия"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	1
"2020-06-03 10:35:00"	"deceased"	"Республика Татарстан"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Тыва"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Хакасия"	0
"2020-06-03 10:35:00"	"deceased"	"Республика Чувашия"	0
"2020-06-03 10:35:00"	"deceased"	"Ростовская область"	0
"2020-06-03 10:35:00"	"deceased"	"Рязанская область"	0
"2020-06-03 10:35:00"	"deceased"	"Самарская область"	1
"2020-06-03 10:35:00"	"deceased"	"Санкт-Петербург"	17
"2020-06-03 10:35:00"	"deceased"	"Саратовская область"	0
"2020-06-03 10:35:00"	"deceased"	"Сахалинская область"	0
"2020-06-03 10:35:00"	"deceased"	"Свердловская область"	2
"2020-06-03 10:35:00"	"deceased"	"Севастополь"	0
"2020-06-03 10:35:00"	"deceased"	"Смоленская область"	0
"2020-06-03 10:35:00"	"deceased"	"Ставропольский край"	3
"2020-06-03 10:35:00"	"deceased"	"Тамбовская область"	0
"2020-06-03 10:35:00"	"deceased"	"Тверская область"	5
"2020-06-03 10:35:00"	"deceased"	"Томская область"	0
"2020-06-03 10:35:00"	"deceased"	"Тульская область"	3
"2020-06-03 10:35:00"	"deceased"	"Тюменская область"	0
"2020-06-03 10:35:00"	"deceased"	"Удмуртская Республика"	0
"2020-06-03 10:35:00"	"deceased"	"Ульяновская область"	2
"2020-06-03 10:35:00"	"deceased"	"Хабаровский край"	1
"2020-06-03 10:35:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-06-03 10:35:00"	"deceased"	"Челябинская область "	1
"2020-06-03 10:35:00"	"deceased"	"Чеченская Республика"	1
"2020-06-03 10:35:00"	"deceased"	"Чукотский автономный округ"	0
"2020-06-03 10:35:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2020-06-03 10:35:00"	"deceased"	"Ярославская область"	0
