"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-06 11:00:00"	"deceased"	"Брянская область"	0
"2021-02-06 11:00:00"	"deceased"	"Владимирская область"	5
"2021-02-06 11:00:00"	"deceased"	"Волгоградская область"	7
"2021-02-06 11:00:00"	"deceased"	"Вологодская область"	5
"2021-02-06 11:00:00"	"deceased"	"Воронежская область"	14
"2021-02-06 11:00:00"	"deceased"	"Еврейская автономная область"	0
"2021-02-06 11:00:00"	"deceased"	"Забайкальский край"	4
"2021-02-06 11:00:00"	"deceased"	"Ивановская область"	5
"2021-02-06 11:00:00"	"deceased"	"Иркутская область"	9
"2021-02-06 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-02-06 11:00:00"	"deceased"	"Калининградская область"	0
"2021-02-06 11:00:00"	"deceased"	"Калужская область"	2
"2021-02-06 11:00:00"	"deceased"	"Камчатский край"	0
"2021-02-06 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-02-06 11:00:00"	"deceased"	"Кемеровская область"	2
"2021-02-06 11:00:00"	"deceased"	"Кировская область"	2
"2021-02-06 11:00:00"	"deceased"	"Костромская область"	5
"2021-02-06 11:00:00"	"deceased"	"Краснодарский край"	17
"2021-02-06 11:00:00"	"deceased"	"Красноярский край"	24
"2021-02-06 11:00:00"	"deceased"	"Курганская область"	0
"2021-02-06 11:00:00"	"deceased"	"Курская область"	1
"2021-02-06 11:00:00"	"deceased"	"Ленинградская область"	7
"2021-02-06 11:00:00"	"deceased"	"Липецкая область"	0
"2021-02-06 11:00:00"	"deceased"	"Магаданская область"	1
"2021-02-06 11:00:00"	"deceased"	"Москва"	60
"2021-02-06 11:00:00"	"deceased"	"Московская область"	31
"2021-02-06 11:00:00"	"deceased"	"Мурманская область"	2
"2021-02-06 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-02-06 11:00:00"	"deceased"	"Нижегородская область"	14
"2021-02-06 11:00:00"	"deceased"	"Новгородская область"	3
"2021-02-06 11:00:00"	"deceased"	"Новосибирская область"	6
"2021-02-06 11:00:00"	"deceased"	"Омская область"	6
"2021-02-06 11:00:00"	"deceased"	"Оренбургская область"	5
"2021-02-06 11:00:00"	"deceased"	"Орловская область"	4
"2021-02-06 11:00:00"	"deceased"	"Пензенская область"	2
"2021-02-06 11:00:00"	"deceased"	"Пермский край"	14
"2021-02-06 11:00:00"	"deceased"	"Приморский край"	5
"2021-02-06 11:00:00"	"deceased"	"Псковская область"	0
"2021-02-06 11:00:00"	"deceased"	"Республика Адыгея"	1
"2021-02-06 11:00:00"	"deceased"	"Республика Алтай"	0
"2021-02-06 11:00:00"	"deceased"	"Республика Башкортостан"	4
"2021-02-06 11:00:00"	"deceased"	"Республика Бурятия"	3
"2021-02-06 11:00:00"	"deceased"	"Республика Дагестан"	6
"2021-02-06 11:00:00"	"deceased"	"Республика Ингушетия"	0
"2021-02-06 11:00:00"	"deceased"	"Республика Калмыкия"	2
"2021-02-06 11:00:00"	"deceased"	"Республика Карелия"	4
"2021-02-06 11:00:00"	"deceased"	"Республика Коми"	4
"2021-02-06 11:00:00"	"deceased"	"Республика Крым"	7
"2021-02-06 11:00:00"	"deceased"	"Республика Марий Эл"	0
"2021-02-06 11:00:00"	"deceased"	"Республика Мордовия"	0
"2021-02-06 11:00:00"	"deceased"	"Республика Саха (Якутия)"	3
"2021-02-06 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	3
"2021-02-06 11:00:00"	"deceased"	"Республика Татарстан"	3
"2021-02-06 11:00:00"	"deceased"	"Республика Тыва"	0
"2021-02-06 11:00:00"	"deceased"	"Республика Хакасия"	1
"2021-02-06 11:00:00"	"deceased"	"Республика Чувашия"	5
"2021-02-06 11:00:00"	"deceased"	"Ростовская область"	28
"2021-02-06 11:00:00"	"deceased"	"Рязанская область"	3
"2021-02-06 11:00:00"	"deceased"	"Самарская область"	4
"2021-02-06 11:00:00"	"deceased"	"Санкт-Петербург"	45
"2021-02-06 11:00:00"	"deceased"	"Саратовская область"	5
"2021-02-06 11:00:00"	"deceased"	"Сахалинская область"	1
"2021-02-06 11:00:00"	"deceased"	"Свердловская область"	13
"2021-02-06 11:00:00"	"deceased"	"Севастополь"	0
"2021-02-06 11:00:00"	"deceased"	"Смоленская область"	4
"2021-02-06 11:00:00"	"deceased"	"Ставропольский край"	6
"2021-02-06 11:00:00"	"deceased"	"Тамбовская область"	3
"2021-02-06 11:00:00"	"deceased"	"Тверская область"	3
"2021-02-06 11:00:00"	"deceased"	"Томская область"	0
"2021-02-06 11:00:00"	"deceased"	"Тульская область"	9
"2021-02-06 11:00:00"	"deceased"	"Тюменская область"	4
"2021-02-06 11:00:00"	"deceased"	"Удмуртская Республика"	4
"2021-02-06 11:00:00"	"deceased"	"Ульяновская область"	9
"2021-02-06 11:00:00"	"deceased"	"Хабаровский край"	2
"2021-02-06 11:00:00"	"deceased"	"Ханты-Мансийский АО"	2
"2021-02-06 11:00:00"	"deceased"	"Челябинская область "	10
"2021-02-06 11:00:00"	"deceased"	"Чеченская Республика"	0
"2021-02-06 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-02-06 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2021-02-06 11:00:00"	"deceased"	"Ярославская область"	4
