"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-20 11:00:00"	"recovered"	"Курганская область"	94
"2021-01-20 11:00:00"	"recovered"	"Курская область"	157
"2021-01-20 11:00:00"	"recovered"	"Ленинградская область"	241
"2021-01-20 11:00:00"	"recovered"	"Липецкая область"	258
"2021-01-20 11:00:00"	"recovered"	"Магаданская область"	25
"2021-01-20 11:00:00"	"recovered"	"Москва"	4770
"2021-01-20 11:00:00"	"recovered"	"Московская область"	1301
"2021-01-20 11:00:00"	"recovered"	"Мурманская область"	468
"2021-01-20 11:00:00"	"recovered"	"Ненецкий автономный округ"	5
"2021-01-20 11:00:00"	"recovered"	"Нижегородская область"	494
"2021-01-20 11:00:00"	"recovered"	"Новгородская область"	315
"2021-01-20 11:00:00"	"recovered"	"Новосибирская область"	209
"2021-01-20 11:00:00"	"recovered"	"Омская область"	214
"2021-01-20 11:00:00"	"recovered"	"Оренбургская область"	165
"2021-01-20 11:00:00"	"recovered"	"Орловская область"	137
"2021-01-20 11:00:00"	"recovered"	"Пензенская область"	149
"2021-01-20 11:00:00"	"recovered"	"Пермский край"	303
"2021-01-20 11:00:00"	"recovered"	"Приморский край"	258
"2021-01-20 11:00:00"	"recovered"	"Псковская область"	345
"2021-01-20 11:00:00"	"recovered"	"Республика Адыгея"	73
"2021-01-20 11:00:00"	"recovered"	"Республика Алтай"	54
"2021-01-20 11:00:00"	"recovered"	"Республика Башкортостан"	164
"2021-01-20 11:00:00"	"recovered"	"Республика Бурятия"	200
"2021-01-20 11:00:00"	"recovered"	"Республика Дагестан"	181
"2021-01-20 11:00:00"	"recovered"	"Республика Ингушетия"	35
"2021-01-20 11:00:00"	"recovered"	"Республика Калмыкия"	132
"2021-01-20 11:00:00"	"recovered"	"Республика Карелия"	295
"2021-01-20 11:00:00"	"recovered"	"Республика Коми"	185
"2021-01-20 11:00:00"	"recovered"	"Республика Крым"	404
"2021-01-20 11:00:00"	"recovered"	"Республика Марий Эл"	43
"2021-01-20 11:00:00"	"recovered"	"Республика Мордовия"	76
"2021-01-20 11:00:00"	"recovered"	"Республика Саха (Якутия)"	50
"2021-01-20 11:00:00"	"recovered"	"Республика Северная Осетия — Алания"	68
"2021-01-20 11:00:00"	"recovered"	"Республика Татарстан"	76
"2021-01-20 11:00:00"	"recovered"	"Республика Тыва"	29
"2021-01-20 11:00:00"	"recovered"	"Республика Хакасия"	234
"2021-01-20 11:00:00"	"recovered"	"Республика Чувашия"	88
"2021-01-20 11:00:00"	"recovered"	"Ростовская область"	332
"2021-01-20 11:00:00"	"recovered"	"Рязанская область"	101
"2021-01-20 11:00:00"	"recovered"	"Самарская область"	269
"2021-01-20 11:00:00"	"recovered"	"Санкт-Петербург"	2855
"2021-01-20 11:00:00"	"recovered"	"Саратовская область"	266
"2021-01-20 11:00:00"	"recovered"	"Сахалинская область"	145
"2021-01-20 11:00:00"	"recovered"	"Свердловская область"	397
"2021-01-20 11:00:00"	"recovered"	"Севастополь"	80
"2021-01-20 11:00:00"	"recovered"	"Смоленская область"	473
"2021-01-20 11:00:00"	"recovered"	"Ставропольский край"	306
"2021-01-20 11:00:00"	"recovered"	"Тамбовская область"	246
"2021-01-20 11:00:00"	"recovered"	"Тверская область"	258
"2021-01-20 11:00:00"	"recovered"	"Томская область"	119
"2021-01-20 11:00:00"	"recovered"	"Тульская область"	206
"2021-01-20 11:00:00"	"recovered"	"Тюменская область"	151
"2021-01-20 11:00:00"	"recovered"	"Удмуртская Республика"	191
"2021-01-20 11:00:00"	"recovered"	"Ульяновская область"	165
"2021-01-20 11:00:00"	"recovered"	"Хабаровский край"	313
"2021-01-20 11:00:00"	"recovered"	"Ханты-Мансийский АО"	355
"2021-01-20 11:00:00"	"recovered"	"Челябинская область "	378
"2021-01-20 11:00:00"	"recovered"	"Чеченская Республика"	169
"2021-01-20 11:00:00"	"recovered"	"Чукотский автономный округ"	4
"2021-01-20 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	238
"2021-01-20 11:00:00"	"recovered"	"Ярославская область"	172
"2021-01-20 11:00:00"	"deceased"	"Алтайский край"	11
"2021-01-20 11:00:00"	"deceased"	"Амурская область"	3
"2021-01-20 11:00:00"	"deceased"	"Архангельская область"	3
"2021-01-20 11:00:00"	"deceased"	"Астраханская область"	1
"2021-01-20 11:00:00"	"deceased"	"Белгородская область"	7
"2021-01-20 11:00:00"	"deceased"	"Брянская область"	5
"2021-01-20 11:00:00"	"deceased"	"Владимирская область"	9
"2021-01-20 11:00:00"	"deceased"	"Волгоградская область"	5
"2021-01-20 11:00:00"	"deceased"	"Вологодская область"	10
"2021-01-20 11:00:00"	"deceased"	"Воронежская область"	15
"2021-01-20 11:00:00"	"deceased"	"Еврейская автономная область"	1
"2021-01-20 11:00:00"	"deceased"	"Забайкальский край"	3
"2021-01-20 11:00:00"	"deceased"	"Ивановская область"	9
"2021-01-20 11:00:00"	"deceased"	"Иркутская область"	10
"2021-01-20 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-01-20 11:00:00"	"deceased"	"Калининградская область"	0
"2021-01-20 11:00:00"	"deceased"	"Калужская область"	0
"2021-01-20 11:00:00"	"deceased"	"Камчатский край"	0
"2021-01-20 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-01-20 11:00:00"	"deceased"	"Кемеровская область"	2
"2021-01-20 11:00:00"	"deceased"	"Кировская область"	0
"2021-01-20 11:00:00"	"deceased"	"Костромская область"	3
"2021-01-20 11:00:00"	"deceased"	"Краснодарский край"	19
"2021-01-20 11:00:00"	"deceased"	"Красноярский край"	25
"2021-01-20 11:00:00"	"deceased"	"Курганская область"	0
"2021-01-20 11:00:00"	"deceased"	"Курская область"	3
"2021-01-20 11:00:00"	"deceased"	"Ленинградская область"	7
"2021-01-20 11:00:00"	"deceased"	"Липецкая область"	5
"2021-01-20 11:00:00"	"deceased"	"Магаданская область"	2
"2021-01-20 11:00:00"	"deceased"	"Москва"	65
"2021-01-20 11:00:00"	"deceased"	"Московская область"	37
"2021-01-20 11:00:00"	"deceased"	"Мурманская область"	8
"2021-01-20 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-20 11:00:00"	"deceased"	"Нижегородская область"	16
"2021-01-20 11:00:00"	"deceased"	"Новгородская область"	0
"2021-01-20 11:00:00"	"deceased"	"Новосибирская область"	7
"2021-01-20 11:00:00"	"deceased"	"Омская область"	8
"2021-01-20 11:00:00"	"deceased"	"Оренбургская область"	4
"2021-01-20 11:00:00"	"deceased"	"Орловская область"	2
"2021-01-20 11:00:00"	"deceased"	"Пензенская область"	2
"2021-01-20 11:00:00"	"deceased"	"Пермский край"	11
"2021-01-20 11:00:00"	"deceased"	"Приморский край"	5
"2021-01-20 11:00:00"	"deceased"	"Псковская область"	1
"2021-01-20 11:00:00"	"deceased"	"Республика Адыгея"	0
"2021-01-20 11:00:00"	"deceased"	"Республика Алтай"	0
"2021-01-20 11:00:00"	"deceased"	"Республика Башкортостан"	0
"2021-01-20 11:00:00"	"deceased"	"Республика Бурятия"	2
"2021-01-20 11:00:00"	"deceased"	"Республика Дагестан"	8
"2021-01-20 11:00:00"	"deceased"	"Республика Ингушетия"	0
"2021-01-20 11:00:00"	"deceased"	"Республика Калмыкия"	2
"2021-01-20 11:00:00"	"deceased"	"Республика Карелия"	2
"2021-01-20 11:00:00"	"deceased"	"Республика Коми"	1
"2021-01-20 11:00:00"	"deceased"	"Республика Крым"	9
"2021-01-20 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2021-01-20 11:00:00"	"deceased"	"Республика Мордовия"	2
"2021-01-20 11:00:00"	"deceased"	"Республика Саха (Якутия)"	12
"2021-01-20 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-01-20 11:00:00"	"deceased"	"Республика Татарстан"	4
"2021-01-20 11:00:00"	"deceased"	"Республика Тыва"	2
"2021-01-20 11:00:00"	"deceased"	"Республика Хакасия"	10
"2021-01-20 11:00:00"	"deceased"	"Республика Чувашия"	11
"2021-01-20 11:00:00"	"deceased"	"Ростовская область"	27
"2021-01-20 11:00:00"	"deceased"	"Рязанская область"	1
"2021-01-20 11:00:00"	"deceased"	"Самарская область"	9
"2021-01-20 11:00:00"	"deceased"	"Санкт-Петербург"	72
"2021-01-20 11:00:00"	"deceased"	"Саратовская область"	7
"2021-01-20 11:00:00"	"deceased"	"Сахалинская область"	0
"2021-01-20 11:00:00"	"deceased"	"Свердловская область"	16
"2021-01-20 11:00:00"	"deceased"	"Севастополь"	6
"2021-01-20 11:00:00"	"deceased"	"Смоленская область"	8
"2021-01-20 11:00:00"	"deceased"	"Ставропольский край"	7
"2021-01-20 11:00:00"	"deceased"	"Тамбовская область"	3
"2021-01-20 11:00:00"	"deceased"	"Тверская область"	3
"2021-01-20 11:00:00"	"deceased"	"Томская область"	0
"2021-01-20 11:00:00"	"deceased"	"Тульская область"	8
"2021-01-20 11:00:00"	"deceased"	"Тюменская область"	1
"2021-01-20 11:00:00"	"deceased"	"Удмуртская Республика"	5
"2021-01-20 11:00:00"	"deceased"	"Ульяновская область"	10
"2021-01-20 11:00:00"	"deceased"	"Хабаровский край"	3
"2021-01-20 11:00:00"	"deceased"	"Ханты-Мансийский АО"	7
"2021-01-20 11:00:00"	"deceased"	"Челябинская область "	6
"2021-01-20 11:00:00"	"deceased"	"Чеченская Республика"	0
"2021-01-20 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-20 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2021-01-20 11:00:00"	"deceased"	"Ярославская область"	4
