"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-01-04 11:00:00"	"deceased"	"Ленинградская область"	0
"2021-01-04 11:00:00"	"deceased"	"Липецкая область"	3
"2021-01-04 11:00:00"	"deceased"	"Магаданская область"	0
"2021-01-04 11:00:00"	"deceased"	"Москва"	74
"2021-01-04 11:00:00"	"deceased"	"Московская область"	15
"2021-01-04 11:00:00"	"deceased"	"Мурманская область"	3
"2021-01-04 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-01-04 11:00:00"	"deceased"	"Нижегородская область"	17
"2021-01-04 11:00:00"	"deceased"	"Новгородская область"	0
"2021-01-04 11:00:00"	"deceased"	"Новосибирская область"	9
"2021-01-04 11:00:00"	"deceased"	"Омская область"	7
"2021-01-04 11:00:00"	"deceased"	"Оренбургская область"	5
"2021-01-04 11:00:00"	"deceased"	"Орловская область"	2
"2021-01-04 11:00:00"	"deceased"	"Пензенская область"	2
"2021-01-04 11:00:00"	"deceased"	"Пермский край"	9
"2021-01-04 11:00:00"	"deceased"	"Приморский край"	5
"2021-01-04 11:00:00"	"deceased"	"Псковская область"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Адыгея"	2
"2021-01-04 11:00:00"	"deceased"	"Республика Алтай"	3
"2021-01-04 11:00:00"	"deceased"	"Республика Башкортостан"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Бурятия"	1
"2021-01-04 11:00:00"	"deceased"	"Республика Дагестан"	3
"2021-01-04 11:00:00"	"deceased"	"Республика Ингушетия"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Калмыкия"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Карелия"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Коми"	4
"2021-01-04 11:00:00"	"deceased"	"Республика Крым"	9
"2021-01-04 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2021-01-04 11:00:00"	"deceased"	"Республика Мордовия"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Саха (Якутия)"	1
"2021-01-04 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Татарстан"	4
"2021-01-04 11:00:00"	"deceased"	"Республика Тыва"	0
"2021-01-04 11:00:00"	"deceased"	"Республика Хакасия"	5
"2021-01-04 11:00:00"	"deceased"	"Республика Чувашия"	11
"2021-01-04 11:00:00"	"deceased"	"Ростовская область"	15
"2021-01-04 11:00:00"	"deceased"	"Рязанская область"	3
"2021-01-04 11:00:00"	"deceased"	"Самарская область"	5
"2021-01-04 11:00:00"	"deceased"	"Санкт-Петербург"	79
"2021-01-04 11:00:00"	"deceased"	"Саратовская область"	2
"2021-01-04 11:00:00"	"deceased"	"Сахалинская область"	0
"2021-01-04 11:00:00"	"deceased"	"Свердловская область"	16
"2021-01-04 11:00:00"	"deceased"	"Севастополь"	0
"2021-01-04 11:00:00"	"deceased"	"Смоленская область"	2
"2021-01-04 11:00:00"	"deceased"	"Ставропольский край"	6
"2021-01-04 11:00:00"	"deceased"	"Тамбовская область"	2
"2021-01-04 11:00:00"	"deceased"	"Тверская область"	3
"2021-01-04 11:00:00"	"deceased"	"Томская область"	0
"2021-01-04 11:00:00"	"deceased"	"Тульская область"	10
"2021-01-04 11:00:00"	"deceased"	"Тюменская область"	0
"2021-01-04 11:00:00"	"deceased"	"Удмуртская Республика"	3
"2021-01-04 11:00:00"	"deceased"	"Ульяновская область"	0
"2021-01-04 11:00:00"	"deceased"	"Хабаровский край"	0
"2021-01-04 11:00:00"	"deceased"	"Ханты-Мансийский АО"	7
"2021-01-04 11:00:00"	"deceased"	"Челябинская область "	5
"2021-01-04 11:00:00"	"deceased"	"Чеченская Республика"	0
"2021-01-04 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-01-04 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2021-01-04 11:00:00"	"deceased"	"Ярославская область"	4
