"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-04 10:30:00"	"recovered"	"Республика Калмыкия"	50
"2020-08-04 10:30:00"	"recovered"	"Республика Карелия"	21
"2020-08-04 10:30:00"	"recovered"	"Республика Коми"	107
"2020-08-04 10:30:00"	"recovered"	"Республика Крым"	13
"2020-08-04 10:30:00"	"recovered"	"Республика Марий Эл"	52
"2020-08-04 10:30:00"	"recovered"	"Республика Мордовия"	40
"2020-08-04 10:30:00"	"recovered"	"Республика Саха (Якутия)"	21
"2020-08-04 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	9
"2020-08-04 10:30:00"	"recovered"	"Республика Татарстан"	29
"2020-08-04 10:30:00"	"recovered"	"Республика Тыва"	142
"2020-08-04 10:30:00"	"recovered"	"Республика Хакасия"	49
"2020-08-04 10:30:00"	"recovered"	"Республика Чувашия"	63
"2020-08-04 10:30:00"	"recovered"	"Ростовская область"	176
"2020-08-04 10:30:00"	"recovered"	"Рязанская область"	18
"2020-08-04 10:30:00"	"recovered"	"Самарская область"	36
"2020-08-04 10:30:00"	"recovered"	"Санкт-Петербург"	85
"2020-08-04 10:30:00"	"recovered"	"Саратовская область"	85
"2020-08-04 10:30:00"	"recovered"	"Сахалинская область"	102
"2020-08-04 10:30:00"	"recovered"	"Свердловская область"	96
"2020-08-04 10:30:00"	"recovered"	"Севастополь"	2
"2020-08-04 10:30:00"	"recovered"	"Смоленская область"	74
"2020-08-04 10:30:00"	"recovered"	"Ставропольский край"	143
"2020-08-04 10:30:00"	"recovered"	"Тамбовская область"	34
"2020-08-04 10:30:00"	"recovered"	"Тверская область"	7
"2020-08-04 10:30:00"	"recovered"	"Томская область"	58
"2020-08-04 10:30:00"	"recovered"	"Тульская область"	35
"2020-08-04 10:30:00"	"recovered"	"Тюменская область"	244
"2020-08-04 10:30:00"	"recovered"	"Удмуртская Республика"	46
"2020-08-04 10:30:00"	"recovered"	"Ульяновская область"	76
"2020-08-04 10:30:00"	"recovered"	"Хабаровский край"	150
"2020-08-04 10:30:00"	"recovered"	"Ханты-Мансийский АО"	225
"2020-08-04 10:30:00"	"recovered"	"Челябинская область "	170
"2020-08-04 10:30:00"	"recovered"	"Чеченская Республика"	3
"2020-08-04 10:30:00"	"recovered"	"Чукотский автономный округ"	0
"2020-08-04 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	404
"2020-08-04 10:30:00"	"recovered"	"Ярославская область"	40
"2020-08-04 10:30:00"	"deceased"	"Алтайский край"	10
"2020-08-04 10:30:00"	"deceased"	"Амурская область"	0
"2020-08-04 10:30:00"	"deceased"	"Архангельская область"	13
"2020-08-04 10:30:00"	"deceased"	"Астраханская область"	1
"2020-08-04 10:30:00"	"deceased"	"Белгородская область"	0
"2020-08-04 10:30:00"	"deceased"	"Брянская область"	0
"2020-08-04 10:30:00"	"deceased"	"Владимирская область"	2
"2020-08-04 10:30:00"	"deceased"	"Волгоградская область"	0
"2020-08-04 10:30:00"	"deceased"	"Вологодская область"	1
"2020-08-04 10:30:00"	"deceased"	"Воронежская область"	1
"2020-08-04 10:30:00"	"deceased"	"Еврейская автономная область"	0
"2020-08-04 10:30:00"	"deceased"	"Забайкальский край"	0
"2020-08-04 10:30:00"	"deceased"	"Ивановская область"	2
"2020-08-04 10:30:00"	"deceased"	"Иркутская область"	4
"2020-08-04 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-08-04 10:30:00"	"deceased"	"Калининградская область"	0
"2020-08-04 10:30:00"	"deceased"	"Калужская область"	0
"2020-08-04 10:30:00"	"deceased"	"Камчатский край"	0
"2020-08-04 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-08-04 10:30:00"	"deceased"	"Кемеровская область"	0
"2020-08-04 10:30:00"	"deceased"	"Кировская область"	0
"2020-08-04 10:30:00"	"deceased"	"Костромская область"	0
"2020-08-04 10:30:00"	"deceased"	"Краснодарский край"	2
"2020-08-04 10:30:00"	"deceased"	"Красноярский край"	4
"2020-08-04 10:30:00"	"deceased"	"Курганская область"	0
"2020-08-04 10:30:00"	"deceased"	"Курская область"	1
"2020-08-04 10:30:00"	"deceased"	"Ленинградская область"	0
"2020-08-04 10:30:00"	"deceased"	"Липецкая область"	0
"2020-08-04 10:30:00"	"deceased"	"Магаданская область"	0
"2020-08-04 10:30:00"	"deceased"	"Москва"	12
"2020-08-04 10:30:00"	"deceased"	"Московская область"	3
"2020-08-04 10:30:00"	"deceased"	"Мурманская область"	3
"2020-08-04 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-08-04 10:30:00"	"deceased"	"Нижегородская область"	4
"2020-08-04 10:30:00"	"deceased"	"Новгородская область"	0
"2020-08-04 10:30:00"	"deceased"	"Новосибирская область"	5
"2020-08-04 10:30:00"	"deceased"	"Омская область"	5
"2020-08-04 10:30:00"	"deceased"	"Оренбургская область"	2
"2020-08-04 10:30:00"	"deceased"	"Орловская область"	2
"2020-08-04 10:30:00"	"deceased"	"Пензенская область"	1
"2020-08-04 10:30:00"	"deceased"	"Пермский край"	1
"2020-08-04 10:30:00"	"deceased"	"Приморский край"	0
"2020-08-04 10:30:00"	"deceased"	"Псковская область"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Адыгея"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Башкортостан"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Дагестан"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Калмыкия"	2
"2020-08-04 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Коми"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Крым"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Марий Эл"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Мордовия"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Татарстан"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Тыва"	1
"2020-08-04 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-08-04 10:30:00"	"deceased"	"Республика Чувашия"	2
"2020-08-04 10:30:00"	"deceased"	"Ростовская область"	4
"2020-08-04 10:30:00"	"deceased"	"Рязанская область"	0
"2020-08-04 10:30:00"	"deceased"	"Самарская область"	3
"2020-08-04 10:30:00"	"deceased"	"Санкт-Петербург"	22
"2020-08-04 10:30:00"	"deceased"	"Саратовская область"	1
"2020-08-04 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-08-04 10:30:00"	"deceased"	"Свердловская область"	9
"2020-08-04 10:30:00"	"deceased"	"Севастополь"	0
"2020-08-04 10:30:00"	"deceased"	"Смоленская область"	2
"2020-08-04 10:30:00"	"deceased"	"Ставропольский край"	2
"2020-08-04 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-08-04 10:30:00"	"deceased"	"Тверская область"	1
"2020-08-04 10:30:00"	"deceased"	"Томская область"	2
"2020-08-04 10:30:00"	"deceased"	"Тульская область"	2
"2020-08-04 10:30:00"	"deceased"	"Тюменская область"	0
"2020-08-04 10:30:00"	"deceased"	"Удмуртская Республика"	0
"2020-08-04 10:30:00"	"deceased"	"Ульяновская область"	0
"2020-08-04 10:30:00"	"deceased"	"Хабаровский край"	2
"2020-08-04 10:30:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-08-04 10:30:00"	"deceased"	"Челябинская область "	0
"2020-08-04 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-08-04 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-08-04 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-08-04 10:30:00"	"deceased"	"Ярославская область"	1
