"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-26 11:00:00"	"detected"	"Чеченская Республика"	145
"2020-12-26 11:00:00"	"detected"	"Чукотский автономный округ"	6
"2020-12-26 11:00:00"	"detected"	"Ямало-Ненецкий автономный округ"	176
"2020-12-26 11:00:00"	"detected"	"Ярославская область"	187
"2020-12-26 11:00:00"	"recovered"	"Алтайский край"	222
"2020-12-26 11:00:00"	"recovered"	"Амурская область"	146
"2020-12-26 11:00:00"	"recovered"	"Архангельская область"	384
"2020-12-26 11:00:00"	"recovered"	"Астраханская область"	84
"2020-12-26 11:00:00"	"recovered"	"Белгородская область"	241
"2020-12-26 11:00:00"	"recovered"	"Брянская область"	245
"2020-12-26 11:00:00"	"recovered"	"Владимирская область"	178
"2020-12-26 11:00:00"	"recovered"	"Волгоградская область"	282
"2020-12-26 11:00:00"	"recovered"	"Вологодская область"	348
"2020-12-26 11:00:00"	"recovered"	"Воронежская область"	375
"2020-12-26 11:00:00"	"recovered"	"Еврейская автономная область"	82
"2020-12-26 11:00:00"	"recovered"	"Забайкальский край"	261
"2020-12-26 11:00:00"	"recovered"	"Ивановская область"	222
"2020-12-26 11:00:00"	"recovered"	"Иркутская область"	335
"2020-12-26 11:00:00"	"recovered"	"Кабардино-Балкарская Республика"	131
"2020-12-26 11:00:00"	"recovered"	"Калининградская область"	415
"2020-12-26 11:00:00"	"recovered"	"Калужская область"	174
"2020-12-26 11:00:00"	"recovered"	"Камчатский край"	77
"2020-12-26 11:00:00"	"recovered"	"Карачаево-Черкесская Республика"	82
"2020-12-26 11:00:00"	"recovered"	"Кемеровская область"	178
"2020-12-26 11:00:00"	"recovered"	"Кировская область"	256
"2020-12-26 11:00:00"	"recovered"	"Костромская область"	129
"2020-12-26 11:00:00"	"recovered"	"Краснодарский край"	141
"2020-12-26 11:00:00"	"recovered"	"Красноярский край"	405
"2020-12-26 11:00:00"	"recovered"	"Курганская область"	96
"2020-12-26 11:00:00"	"recovered"	"Курская область"	186
"2020-12-26 11:00:00"	"recovered"	"Ленинградская область"	215
"2020-12-26 11:00:00"	"recovered"	"Липецкая область"	171
"2020-12-26 11:00:00"	"recovered"	"Магаданская область"	40
"2020-12-26 11:00:00"	"recovered"	"Москва"	5602
"2020-12-26 11:00:00"	"recovered"	"Московская область"	1355
"2020-12-26 11:00:00"	"recovered"	"Мурманская область"	195
"2020-12-26 11:00:00"	"recovered"	"Ненецкий автономный округ"	3
"2020-12-26 11:00:00"	"recovered"	"Нижегородская область"	448
"2020-12-26 11:00:00"	"recovered"	"Новгородская область"	203
"2020-12-26 11:00:00"	"recovered"	"Новосибирская область"	231
"2020-12-26 11:00:00"	"recovered"	"Омская область"	242
"2020-12-26 11:00:00"	"recovered"	"Оренбургская область"	173
"2020-12-26 11:00:00"	"recovered"	"Орловская область"	252
"2020-12-26 11:00:00"	"recovered"	"Пензенская область"	114
"2020-12-26 11:00:00"	"recovered"	"Пермский край"	415
"2020-12-26 11:00:00"	"recovered"	"Приморский край"	256
"2020-12-26 11:00:00"	"recovered"	"Псковская область"	244
"2020-12-26 11:00:00"	"recovered"	"Республика Адыгея"	93
"2020-12-26 11:00:00"	"recovered"	"Республика Алтай"	79
"2020-12-26 11:00:00"	"recovered"	"Республика Башкортостан"	269
"2020-12-26 11:00:00"	"recovered"	"Республика Бурятия"	262
"2020-12-26 11:00:00"	"recovered"	"Республика Дагестан"	140
"2020-12-26 11:00:00"	"recovered"	"Республика Ингушетия"	57
"2020-12-26 11:00:00"	"recovered"	"Республика Калмыкия"	119
"2020-12-26 11:00:00"	"recovered"	"Республика Карелия"	497
"2020-12-26 11:00:00"	"recovered"	"Республика Коми"	395
"2020-12-26 11:00:00"	"recovered"	"Республика Крым"	556
"2020-12-26 11:00:00"	"recovered"	"Республика Марий Эл"	51
"2020-12-26 11:00:00"	"recovered"	"Республика Мордовия"	78
"2020-12-26 11:00:00"	"recovered"	"Республика Саха (Якутия)"	198
"2020-12-26 11:00:00"	"recovered"	"Республика Северная Осетия — Алания"	76
"2020-12-26 11:00:00"	"recovered"	"Республика Татарстан"	23
"2020-12-26 11:00:00"	"recovered"	"Республика Тыва"	63
"2020-12-26 11:00:00"	"recovered"	"Республика Хакасия"	186
"2020-12-26 11:00:00"	"recovered"	"Республика Чувашия"	118
"2020-12-26 11:00:00"	"recovered"	"Ростовская область"	195
"2020-12-26 11:00:00"	"recovered"	"Рязанская область"	139
"2020-12-26 11:00:00"	"recovered"	"Самарская область"	294
"2020-12-26 11:00:00"	"recovered"	"Санкт-Петербург"	3906
"2020-12-26 11:00:00"	"recovered"	"Саратовская область"	188
"2020-12-26 11:00:00"	"recovered"	"Сахалинская область"	302
"2020-12-26 11:00:00"	"recovered"	"Свердловская область"	408
"2020-12-26 11:00:00"	"recovered"	"Севастополь"	96
"2020-12-26 11:00:00"	"recovered"	"Смоленская область"	170
"2020-12-26 11:00:00"	"recovered"	"Ставропольский край"	377
"2020-12-26 11:00:00"	"recovered"	"Тамбовская область"	134
"2020-12-26 11:00:00"	"recovered"	"Тверская область"	421
"2020-12-26 11:00:00"	"recovered"	"Томская область"	213
"2020-12-26 11:00:00"	"recovered"	"Тульская область"	199
"2020-12-26 11:00:00"	"recovered"	"Тюменская область"	163
"2020-12-26 11:00:00"	"recovered"	"Удмуртская Республика"	205
"2020-12-26 11:00:00"	"recovered"	"Ульяновская область"	361
"2020-12-26 11:00:00"	"recovered"	"Хабаровский край"	502
"2020-12-26 11:00:00"	"recovered"	"Ханты-Мансийский АО"	298
"2020-12-26 11:00:00"	"recovered"	"Челябинская область "	31
"2020-12-26 11:00:00"	"recovered"	"Чеченская Республика"	69
"2020-12-26 11:00:00"	"recovered"	"Чукотский автономный округ"	6
"2020-12-26 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	229
"2020-12-26 11:00:00"	"recovered"	"Ярославская область"	185
"2020-12-26 11:00:00"	"deceased"	"Алтайский край"	14
"2020-12-26 11:00:00"	"deceased"	"Амурская область"	0
"2020-12-26 11:00:00"	"deceased"	"Архангельская область"	11
"2020-12-26 11:00:00"	"deceased"	"Астраханская область"	7
"2020-12-26 11:00:00"	"deceased"	"Белгородская область"	6
"2020-12-26 11:00:00"	"deceased"	"Брянская область"	0
"2020-12-26 11:00:00"	"deceased"	"Владимирская область"	8
"2020-12-26 11:00:00"	"deceased"	"Волгоградская область"	6
"2020-12-26 11:00:00"	"deceased"	"Вологодская область"	9
"2020-12-26 11:00:00"	"deceased"	"Воронежская область"	20
"2020-12-26 11:00:00"	"deceased"	"Еврейская автономная область"	2
"2020-12-26 11:00:00"	"deceased"	"Забайкальский край"	7
"2020-12-26 11:00:00"	"deceased"	"Ивановская область"	10
"2020-12-26 11:00:00"	"deceased"	"Иркутская область"	16
"2020-12-26 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-12-26 11:00:00"	"deceased"	"Калининградская область"	0
"2020-12-26 11:00:00"	"deceased"	"Калужская область"	3
"2020-12-26 11:00:00"	"deceased"	"Камчатский край"	0
"2020-12-26 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-12-26 11:00:00"	"deceased"	"Кемеровская область"	4
"2020-12-26 11:00:00"	"deceased"	"Кировская область"	0
"2020-12-26 11:00:00"	"deceased"	"Костромская область"	1
"2020-12-26 11:00:00"	"deceased"	"Краснодарский край"	13
"2020-12-26 11:00:00"	"deceased"	"Красноярский край"	21
"2020-12-26 11:00:00"	"deceased"	"Курганская область"	1
"2020-12-26 11:00:00"	"deceased"	"Курская область"	2
"2020-12-26 11:00:00"	"deceased"	"Ленинградская область"	0
"2020-12-26 11:00:00"	"deceased"	"Липецкая область"	2
"2020-12-26 11:00:00"	"deceased"	"Магаданская область"	0
"2020-12-26 11:00:00"	"deceased"	"Москва"	77
"2020-12-26 11:00:00"	"deceased"	"Московская область"	19
"2020-12-26 11:00:00"	"deceased"	"Мурманская область"	7
"2020-12-26 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-12-26 11:00:00"	"deceased"	"Нижегородская область"	19
"2020-12-26 11:00:00"	"deceased"	"Новгородская область"	0
"2020-12-26 11:00:00"	"deceased"	"Новосибирская область"	7
"2020-12-26 11:00:00"	"deceased"	"Омская область"	6
"2020-12-26 11:00:00"	"deceased"	"Оренбургская область"	5
"2020-12-26 11:00:00"	"deceased"	"Орловская область"	4
"2020-12-26 11:00:00"	"deceased"	"Пензенская область"	3
"2020-12-26 11:00:00"	"deceased"	"Пермский край"	14
"2020-12-26 11:00:00"	"deceased"	"Приморский край"	4
"2020-12-26 11:00:00"	"deceased"	"Псковская область"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Адыгея"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Алтай"	2
"2020-12-26 11:00:00"	"deceased"	"Республика Башкортостан"	1
"2020-12-26 11:00:00"	"deceased"	"Республика Бурятия"	5
"2020-12-26 11:00:00"	"deceased"	"Республика Дагестан"	9
"2020-12-26 11:00:00"	"deceased"	"Республика Ингушетия"	1
"2020-12-26 11:00:00"	"deceased"	"Республика Калмыкия"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Карелия"	1
"2020-12-26 11:00:00"	"deceased"	"Республика Коми"	8
"2020-12-26 11:00:00"	"deceased"	"Республика Крым"	8
"2020-12-26 11:00:00"	"deceased"	"Республика Марий Эл"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Мордовия"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Саха (Якутия)"	6
"2020-12-26 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	2
"2020-12-26 11:00:00"	"deceased"	"Республика Татарстан"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Тыва"	0
"2020-12-26 11:00:00"	"deceased"	"Республика Хакасия"	1
"2020-12-26 11:00:00"	"deceased"	"Республика Чувашия"	12
"2020-12-26 11:00:00"	"deceased"	"Ростовская область"	21
"2020-12-26 11:00:00"	"deceased"	"Рязанская область"	4
"2020-12-26 11:00:00"	"deceased"	"Самарская область"	0
"2020-12-26 11:00:00"	"deceased"	"Санкт-Петербург"	82
"2020-12-26 11:00:00"	"deceased"	"Саратовская область"	6
"2020-12-26 11:00:00"	"deceased"	"Сахалинская область"	0
"2020-12-26 11:00:00"	"deceased"	"Свердловская область"	15
"2020-12-26 11:00:00"	"deceased"	"Севастополь"	5
"2020-12-26 11:00:00"	"deceased"	"Смоленская область"	2
"2020-12-26 11:00:00"	"deceased"	"Ставропольский край"	7
"2020-12-26 11:00:00"	"deceased"	"Тамбовская область"	2
"2020-12-26 11:00:00"	"deceased"	"Тверская область"	3
"2020-12-26 11:00:00"	"deceased"	"Томская область"	5
"2020-12-26 11:00:00"	"deceased"	"Тульская область"	6
"2020-12-26 11:00:00"	"deceased"	"Тюменская область"	0
"2020-12-26 11:00:00"	"deceased"	"Удмуртская Республика"	3
"2020-12-26 11:00:00"	"deceased"	"Ульяновская область"	0
"2020-12-26 11:00:00"	"deceased"	"Хабаровский край"	1
"2020-12-26 11:00:00"	"deceased"	"Ханты-Мансийский АО"	3
"2020-12-26 11:00:00"	"deceased"	"Челябинская область "	9
"2020-12-26 11:00:00"	"deceased"	"Чеченская Республика"	1
"2020-12-26 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-26 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-12-26 11:00:00"	"deceased"	"Ярославская область"	4
