TIMESTAMP	EVENT	LOCUS	ORIGIN	NUMBER	UID	SRC	COMMENT	DB.OPERATOR
"2020-03-07 15:03:00"	detected	Lipetsk	Italy	3		https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920	Timestamp based on https://www.kommersant.ru/doc/4282941	Alexei Kouprianov
"2020-03-07 15:03:00"	detected	St. Petersburg	Italy	1		https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920	Timestamp based on https://www.kommersant.ru/doc/4282942	Alexei Kouprianov
"2020-03-07 19:05:00"	detected	Moscow region	Switzerland	1		https://www.kommersant.ru/doc/4282964		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Kaliningrad	Italy	1		https://www.kommersant.ru/doc/4283050		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Belgorod	Italy	1		https://www.kommersant.ru/doc/4283051		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Moscow region	Italy	1		https://www.kommersant.ru/doc/4283052		Alexei Kouprianov
"2020-03-09 14:59:00"	detected	Moscow	Italy	3		https://www.kommersant.ru/doc/4283199		Alexei Kouprianov
"2020-03-11 20:20:00"	detected	Moscow	Italy	6		https://www.kommersant.ru/doc/4284478		Alexei Kouprianov
"2020-03-11 20:20:00"	detected	Moscow region	Italy	2		https://www.kommersant.ru/doc/4284478		Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Moscow		4		https://www.kommersant.ru/doc/4285290		Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Krasnodar		1		https://www.kommersant.ru/doc/4285290		Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Kaliningrad		1		https://www.kommersant.ru/doc/4285290		Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Moscow		5		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Moscow region		1		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	St. Petersburg		3		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Leningrad region		1		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Perm krai		1		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Moscow		9		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Moscow region		1		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	St. Petersburg		1		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Kemerovo		2		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Kaliningrad		1		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-15 16:42:00"	detected	Moscow region		3		https://www.kommersant.ru/doc/4290271		Alexei Kouprianov
"2020-03-15 16:42:00"	detected	Tiumen		1		https://www.kommersant.ru/doc/4290271	There are also rumours about 1 or 2 cases in Chukotka : https://www.kommersant.ru/doc/4290159	Alexei Kouprianov
