TIMESTAMP	EVENT	LOCUS	ORIGIN	NUMBER	UID	SRC	COMMENT	DB.OPERATOR
"2020-03-07 15:03:00"	detected	Lipetsk	Italy	3		https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920	Timestamp based on https://www.kommersant.ru/doc/4282941	Alexei Kouprianov
"2020-03-07 15:03:00"	detected	St. Petersburg	Italy	1		https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920	Timestamp based on https://www.kommersant.ru/doc/4282942	Alexei Kouprianov
"2020-03-07 19:05:00"	detected	Moscow region	Switzerland	1		https://www.kommersant.ru/doc/4282964		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Kaliningrad	Italy	1		https://www.kommersant.ru/doc/4283050		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Belgorod	Italy	1		https://www.kommersant.ru/doc/4283051		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Moscow region	Italy	1		https://www.kommersant.ru/doc/4283052		Alexei Kouprianov
"2020-03-09 14:59:00"	detected	Moscow	Italy	3		https://www.kommersant.ru/doc/4283199		Alexei Kouprianov
"2020-03-11 20:20:00"	detected	Moscow	Italy	6		https://www.kommersant.ru/doc/4284478		Alexei Kouprianov
"2020-03-11 20:20:00"	detected	Moscow region	Italy	2		https://www.kommersant.ru/doc/4284478		Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Moscow		4		https://www.kommersant.ru/doc/4285290		Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Krasnodar		1		https://www.kommersant.ru/doc/4285290		Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Kaliningrad		1		https://www.kommersant.ru/doc/4285290		Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Moscow		5		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Moscow region		1		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	St. Petersburg		3		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Leningrad region		1		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Perm krai		1		https://www.rosminzdrav.ru/ministry/covid19	https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Moscow		9		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Moscow region		1		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	St. Petersburg		1		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Kemerovo		2		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Kaliningrad		1		https://www.kommersant.ru/doc/4290127		Alexei Kouprianov
"2020-03-15 16:42:00"	detected	Moscow region		3		https://www.kommersant.ru/doc/4290271		Alexei Kouprianov
"2020-03-15 16:42:00"	detected	Tiumen		1		https://www.kommersant.ru/doc/4290271	There are also rumours about 1 or 2 cases in Chukotka : https://www.kommersant.ru/doc/4290159	Alexei Kouprianov
"2020-03-16 12:54:00"	detected	Krasnoyarsk		1		https://www.kommersant.ru/doc/4290670		Alexei Kouprianov
"2020-03-16 15:45:00"	detected	Moscow		21		https://www.kommersant.ru/doc/4290816	21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16).	Alexei Kouprianov
"2020-03-16 15:45:00"	detected	St. Petersburg		3		https://www.kommersant.ru/doc/4290816	21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16).	Alexei Kouprianov
"2020-03-16 15:45:00"	detected	Russia (unspecified)		2		https://www.kommersant.ru/doc/4290816	21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16).	Alexei Kouprianov
"2020-03-16 22:00:00"	healed	Kazan	Diamond Princess	1	DP.1	https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Information cumulative, no breakdown by days	Alexei Kouprianov
"2020-03-16 22:00:00"	healed	Kazan	Diamond Princess	1	DP.2	https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Information cumulative, no breakdown by days	Alexei Kouprianov
"2020-03-16 22:00:00"	healed	Kazan	Diamond Princess	1	DP.3	https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Information cumulative, no breakdown by days	Alexei Kouprianov
"2020-03-16 22:00:00"	healed	Moscow		1		https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Information cumulative, no breakdown by days	Alexei Kouprianov
"2020-03-17 08:50:00"	healed	St. Petersburg	Italy	1	StPb.00001	https://ria.ru/20200317/1568706559.html	An Italian citizen and <a contacting woman> released <yesterday>.	Alexei Kouprianov
"2020-03-17 08:50:00"	healed	St. Petersburg		1		https://ria.ru/20200317/1568706559.html	An Italian citizen and <a contacting woman> released <yesterday>.	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Moscow		4		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Samara		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Tagliatti		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Kaliningrad		2		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Tver		2		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Moscow region		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Krasnoyarsk		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Tambov		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Kaluga		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Nizhnii Novgorod		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Penza		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Ekaterinburg		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Arkhngelsk		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Yaroslavl		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Kazan		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Khakassia		1		https://tass.ru/obschestvo/8004627		Alexei Kouprianov
