TIMESTAMP	EVENT	LOCUS.0	LOCUS	LOCUS.ORIG	NUMBER	UID	ORIGIN	SRC	COMMENT	DB.OPERATOR
"2020-03-06 19:00:00"	detected	Nizhnii Novgorod	Nizhnii Novgorod		1		Italy	https://www.rosminzdrav.ru/news/2020/03/06/13492-o-podtverzhdennyh-sluchayah-novoy-koronavirusnoy-infektsii-covid-2019-v-rossii	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13916	Alexei Kouprianov
"2020-03-07 15:03:00"	detected	Lipetsk	Lipetsk		3		Italy	https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920	Timestamp based on https://www.kommersant.ru/doc/4282941	Alexei Kouprianov
"2020-03-07 15:03:00"	detected	St. Petersburg	St. Petersburg		1		Italy	https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920	Timestamp based on https://www.kommersant.ru/doc/4282942	Alexei Kouprianov
"2020-03-07 19:05:00"	detected	Moscow	Moscow region		1		Switzerland	https://www.kommersant.ru/doc/4282964		Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Kaliningrad	Kaliningrad		1		Italy	https://www.kommersant.ru/doc/4283050	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Belgorod	Belgorod		1		Italy	https://www.kommersant.ru/doc/4283051	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	Alexei Kouprianov
"2020-03-08 16:00:00"	healed	Kazan	Kazan		1	DP.1	Diamond Princess	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	timestamp arbitrary, precise timing of the publication unknown; Initially, information cumulative, no breakdown by days from https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Alexei Kouprianov
"2020-03-08 16:00:00"	healed	Kazan	Kazan		1	DP.2	Diamond Princess	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	timestamp arbitrary, precise timing of the publication unknown; Initially, information cumulative, no breakdown by days from https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Alexei Kouprianov
"2020-03-08 16:00:00"	healed	Kazan	Kazan		1	DP.3	Diamond Princess	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	timestamp arbitrary, precise timing of the publication unknown; Initially, information cumulative, no breakdown by days from https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Alexei Kouprianov
"2020-03-08 16:00:00"	healed	Moscow	Moscow		1	Mos.00001		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	timestamp arbitrary, precise timing of the publication unknown; Initially, information cumulative, no breakdown by days from https://coronavirus-monitor.ru/ for 2020-03-16 late in the evening	Alexei Kouprianov
"2020-03-08 15:31:00"	detected	Moscow	Moscow region		1		Italy	https://www.kommersant.ru/doc/4283052	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923	Alexei Kouprianov
"2020-03-09 14:59:00"	detected	Moscow	Moscow		3		Italy	https://www.kommersant.ru/doc/4283199	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13925	Alexei Kouprianov
"2020-03-11 20:20:00"	detected	Moscow	Moscow		6		Italy	https://www.kommersant.ru/doc/4284478	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13961 threshold decision	Alexei Kouprianov
"2020-03-11 20:20:00"	detected	Moscow	Moscow region		2		Italy	https://www.kommersant.ru/doc/4284478	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13961 threshold decision	Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Moscow	Moscow		4			https://www.kommersant.ru/doc/4285290	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13971	Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Krasnodar	Krasnodar		1			https://www.kommersant.ru/doc/4285290	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13971	Alexei Kouprianov
"2020-03-12 19:27:00"	detected	Kaliningrad	Kaliningrad		1			https://www.kommersant.ru/doc/4285290	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13971	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Moscow	Moscow		5			https://www.rosminzdrav.ru/ministry/covid19	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982 + https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Moscow	Moscow region		1			https://www.rosminzdrav.ru/ministry/covid19	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982 + https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	St. Petersburg	St. Petersburg		3			https://www.rosminzdrav.ru/ministry/covid19	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982 + https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	St. Petersburg	Leningrad region		1			https://www.rosminzdrav.ru/ministry/covid19	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982 + https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-13 16:12:00"	detected	Perm krai	Perm krai		1			https://www.rosminzdrav.ru/ministry/covid19	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982 + https://www.kommersant.ru/doc/4289624 Italy, France, Austria, probably Germany or Switzerland	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Moscow	Moscow		9			https://www.kommersant.ru/doc/4290127	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Moscow	Moscow region		1			https://www.kommersant.ru/doc/4290127	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	St. Petersburg	St. Petersburg		1			https://www.kommersant.ru/doc/4290127	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Kemerovo	Kemerovo		2			https://www.kommersant.ru/doc/4290127	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988	Alexei Kouprianov
"2020-03-14 18:07:00"	detected	Kaliningrad	Kaliningrad		1			https://www.kommersant.ru/doc/4290127	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988	Alexei Kouprianov
"2020-03-15 16:42:00"	detected	Moscow	Moscow region		3			https://www.kommersant.ru/doc/4290271	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13991 There are also rumours about 1 or 2 cases in Chukotka : https://www.kommersant.ru/doc/4290159	Alexei Kouprianov
"2020-03-15 16:42:00"	detected	Tiumen	Tiumen		1			https://www.kommersant.ru/doc/4290271	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13991 There are also rumours about 1 or 2 cases in Chukotka : https://www.kommersant.ru/doc/4290159	Alexei Kouprianov
"2020-03-16 12:54:00"	detected	Krasnoyarsk	Krasnoyarsk		1			https://www.kommersant.ru/doc/4290670		Alexei Kouprianov
"2020-03-16 15:45:00"	detected	Moscow	Moscow		20			https://www.kommersant.ru/doc/4290816	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999 + previous imprecise (inferred) calculations : 21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16). 2 cases were initially classified as Russia (undefined); Now everything is corrected according the RosPotrebNadzor bulletin; Timestamp arbitrary, based on the Kommersant publication;	Alexei Kouprianov
"2020-03-16 15:45:00"	detected	St. Petersburg	St. Petersburg		3			https://www.kommersant.ru/doc/4290816	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999 + previous imprecise (inferred) calculations : 21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16). 2 cases were initially classified as Russia (undefined); Now everything is corrected according the RosPotrebNadzor bulletin; Timestamp arbitrary, based on the Kommersant publication;	Alexei Kouprianov
"2020-03-16 15:45:00"	detected	Moscow	Moscow region		1			https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999 + previous imprecise (inferred) calculations : 21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16). 2 cases were initially classified as Russia (undefined); Now everything is corrected according the RosPotrebNadzor bulletin; Timestamp arbitrary, based on the Kommersant publication;	Alexei Kouprianov
"2020-03-16 15:45:00"	detected	Samara	Samara		3			https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999 + previous imprecise (inferred) calculations : 21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16). 2 cases were initially classified as Russia (undefined); Now everything is corrected according the RosPotrebNadzor bulletin; Timestamp arbitrary, based on the Kommersant publication;	Alexei Kouprianov
"2020-03-16 15:45:00"	detected	Kirov	Kirov		1			https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999 + previous imprecise (inferred) calculations : 21+3+2 assumed on the basis of the following calculation. https://www.kommersant.ru/doc/4285154 update shows 53 cases for Moscow; 27 new cases for 2020-03-16. 1 case ascribed to Krasnoyarsk; The remaining 26 are split in 21+5 because, as for 2020-03-15, there were 32 cases in Moscow. Te remainig 5 are split into 3+2 on the basis of https://ria.ru/20200317/1568706559.html it was stated that 3 new cases are registered in St. Petersburg. It is also possible that the number is 3 persons higher because some report +30 cases, taking 63, not 66 as a base (it is not clear whether 3 Diamond Princess cases were counted in or not, when reporting 93 for 2020-03-16). 2 cases were initially classified as Russia (undefined); Now everything is corrected according the RosPotrebNadzor bulletin; Timestamp arbitrary, based on the Kommersant publication;	Alexei Kouprianov
"2020-03-16 15:45:00"	healed	St. Petersburg	St. Petersburg		1	StPb.00001	Italy	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999	+ https://ria.ru/20200317/1568706559.html : An Italian citizen and <a contacting woman> released <yesterday>.	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Moscow	Moscow		4			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Samara	Samara		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Samara	Samara		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033 was Tagliatt	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Kaliningrad	Kaliningrad		2			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Tver	Tver		2			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Moscow	Moscow region		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Krasnoyarsk	Krasnoyarsk		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Tambov	Tambov		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Kaluga	Kaluga		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Nizhnii Novgorod	Nizhnii Novgorod		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Penza	Penza		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Ekaterinburg	Ekaterinburg		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Arkhangelsk	Arkhangelsk		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Yaroslavl	Yaroslavl		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Kazan	Kazan		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	detected	Khakassia	Khakassia		1			https://tass.ru/obschestvo/8004627	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033	Alexei Kouprianov
"2020-03-17 16:21:00"	healed	Russia (unspecified)	Russia (unspecified)		1			https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033		Alexei Kouprianov
"2020-03-18 14:31:00"	detected	Moscow	Moscow		31			https://lenta.ru/news/2020/03/18/147/	RPN says of 33 cases (when breaking down by regions: 31+1+1) : https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14045	Alexei Kouprianov
"2020-03-18 14:31:00"	detected	Tomsk	Tomsk		1			https://lenta.ru/news/2020/03/18/147/	RPN says of 33 cases (when breaking down by regions: 31+1+1) : https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14045	Alexei Kouprianov
"2020-03-18 14:31:00"	detected	Novosibirsk	Novosibirsk		1			https://lenta.ru/news/2020/03/18/147/	RPN says of 33 cases (when breaking down by regions: 31+1+1) : https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14045	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Moscow	Moscow	Москва	12			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Moscow	Moscow region	Московская область	5			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Ekaterinburg	Ekaterinburg	Свердловская область	5			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Tula	Tula	Тульская область	3			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Krasnoyarsk	Krasnoyarsk	Красноярский край	3			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Khabarovsk	Khabarovsk	Хабаровский край	3			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Tambov	Tambov	Тамбовская область	2			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Voronezh	Voronezh	Воронежская область	2			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Kirov	Kirov	Кировская область	2			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Krasnodar	Krasnodar	Краснодарский край	2			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Ivanovo	Ivanovo	Ивановская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Ryazan	Ryazan	Рязанская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Murmansk	Murmansk	Мурманская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Nizhnii Novgorod	Nizhnii Novgorod	Нижегородская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Novosibirsk	Novosibirsk	Новосибирская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Orenburg	Orenburg	Оренбургская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Saratov	Saratov	Саратовская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Tver	Tver	Тверская область	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	St. Petersburg	St. Petersburg	Санкт-Петербург	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Khanty-Mansiisk	Khanty-Mansiisk	Ханты-Мансийский АО	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Chuvashia	Chuvashia	Республика Чувашия	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Yakutsk	Yakutsk	Республика Саха (Якутия)	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-19 16:01:00"	detected	Perm krai	Perm krai	Пермский край	1			https://www.rbc.ru/society/19/03/2020/5e736c549a7947c591ca5556	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Moscow	Moscow	Москва	33			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Moscow	Moscow region	Московская область	1			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Yakutsk	Yakutsk	Республика Саха (Якутия)	6			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	St. Petersburg	St. Petersburg	Санкт-Петербург	4			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Samara	Samara	Самарская область	4			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Kirov	Kirov	Кировская область	2			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Novosibirsk	Novosibirsk	Новосибирская область	2			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Ulianovsk	Ulianovsk	Ульяновская область	1			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-20 16:00:00"	detected	Tiumen	Tiumen	Тюменская область	1			https://www.rbc.ru/society/20/03/2020/5e74cd909a79476f50f154de	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070	Alexei Kouprianov
"2020-03-21 16:42:00"	detected	Moscow	Moscow	Москва	6			https://www.rbc.ru/society/21/03/2020/5e7619ae9a79475d85d97aac	https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14084	Alexei Kouprianov
